frame,time_ns,rmsd_nm
421,16.84,0.2043601
422,16.88,0.2111452
423,16.92,0.21852031
424,16.96,0.20142093
425,17.0,0.2012071
426,17.04,0.20052741
427,17.080000000000002,0.20099847
428,17.12,0.20576164
429,17.16,0.2079686
430,17.2,0.20642936
431,17.240000000000002,0.2085959
432,17.28,0.19741012
433,17.32,0.20371974
434,17.36,0.20006394
435,17.400000000000002,0.20699729
436,17.44,0.20318012
437,17.48,0.20638934
438,17.52,0.20614482
439,17.56,0.20606148
440,17.6,0.21347882
441,17.64,0.20796545
442,17.68,0.19774902
443,17.72,0.20396504
444,17.76,0.19337009
445,17.8,0.20159462
446,17.84,0.20184897
447,17.88,0.20841657
448,17.92,0.21174873
449,17.96,0.21279746
450,18.0,0.20736036
451,18.04,0.20896555
452,18.080000000000002,0.19612406
453,18.12,0.21336983
454,18.16,0.20117792
455,18.2,0.2145647
456,18.240000000000002,0.20193619
457,18.28,0.20776778
458,18.32,0.20554493
459,18.36,0.20446432
460,18.400000000000002,0.20671983
461,18.44,0.2103106
462,18.48,0.21457179
463,18.52,0.21342178
464,18.56,0.20317583
465,18.6,0.20155795
466,18.64,0.21145077
467,18.68,0.20838423
468,18.72,0.20940413
469,18.76,0.20363542
470,18.8,0.19662888
471,18.84,0.19647625
472,18.88,0.2078724
473,18.92,0.20097466
474,18.96,0.2020804
475,19.0,0.20900509
476,19.04,0.21199806
477,19.080000000000002,0.20085348
478,19.12,0.19938472
479,19.16,0.20083617
480,19.2,0.2101296
481,19.240000000000002,0.19497117
482,19.28,0.19699009
483,19.32,0.20064338
484,19.36,0.20449835
485,19.400000000000002,0.19562238
486,19.44,0.21387562
487,19.48,0.2019857
488,19.52,0.20267552
489,19.56,0.20332879
490,19.6,0.21583153
491,19.64,0.20671877
492,19.68,0.20598446
493,19.72,0.2041355
494,19.76,0.19664216
495,19.8,0.19528314
496,19.84,0.20387335
497,19.88,0.20061412
498,19.92,0.20282671
499,19.96,0.2088157
500,20.0,0.20543385
501,20.04,0.2044186
502,20.080000000000002,0.2034314
503,20.12,0.2050345
504,20.16,0.20588629
505,20.2,0.20473209
506,20.240000000000002,0.21259303
507,20.28,0.19959724
508,20.32,0.20757203
509,20.36,0.2015709
510,20.400000000000002,0.20786195
511,20.44,0.2022976
512,20.48,0.1958079
513,20.52,0.20114982
514,20.56,0.21428385
515,20.6,0.20658939
516,20.64,0.20666303
517,20.68,0.20674928
518,20.72,0.2124713
519,20.76,0.21220101
520,20.8,0.20962827
521,20.84,0.21212724
522,20.88,0.20278169
523,20.92,0.20630927
524,20.96,0.21381257
525,21.0,0.20698258
526,21.04,0.20071271
527,21.080000000000002,0.19762145
528,21.12,0.19827493
529,21.16,0.20029202
530,21.2,0.20866156
531,21.240000000000002,0.19523303
532,21.28,0.20448452
533,21.32,0.20681235
534,21.36,0.19473241
535,21.400000000000002,0.20279133
536,21.44,0.19757524
537,21.48,0.20677136
538,21.52,0.20349231
539,21.56,0.20496875
540,21.6,0.21508284
541,21.64,0.20819113
542,21.68,0.20700464
543,21.72,0.2097392
544,21.76,0.2057722
545,21.8,0.20614165
546,21.84,0.20898533
547,21.88,0.21093814
548,21.92,0.20405349
549,21.96,0.19828919
550,22.0,0.19835275
551,22.04,0.19353642
552,22.080000000000002,0.19989435
553,22.12,0.19957109
554,22.16,0.20642094
555,22.2,0.2082423
556,22.240000000000002,0.19178626
557,22.28,0.20178649
558,22.32,0.19588448
559,22.36,0.20080152
560,22.400000000000002,0.20100062
561,22.44,0.20197925
562,22.48,0.1994218
563,22.52,0.19557014
564,22.56,0.19891751
565,22.6,0.20568344
566,22.64,0.20612372
567,22.68,0.21017203
568,22.72,0.21573481
569,22.76,0.21385732
570,22.8,0.20802295
571,22.84,0.20704769
572,22.88,0.21559872
573,22.92,0.21415192
574,22.96,0.2064915
575,23.0,0.2038243
576,23.04,0.20808773
577,23.080000000000002,0.2072345
578,23.12,0.21012236
579,23.16,0.20924003
580,23.2,0.20811906
581,23.240000000000002,0.20201583
582,23.28,0.2047597
583,23.32,0.19991502
584,23.36,0.21137674
585,23.400000000000002,0.20737608
586,23.44,0.21124196
587,23.48,0.20686491
588,23.52,0.2093491
589,23.56,0.20342392
590,23.6,0.20654517
591,23.64,0.2055957
592,23.68,0.2022417
593,23.72,0.20680395
594,23.76,0.2077479
595,23.8,0.2045823
596,23.84,0.21565014
597,23.88,0.20554282
598,23.92,0.20988013
599,23.96,0.2071705
600,24.0,0.2036098
601,24.04,0.2098853
602,24.080000000000002,0.20440158
603,24.12,0.2052168
604,24.16,0.21209547
605,24.2,0.20004655
606,24.240000000000002,0.20188235
607,24.28,0.20683338
608,24.32,0.2100696
609,24.36,0.21309455
610,24.400000000000002,0.21687655
611,24.44,0.2147966
612,24.48,0.21734019
613,24.52,0.22256875
614,24.560000000000002,0.20711173
615,24.6,0.2054603
616,24.64,0.21268198
617,24.68,0.21000439
618,24.72,0.20890105
619,24.76,0.21118638
620,24.8,0.21550189
621,24.84,0.22726823
622,24.88,0.21492915
623,24.92,0.21892583
624,24.96,0.22167222
625,25.0,0.21615964
626,25.04,0.21578117
627,25.080000000000002,0.2135277
628,25.12,0.2118524
629,25.16,0.21943566
630,25.2,0.21203703
631,25.240000000000002,0.21800534
632,25.28,0.21578217
633,25.32,0.20469385
634,25.36,0.21552612
635,25.400000000000002,0.20410782
636,25.44,0.20691219
637,25.48,0.21206266
638,25.52,0.20636407
639,25.560000000000002,0.21449073
640,25.6,0.21084124
641,25.64,0.21141478
642,25.68,0.20683548
643,25.72,0.2058208
644,25.76,0.22095513
645,25.8,0.209621
646,25.84,0.20870322
647,25.88,0.21060395
648,25.92,0.20984904
649,25.96,0.2128996
650,26.0,0.2085146
651,26.04,0.20651782
652,26.080000000000002,0.21597552
653,26.12,0.2077458
654,26.16,0.20320365
655,26.2,0.20974128
656,26.240000000000002,0.2149079
657,26.28,0.21539594
658,26.32,0.21905291
659,26.36,0.206187
660,26.400000000000002,0.20449409
661,26.44,0.20072572
662,26.48,0.20719044
663,26.52,0.20143387
664,26.560000000000002,0.2157338
665,26.6,0.21049348
666,26.64,0.21267483
667,26.68,0.20510341
668,26.72,0.2153364
669,26.76,0.21121006
670,26.8,0.22331767
671,26.84,0.21240582
672,26.88,0.20803653
673,26.92,0.21539292
674,26.96,0.19568685
675,27.0,0.22048135
676,27.04,0.20786822
677,27.080000000000002,0.20368132
678,27.12,0.21226248
679,27.16,0.20793828
680,27.2,0.20974438
681,27.240000000000002,0.2082141
682,27.28,0.2097879
683,27.32,0.20021059
684,27.36,0.21375869
685,27.400000000000002,0.20891769
686,27.44,0.21327199
687,27.48,0.2047788
688,27.52,0.20755422
689,27.560000000000002,0.20660305
690,27.6,0.21673417
691,27.64,0.22542702
692,27.68,0.2278968
693,27.72,0.22977878
694,27.76,0.22269668
695,27.8,0.22636342
696,27.84,0.21741019
697,27.88,0.2176061
698,27.92,0.22305855
699,27.96,0.21379428
700,28.0,0.20978065
701,28.04,0.21123888
702,28.080000000000002,0.20772488
703,28.12,0.21163166
704,28.16,0.21313332
705,28.2,0.20622075
706,28.240000000000002,0.19841632
707,28.28,0.19258377
708,28.32,0.19943596
709,28.36,0.20734672
710,28.400000000000002,0.203148
711,28.44,0.20919016
712,28.48,0.19845028
713,28.52,0.20081992
714,28.560000000000002,0.19695257
715,28.6,0.20184681
716,28.64,0.20084915
717,28.68,0.20699309
718,28.72,0.20123626
719,28.76,0.19423161
720,28.8,0.2019674
721,28.84,0.1973969
722,28.88,0.21160187
723,28.92,0.20910597
724,28.96,0.20952971
725,29.0,0.20421004
726,29.04,0.19728895
727,29.080000000000002,0.20039836
728,29.12,0.2093138
729,29.16,0.19611852
730,29.2,0.2048807
731,29.240000000000002,0.21052445
732,29.28,0.20086755
733,29.32,0.20712118
734,29.36,0.20731422
735,29.400000000000002,0.20424837
736,29.44,0.20755108
737,29.48,0.19711035
738,29.52,0.20921718
739,29.560000000000002,0.1986222
740,29.6,0.20560944
741,29.64,0.21223892
742,29.68,0.1989186
743,29.72,0.20122331
744,29.76,0.19940434
745,29.8,0.19528203
746,29.84,0.20334162
747,29.88,0.2035564
748,29.92,0.19765556
749,29.96,0.20149754
750,30.0,0.20652097
751,30.04,0.19625926
752,30.080000000000002,0.20400126
753,30.12,0.20228148
754,30.16,0.19392581
755,30.2,0.19473577
756,30.240000000000002,0.20245014
757,30.28,0.19605532
758,30.32,0.20744106
759,30.36,0.2079435
760,30.400000000000002,0.20700149
761,30.44,0.19604203
762,30.48,0.19501801
763,30.52,0.20428987
764,30.560000000000002,0.19712469
765,30.6,0.20257145
766,30.64,0.19189166
767,30.68,0.19790946
768,30.72,0.20077986
769,30.76,0.19492769
770,30.8,0.20521785
771,30.84,0.20152558
772,30.88,0.20856047
773,30.92,0.2081974
774,30.96,0.20790482
775,31.0,0.20535235
776,31.04,0.20584826
777,31.080000000000002,0.20141876
778,31.12,0.20302704
779,31.16,0.19852257
780,31.2,0.20613216
781,31.240000000000002,0.2064957
782,31.28,0.20464605
783,31.32,0.20139825
784,31.36,0.19294128
785,31.400000000000002,0.20087512
786,31.44,0.196103
787,31.48,0.19558237
788,31.52,0.19449784
789,31.560000000000002,0.1902418
790,31.6,0.19459394
791,31.64,0.2103726
792,31.68,0.19884317
793,31.720000000000002,0.20024426
794,31.76,0.19978884
795,31.8,0.19342631
796,31.84,0.19078271
797,31.88,0.1961296
798,31.92,0.20824021
799,31.96,0.1961562
800,32.0,0.19792044
801,32.04,0.20603932
802,32.08,0.2002942
803,32.12,0.2035532
804,32.160000000000004,0.19492212
805,32.2,0.19654927
806,32.24,0.20325287
807,32.28,0.20583875
808,32.32,0.20134968
809,32.36,0.19631463
810,32.4,0.20096385
811,32.44,0.2014533
812,32.480000000000004,0.19914252
813,32.52,0.20346773
814,32.56,0.20484143
815,32.6,0.2069437
816,32.64,0.19986716
817,32.68,0.20768929
818,32.72,0.20859173
819,32.76,0.2126319
820,32.8,0.20350726
821,32.84,0.2062745
822,32.88,0.20610684
823,32.92,0.21041186
824,32.96,0.20756365
825,33.0,0.21762007
826,33.04,0.20782429
827,33.08,0.20489979
828,33.12,0.21404225
829,33.160000000000004,0.20625131
830,33.2,0.1999596
831,33.24,0.20636617
832,33.28,0.19061512
833,33.32,0.20167656
834,33.36,0.19512054
835,33.4,0.19748059
836,33.44,0.1934499
837,33.480000000000004,0.19188939
838,33.52,0.19195622
839,33.56,0.1921396
840,33.6,0.1977886
841,33.64,0.19561906
842,33.68,0.19460063
843,33.72,0.18449257
844,33.76,0.19598657
845,33.8,0.19474246
846,33.84,0.21008408
847,33.88,0.21326382
848,33.92,0.20653465
849,33.96,0.20174447
850,34.0,0.20729534
851,34.04,0.20994122
852,34.08,0.21574387
853,34.12,0.21122755
854,34.160000000000004,0.20206426
855,34.2,0.20028767
856,34.24,0.20640935
857,34.28,0.20627871
858,34.32,0.20160864
859,34.36,0.20748927
860,34.4,0.21212314
861,34.44,0.20271413
862,34.480000000000004,0.2007896
863,34.52,0.2038211
864,34.56,0.20367917
865,34.6,0.20483083
866,34.64,0.2148391
867,34.68,0.2169888
868,34.72,0.2058472
869,34.76,0.20126328
870,34.800000000000004,0.2082496
871,34.84,0.20942697
872,34.88,0.2001563
873,34.92,0.2103695
874,34.96,0.20485522
875,35.0,0.20422281
876,35.04,0.20816085
877,35.08,0.21034883
878,35.12,0.20625658
879,35.160000000000004,0.20792155
880,35.2,0.2066746
881,35.24,0.20558406
882,35.28,0.20648833
883,35.32,0.20845412
884,35.36,0.20958263
885,35.4,0.21481179
886,35.44,0.20952246
887,35.480000000000004,0.21255827
888,35.52,0.20121467
889,35.56,0.21618378
890,35.6,0.1990082
891,35.64,0.21735619
892,35.68,0.21161008
893,35.72,0.20439838
894,35.76,0.20740439
895,35.800000000000004,0.20043524
896,35.84,0.20766418
897,35.88,0.20249309
898,35.92,0.20340575
899,35.96,0.19717872
900,36.0,0.21122035
901,36.04,0.20495284
902,36.08,0.20323147
903,36.12,0.20631137
904,36.160000000000004,0.20635247
905,36.2,0.21180108
906,36.24,0.20774268
907,36.28,0.20023774
908,36.32,0.20288886
909,36.36,0.20359485
910,36.4,0.19377328
911,36.44,0.1923782
912,36.480000000000004,0.20359913
913,36.52,0.20769872
914,36.56,0.20728485
915,36.6,0.21064422
916,36.64,0.20227502
917,36.68,0.19865832
918,36.72,0.19672173
919,36.76,0.20875843
920,36.800000000000004,0.20773116
921,36.84,0.20300028
922,36.88,0.19815756
923,36.92,0.20273022
924,36.96,0.19033435
925,37.0,0.19417901
926,37.04,0.18458799
927,37.08,0.20236313
928,37.12,0.19558015
929,37.160000000000004,0.20871677
930,37.2,0.2012017
931,37.24,0.18944937
932,37.28,0.19538999
933,37.32,0.20279562
934,37.36,0.19876115
935,37.4,0.19685984
936,37.44,0.1933566
937,37.480000000000004,0.19351733
938,37.52,0.18681467
939,37.56,0.19270338
940,37.6,0.2062102
941,37.64,0.18869738
942,37.68,0.2044186
943,37.72,0.20127301
944,37.76,0.20366317
945,37.800000000000004,0.20293173
946,37.84,0.20231587
947,37.88,0.18861558
948,37.92,0.2006423
949,37.96,0.20586199
950,38.0,0.20222558
951,38.04,0.20229438
952,38.08,0.19617948
953,38.12,0.20914131
954,38.160000000000004,0.2048669
955,38.2,0.20393945
956,38.24,0.19427079
957,38.28,0.1959422
958,38.32,0.1929548
959,38.36,0.19717762
960,38.4,0.20641567
961,38.44,0.19951443
962,38.480000000000004,0.19737378
963,38.52,0.19857074
964,38.56,0.1994545
965,38.6,0.20206212
966,38.64,0.19247988
967,38.68,0.20249416
968,38.72,0.20643254
969,38.76,0.20988633
970,38.800000000000004,0.20462374
971,38.84,0.20527504
972,38.88,0.21216208
973,38.92,0.1957879
974,38.96,0.19737488
975,39.0,0.20904253
976,39.04,0.20091732
977,39.08,0.20075062
978,39.12,0.20507373
979,39.160000000000004,0.21168199
980,39.2,0.20056753
981,39.24,0.20626502
982,39.28,0.21199703
983,39.32,0.20384456
984,39.36,0.21328014
985,39.4,0.20823185
986,39.44,0.21344216
987,39.480000000000004,0.20810132
988,39.52,0.20584615
989,39.56,0.20793828
990,39.6,0.19627587
991,39.64,0.20103848
992,39.68,0.18682863
993,39.72,0.1953132
994,39.76,0.20134103
995,39.800000000000004,0.18756028
996,39.84,0.20063363
997,39.88,0.1992822
998,39.92,0.18861787
999,39.96,0.19575903
1000,40.0,0.1824164
1001,40.04,0.18815164
1002,40.08,0.19527535
1003,40.12,0.19679798
1004,40.160000000000004,0.19896121
1005,40.2,0.20587678
1006,40.24,0.20521997
1007,40.28,0.20509811
1008,40.32,0.20563376
1009,40.36,0.20348163
1010,40.4,0.21529701
1011,40.44,0.2099288
1012,40.480000000000004,0.20623022
1013,40.52,0.20312768
1014,40.56,0.20288351
1015,40.6,0.19256006
1016,40.64,0.18949182
1017,40.68,0.18955606
1018,40.72,0.19790068
1019,40.76,0.19989544
1020,40.800000000000004,0.20759612
1021,40.84,0.19691835
1022,40.88,0.20062713
1023,40.92,0.19718203
1024,40.96,0.20160218
1025,41.0,0.1983637
1026,41.04,0.20764951
1027,41.08,0.20084806
1028,41.12,0.2094415
1029,41.160000000000004,0.20638092
1030,41.2,0.20716001
1031,41.24,0.20870635
1032,41.28,0.20725758
1033,41.32,0.21034056
1034,41.36,0.20465456
1035,41.4,0.20354252
1036,41.44,0.20153746
1037,41.480000000000004,0.19664547
1038,41.52,0.203255
1039,41.56,0.19677588
1040,41.6,0.20206748
1041,41.64,0.20087296
1042,41.68,0.20310412
1043,41.72,0.19619943
1044,41.76,0.20675978
1045,41.800000000000004,0.20796023
1046,41.84,0.19363861
1047,41.88,0.19268195
1048,41.92,0.19515952
1049,41.96,0.1948496
1050,42.0,0.18740025
1051,42.04,0.19036748
1052,42.08,0.19435693
1053,42.12,0.18557467
1054,42.160000000000004,0.1917341
1055,42.2,0.18750812
1056,42.24,0.18121229
1057,42.28,0.18850489
1058,42.32,0.19013779
1059,42.36,0.18976697
1060,42.4,0.19013436
1061,42.44,0.1873376
1062,42.480000000000004,0.19625704
1063,42.52,0.20422281
1064,42.56,0.20731002
1065,42.6,0.19790617
1066,42.64,0.19275978
1067,42.68,0.18643141
1068,42.72,0.19638106
1069,42.76,0.20051332
1070,42.800000000000004,0.19452913
1071,42.84,0.19569795
1072,42.88,0.19575682
1073,42.92,0.19926147
1074,42.96,0.1876414
1075,43.0,0.19857621
1076,43.04,0.192212
1077,43.08,0.19853023
1078,43.12,0.1968035
1079,43.160000000000004,0.1996996
1080,43.2,0.19666426
1081,43.24,0.20280097
1082,43.28,0.19558682
1083,43.32,0.20003027
1084,43.36,0.19815429
1085,43.4,0.19626369
1086,43.44,0.20607099
1087,43.480000000000004,0.20134535
1088,43.52,0.20105687
1089,43.56,0.19486746
1090,43.6,0.1971688
1091,43.64,0.18838029
1092,43.68,0.19820036
1093,43.72,0.18638475
1094,43.76,0.18783015
1095,43.800000000000004,0.17796072
1096,43.84,0.18231028
1097,43.88,0.19053185
1098,43.92,0.19397402
1099,43.96,0.19370148
1100,44.0,0.19537997
1101,44.04,0.19817293
1102,44.08,0.18137057
1103,44.12,0.18658294
1104,44.160000000000004,0.18803722
1105,44.2,0.19342293
1106,44.24,0.1947045
