frame,time_ns,rg_nm
200,8.0,1.8494268985589162
201,8.040000000000001,1.8496850681716253
202,8.08,1.8512267225422716
203,8.120000000000001,1.8519867673343187
204,8.16,1.8641229203649292
205,8.2,1.8664017262534416
206,8.24,1.854668821484477
207,8.28,1.866266367717228
208,8.32,1.8666456985754725
209,8.36,1.8613021442475195
210,8.4,1.8627237713613258
211,8.44,1.862090635654104
212,8.48,1.8610750730378605
213,8.52,1.8586865597393587
214,8.56,1.8556469304799592
215,8.6,1.8487939658989523
216,8.64,1.8589867368757713
217,8.68,1.8580037593342693
218,8.72,1.8520663827688302
219,8.76,1.8535415676789695
220,8.8,1.8612330046021006
221,8.84,1.8606604418503025
222,8.88,1.8649734473697686
223,8.92,1.8585964210499293
224,8.96,1.8616407401471877
225,9.0,1.859423658904759
226,9.040000000000001,1.854893378235202
227,9.08,1.8484725555888282
228,9.120000000000001,1.8544477917143327
229,9.16,1.856585283786529
230,9.200000000000001,1.8597311823530096
231,9.24,1.8553573251120836
232,9.28,1.860654154777973
233,9.32,1.853802769472359
234,9.36,1.8503497700439069
235,9.4,1.8570503642512952
236,9.44,1.8567369780750569
237,9.48,1.859940853103463
238,9.52,1.8548113373228774
239,9.56,1.8631481454875256
240,9.6,1.8527786041675374
241,9.64,1.8599788028597124
242,9.68,1.854349667418955
243,9.72,1.854735050317403
244,9.76,1.8545468419536124
245,9.8,1.8550148916022935
246,9.84,1.8577462458946452
247,9.88,1.8623653996588578
248,9.92,1.8587362286823188
249,9.96,1.8569196184621843
250,10.0,1.8514637796424327
251,10.040000000000001,1.8522775634615487
252,10.08,1.851086543083283
253,10.120000000000001,1.8567757419662392
254,10.16,1.858579096632141
255,10.200000000000001,1.8505558663427464
256,10.24,1.850339121631132
257,10.28,1.8623939346000418
258,10.32,1.8528943916223026
259,10.36,1.8446930267272972
260,10.4,1.8592395061136366
261,10.44,1.8539916084720511
262,10.48,1.8517076203817653
263,10.52,1.8562423019198824
264,10.56,1.8480653225990662
265,10.6,1.8516094539263868
266,10.64,1.861017716958882
267,10.68,1.8576463809878372
268,10.72,1.8463224919264407
269,10.76,1.8477618607291368
270,10.8,1.8553571191632403
271,10.84,1.856611603275136
272,10.88,1.8502427292138266
273,10.92,1.8472370011001822
274,10.96,1.8560407182396512
275,11.0,1.8424451479520385
276,11.040000000000001,1.8524762287338852
277,11.08,1.8486076760796752
278,11.120000000000001,1.8466223007750513
279,11.16,1.8562099129373157
280,11.200000000000001,1.8531517438380234
281,11.24,1.8408697407184826
282,11.28,1.8462846713255392
283,11.32,1.84872009342821
284,11.36,1.8501709203758112
285,11.4,1.8527066970416242
286,11.44,1.8515975102964513
287,11.48,1.8569798688021488
288,11.52,1.8533246568398447
289,11.56,1.8545066634708611
290,11.6,1.85502495627148
291,11.64,1.8564222959999914
292,11.68,1.8590786633087835
293,11.72,1.8542531255093655
294,11.76,1.850083671764455
295,11.8,1.8580475793688573
296,11.84,1.8561679203679546
297,11.88,1.8499923307314896
298,11.92,1.8586023341680475
299,11.96,1.85581214354964
300,12.0,1.854837510294217
301,12.040000000000001,1.8476992237836
302,12.08,1.8502929289765166
303,12.120000000000001,1.856509818968237
304,12.16,1.853438626368564
305,12.200000000000001,1.8511923026130526
306,12.24,1.8537053237808432
307,12.280000000000001,1.8534450260463393
308,12.32,1.8566674762524442
309,12.36,1.8530929676616388
310,12.4,1.8551565785882063
311,12.44,1.8538936607650036
312,12.48,1.8584142755827733
313,12.52,1.8563178582134654
314,12.56,1.857684344532333
315,12.6,1.8552117006303304
316,12.64,1.8539633470207373
317,12.68,1.8543679851547985
318,12.72,1.8627679501353536
319,12.76,1.8553071466590303
320,12.8,1.8535875264857098
321,12.84,1.8558265138113015
322,12.88,1.8566016195027588
323,12.92,1.8567178027266018
324,12.96,1.8490186253785863
325,13.0,1.8516796490818472
326,13.040000000000001,1.8578073757318259
327,13.08,1.863529149182715
328,13.120000000000001,1.85565135857773
329,13.16,1.8555583409483798
330,13.200000000000001,1.8570978034558123
331,13.24,1.8600149192652708
332,13.280000000000001,1.8573699025070276
333,13.32,1.8660507696806827
334,13.36,1.8544319467544308
335,13.4,1.854627179155259
336,13.44,1.8544009345309918
337,13.48,1.8620886135245225
338,13.52,1.8523125905886735
339,13.56,1.8601284114388539
340,13.6,1.8565167802812208
341,13.64,1.8591198188616551
342,13.68,1.8641649127009128
343,13.72,1.8618881554743383
344,13.76,1.8664340552807595
345,13.8,1.8611039276080905
346,13.84,1.8530623238310697
347,13.88,1.8593614958388875
348,13.92,1.8659203778337223
349,13.96,1.8521341734630343
350,14.0,1.8589994773748968
351,14.040000000000001,1.851011369142094
352,14.08,1.8519018301456371
353,14.120000000000001,1.849068935737144
354,14.16,1.8543148237164664
355,14.200000000000001,1.8497811116187897
356,14.24,1.8558406752345924
357,14.280000000000001,1.8573847021596934
358,14.32,1.855698596702651
359,14.36,1.8565030372126576
360,14.4,1.8513202113315528
361,14.44,1.851958917812471
362,14.48,1.8597699199415691
363,14.52,1.8578542021633457
364,14.56,1.8597349959596825
365,14.6,1.854562737219373
366,14.64,1.8621791274827388
367,14.68,1.852791732387097
368,14.72,1.857142358203756
369,14.76,1.848655538951151
370,14.8,1.8505851575844925
371,14.84,1.8588556178742788
372,14.88,1.8520596285053983
373,14.92,1.844629994480416
374,14.96,1.852149121773956
375,15.0,1.8550239865274551
376,15.040000000000001,1.853074171698166
377,15.08,1.8576882617095425
378,15.120000000000001,1.8602134185488004
379,15.16,1.8513528218911632
380,15.200000000000001,1.8474287111949461
381,15.24,1.8523181504738744
382,15.280000000000001,1.8473678125531297
383,15.32,1.8534616266716164
384,15.36,1.8516158425309688
385,15.4,1.8551500630165403
386,15.44,1.8490738881065982
387,15.48,1.8487772398231208
388,15.52,1.8511870230396503
389,15.56,1.850220731367759
390,15.6,1.8488146888460475
391,15.64,1.8498758692987056
392,15.68,1.8549560858395788
393,15.72,1.8608024281933797
394,15.76,1.8564954596930707
395,15.8,1.8710001410481338
396,15.84,1.8607202485711367
397,15.88,1.855504829528882
398,15.92,1.859491045778902
399,15.96,1.8577026085220423
400,16.0,1.8580268666989268
401,16.04,1.859234612085659
402,16.080000000000002,1.8616133422247807
403,16.12,1.8545468045151827
404,16.16,1.8522317590280493
405,16.2,1.8465797218707136
406,16.240000000000002,1.8547055526534224
407,16.28,1.8572246306323812
408,16.32,1.8533310848685287
409,16.36,1.8572439447344582
410,16.4,1.8522116125375276
411,16.44,1.8603247979065127
412,16.48,1.8565684966817801
413,16.52,1.8574807551743289
414,16.56,1.8608753818208732
415,16.6,1.8532020356367889
416,16.64,1.8632975115690793
417,16.68,1.8622797687449515
418,16.72,1.8513442714157704
419,16.76,1.84878100088088
420,16.8,1.8548017538848618
421,16.84,1.8554464139587095
422,16.88,1.8616177074540008
423,16.92,1.8661226794677805
424,16.96,1.855557867803309
425,17.0,1.8547186874923514
426,17.04,1.861940241275483
427,17.080000000000002,1.856813413382828
428,17.12,1.8663044168529177
429,17.16,1.8571315074024857
430,17.2,1.8590402311284382
431,17.240000000000002,1.8584250898887262
432,17.28,1.855453161953506
433,17.32,1.8476692169026154
434,17.36,1.8606573966411144
435,17.400000000000002,1.8649194599402439
436,17.44,1.860903287064082
437,17.48,1.8653673750970432
438,17.52,1.858614736234964
439,17.56,1.8669614321241201
440,17.6,1.8684648843529998
441,17.64,1.8643312123073672
442,17.68,1.860843035809671
443,17.72,1.8719379896183588
444,17.76,1.855179297898683
445,17.8,1.8620941577204497
446,17.84,1.8623141236667065
447,17.88,1.8660936231920255
448,17.92,1.870202289546673
449,17.96,1.866730529544659
450,18.0,1.8704014205796742
451,18.04,1.864491300657501
452,18.080000000000002,1.8585446441316347
453,18.12,1.8734257905129041
454,18.16,1.8613886463613727
455,18.2,1.8726922903972587
456,18.240000000000002,1.8618323541180974
457,18.28,1.8574909716577717
458,18.32,1.8681638090286088
459,18.36,1.8662974394236127
460,18.400000000000002,1.8601794668018539
461,18.44,1.8687911660826273
462,18.48,1.8629750877352473
463,18.52,1.8674346861383107
464,18.56,1.864301645866696
465,18.6,1.8647562117837555
466,18.64,1.8632146140940908
467,18.68,1.8634211778197103
468,18.72,1.864169110604079
469,18.76,1.85212601280723
470,18.8,1.8590933813939108
471,18.84,1.8578206605237708
472,18.88,1.855577454577079
473,18.92,1.859501294353982
474,18.96,1.8669317838030846
475,19.0,1.8618202914520987
476,19.04,1.8640572669338453
477,19.080000000000002,1.857164218241824
478,19.12,1.8595144902074559
479,19.16,1.8636199589192064
480,19.2,1.8589189588001875
481,19.240000000000002,1.8583303849122865
482,19.28,1.8550257817103273
483,19.32,1.8611515833888719
484,19.36,1.8598471460315666
485,19.400000000000002,1.8563131007387714
486,19.44,1.860015764735231
487,19.48,1.8580845536965453
488,19.52,1.8659658498154277
489,19.56,1.861835774374694
490,19.6,1.867716487743106
491,19.64,1.8621211341684418
492,19.68,1.8634591267997571
493,19.72,1.86849940939025
494,19.76,1.8568566620798035
495,19.8,1.8601775515703396
496,19.84,1.8667985355196492
497,19.88,1.858022464328035
498,19.92,1.8582870591729
499,19.96,1.860328398488895
500,20.0,1.859434013766486
501,20.04,1.8634097041286262
502,20.080000000000002,1.8594698970839727
503,20.12,1.8655422825687733
504,20.16,1.862017194906259
505,20.2,1.8651285574039365
506,20.240000000000002,1.8699574464714184
507,20.28,1.8690052523185057
508,20.32,1.862117012831904
509,20.36,1.8649384544559193
510,20.400000000000002,1.8622623714126274
511,20.44,1.8589522123831101
512,20.48,1.8557364400144776
513,20.52,1.8577371371069964
514,20.56,1.8624982496874305
515,20.6,1.8567884221797433
516,20.64,1.8528969379314197
517,20.68,1.8637393283864045
518,20.72,1.8545256629447717
519,20.76,1.860073816595938
520,20.8,1.8661937821465622
521,20.84,1.8611067882492744
522,20.88,1.8591122024264048
523,20.92,1.860368446027853
524,20.96,1.861883541605087
525,21.0,1.8518775545595842
526,21.04,1.8621252189128505
527,21.080000000000002,1.8603121934923224
528,21.12,1.8628574328021228
529,21.16,1.8499237930021524
530,21.2,1.8530647831999805
531,21.240000000000002,1.8601474069802453
532,21.28,1.8611876511188228
533,21.32,1.8652686456862044
534,21.36,1.8612775951146172
535,21.400000000000002,1.8646023490868895
536,21.44,1.86005181301659
537,21.48,1.8631557821035485
538,21.52,1.849150799599601
539,21.56,1.8624776698507333
540,21.6,1.858718875773633
541,21.64,1.8565162857291417
542,21.68,1.8525848613185358
543,21.72,1.8501457658373501
544,21.76,1.8583964899703596
545,21.8,1.8511422073730444
546,21.84,1.861958143590487
547,21.88,1.8594124342326377
548,21.92,1.864120686460707
549,21.96,1.8600745195276713
550,22.0,1.8580384300403556
551,22.04,1.8539360261672373
552,22.080000000000002,1.8594710625020645
553,22.12,1.849279360831344
554,22.16,1.8553947200209793
555,22.2,1.8537981916028057
556,22.240000000000002,1.85492143209806
557,22.28,1.8536077555479844
558,22.32,1.8478086522328323
559,22.36,1.8526505466216705
560,22.400000000000002,1.8508938875737015
561,22.44,1.8564885640432658
562,22.48,1.8548831877664822
563,22.52,1.8511675680559008
564,22.56,1.853231509371196
565,22.6,1.8562524563231457
566,22.64,1.8490831311437355
567,22.68,1.8573846415888076
568,22.72,1.8576813615256058
569,22.76,1.8625019588657357
570,22.8,1.8549281887521427
571,22.84,1.8506442361376731
572,22.88,1.8598266106075831
573,22.92,1.8570510752951874
574,22.96,1.86054869978646
575,23.0,1.8613729137247537
576,23.04,1.8566283721297852
577,23.080000000000002,1.854422393770348
578,23.12,1.85428506261561
579,23.16,1.8598044105431815
580,23.2,1.8522519211050212
581,23.240000000000002,1.8642493636677644
582,23.28,1.855264987595532
583,23.32,1.8541541780618296
584,23.36,1.858521417623044
585,23.400000000000002,1.8566077622296149
586,23.44,1.8566435378284851
587,23.48,1.8561204514576959
588,23.52,1.8536803299823061
589,23.56,1.8545370920917714
590,23.6,1.8577992101001612
591,23.64,1.8585955544793349
592,23.68,1.8491004227772174
593,23.72,1.8586753624998027
594,23.76,1.850852619659451
595,23.8,1.8592921943022194
596,23.84,1.8539668468906976
597,23.88,1.8500244979411917
598,23.92,1.857409639231234
599,23.96,1.8538006350352954
600,24.0,1.8520476160884243
601,24.04,1.8632936566300486
602,24.080000000000002,1.8588996677312704
603,24.12,1.8417533887212516
604,24.16,1.8543431979510225
605,24.2,1.8458437902342366
606,24.240000000000002,1.8460761065868625
607,24.28,1.8519311056127277
608,24.32,1.8576355562548512
609,24.36,1.854509802168824
610,24.400000000000002,1.8579506959125431
611,24.44,1.8515287166408547
612,24.48,1.8571565989583703
613,24.52,1.8611777470596222
614,24.560000000000002,1.849738205202113
615,24.6,1.8523999234277355
616,24.64,1.8522127995025637
617,24.68,1.8519329588859217
618,24.72,1.8540217338798777
619,24.76,1.852144545136877
620,24.8,1.8612191116980745
621,24.84,1.8615628602345058
622,24.88,1.8605948895192477
623,24.92,1.8586777224290956
624,24.96,1.8635272955348086
625,25.0,1.8653243414188236
626,25.04,1.859373835987206
627,25.080000000000002,1.8516797769116324
628,25.12,1.8556701235042787
629,25.16,1.8602243745447549
630,25.2,1.8591536002618563
631,25.240000000000002,1.8667171600783463
632,25.28,1.863334309827591
633,25.32,1.8586354486236178
634,25.36,1.8600463942510757
635,25.400000000000002,1.8641461076948544
636,25.44,1.8569798064044385
637,25.48,1.8620628973905144
638,25.52,1.8622979169195533
639,25.560000000000002,1.86968728777803
640,25.6,1.8534053065822742
641,25.64,1.8616260302005736
642,25.68,1.8594799163442324
643,25.72,1.8592431995927279
644,25.76,1.874062667380518
645,25.8,1.8590424397002985
646,25.84,1.854224214398455
647,25.88,1.8520269657078614
648,25.92,1.8607199634369582
649,25.96,1.8691295610719973
650,26.0,1.8615841660242056
651,26.04,1.8662189013581014
652,26.080000000000002,1.859425507509553
653,26.12,1.8542520416576629
654,26.16,1.8541920357617672
655,26.2,1.8554134638362696
656,26.240000000000002,1.8551120481568522
657,26.28,1.8580496440309293
658,26.32,1.8596306635616928
659,26.36,1.855742344678057
660,26.400000000000002,1.8536569090234265
661,26.44,1.861206860388178
662,26.48,1.8637786540739796
663,26.52,1.8653064577908474
664,26.560000000000002,1.8688218401820376
665,26.6,1.8624348418318397
666,26.64,1.8581049161375889
667,26.68,1.8550773251913057
668,26.72,1.8571409241145318
669,26.76,1.8543182041559019
670,26.8,1.863639335136089
671,26.84,1.8539101900708859
672,26.88,1.8588210848729465
673,26.92,1.855583119418886
674,26.96,1.859591504963426
675,27.0,1.8644268182397314
676,27.04,1.8541580718275195
677,27.080000000000002,1.8659784335611709
678,27.12,1.8606448100172985
679,27.16,1.8536058644192936
680,27.2,1.859422225839645
681,27.240000000000002,1.8579442746534287
682,27.28,1.8517592310100905
683,27.32,1.8569929291707954
684,27.36,1.8583374760995865
685,27.400000000000002,1.8648316464113233
686,27.44,1.8643567559825247
687,27.48,1.8504463641813762
688,27.52,1.858852210186811
689,27.560000000000002,1.8568118834121554
690,27.6,1.8545316517507502
691,27.64,1.8645068694268883
692,27.68,1.860569154144126
693,27.72,1.8651353355221758
694,27.76,1.8528947043856738
695,27.8,1.8626314538223647
696,27.84,1.8608292457316964
697,27.88,1.8604183883934118
698,27.92,1.8587386045662877
699,27.96,1.8614308395309211
700,28.0,1.8580885305874704
701,28.04,1.8573890411282852
702,28.080000000000002,1.8531680680091789
703,28.12,1.852484290484753
704,28.16,1.8593134451366204
705,28.2,1.856127217589862
706,28.240000000000002,1.8590965914822186
707,28.28,1.8580962089343362
708,28.32,1.8499604418501465
709,28.36,1.8587699219846843
710,28.400000000000002,1.8586054342820835
711,28.44,1.8600253294851417
712,28.48,1.856043094619159
713,28.52,1.8594425883161525
714,28.560000000000002,1.8645501494995222
715,28.6,1.8547273352288605
716,28.64,1.8602380335675488
717,28.68,1.855178789802625
718,28.72,1.8575608781837394
719,28.76,1.8535772127998005
720,28.8,1.8598852957348249
721,28.84,1.8578816788153691
722,28.88,1.8550891698492948
723,28.92,1.8551709544329438
724,28.96,1.8589746394430742
725,29.0,1.8560288468781374
726,29.04,1.859562936428085
727,29.080000000000002,1.8511927401786838
728,29.12,1.8651242282449734
729,29.16,1.8586264460377433
730,29.2,1.8584174128123268
731,29.240000000000002,1.8658830948678697
732,29.28,1.8658274914500799
733,29.32,1.8629567787081
734,29.36,1.8529536157793112
735,29.400000000000002,1.8542190611752034
736,29.44,1.85318024084274
737,29.48,1.861304856038959
738,29.52,1.8653660240761687
739,29.560000000000002,1.8559906888052895
740,29.6,1.862861979148312
741,29.64,1.8489426562618647
742,29.68,1.8551720043800528
743,29.72,1.8614308867458063
744,29.76,1.8633615734991378
745,29.8,1.851313491046719
746,29.84,1.8610455216820585
747,29.88,1.8590253293213992
748,29.92,1.8534660349184802
749,29.96,1.856660915309701
750,30.0,1.8635863596098796
751,30.04,1.8600551099288305
752,30.080000000000002,1.8665728309395515
753,30.12,1.8672362262151765
754,30.16,1.8590042887517142
755,30.2,1.8637390560118807
756,30.240000000000002,1.859410185604273
757,30.28,1.8563201625535437
758,30.32,1.8514757853460448
759,30.36,1.8569553499362603
760,30.400000000000002,1.850340278776744
761,30.44,1.8548456386727357
762,30.48,1.8492889292099324
763,30.52,1.8586391587086621
764,30.560000000000002,1.8577753168280977
765,30.6,1.8548282795863864
766,30.64,1.8528524184912194
767,30.68,1.8613855133465602
768,30.72,1.8558909438014497
769,30.76,1.8588524534494084
770,30.8,1.8566731494751298
771,30.84,1.853870377817256
772,30.88,1.8666522890625126
773,30.92,1.8685482135821312
774,30.96,1.859756475839393
775,31.0,1.8623210000041794
776,31.04,1.8600351836286393
777,31.080000000000002,1.8651548980426378
778,31.12,1.8572033783408723
779,31.16,1.8569745273825826
780,31.2,1.8630114451797957
781,31.240000000000002,1.8578191671148698
782,31.28,1.8581080199719182
783,31.32,1.8543790261661848
784,31.36,1.8585523497062972
785,31.400000000000002,1.861478690840933
786,31.44,1.8465671246654365
787,31.48,1.8590108214731886
788,31.52,1.8509312358394885
789,31.560000000000002,1.8583336152022443
790,31.6,1.8493438535963875
791,31.64,1.8511876803518241
792,31.68,1.8532531296632064
793,31.720000000000002,1.857167256041991
794,31.76,1.8610260326063657
795,31.8,1.8548166096267407
796,31.84,1.8566891202297473
797,31.88,1.8560958921307322
798,31.92,1.8619940680021894
799,31.96,1.8555038363728031
800,32.0,1.8483265287923314
801,32.04,1.8627851468051273
802,32.08,1.8616063618965042
803,32.12,1.861607979628367
804,32.160000000000004,1.8540485816083805
805,32.2,1.858892715436361
806,32.24,1.8517997233950174
807,32.28,1.8534751898941548
808,32.32,1.854526454483727
809,32.36,1.8447214603977056
810,32.4,1.8538860302068034
811,32.44,1.845036368271434
812,32.480000000000004,1.8518780846239318
813,32.52,1.8568501294879316
814,32.56,1.855736061690008
815,32.6,1.8551752048530954
816,32.64,1.853814516712023
817,32.68,1.8502698764923844
818,32.72,1.8600933697486104
819,32.76,1.8578096630876861
820,32.8,1.8565084813326713
821,32.84,1.857277829866851
822,32.88,1.8564070735901732
823,32.92,1.8575042049505948
824,32.96,1.8577439392778803
825,33.0,1.8594865316785838
826,33.04,1.8590724650149284
827,33.08,1.8620304723151193
828,33.12,1.8567348364903626
829,33.160000000000004,1.8604825355408976
830,33.2,1.8471540204232244
831,33.24,1.8569562155236132
832,33.28,1.8594369045168297
833,33.32,1.8613435121751447
834,33.36,1.8528547073502488
835,33.4,1.8683939648084869
836,33.44,1.8560188897273826
837,33.480000000000004,1.8578026110707266
838,33.52,1.8588885745385282
839,33.56,1.856486193812753
840,33.6,1.8534484581138815
841,33.64,1.8553614197823036
842,33.68,1.8448752885146862
843,33.72,1.85180147293166
844,33.76,1.8531297588178932
845,33.8,1.8594333664561986
846,33.84,1.851335578436033
847,33.88,1.8604641698926054
848,33.92,1.8562450436417386
849,33.96,1.8481417120926917
850,34.0,1.8565364024622688
851,34.04,1.8526659459074015
852,34.08,1.8538657316096598
853,34.12,1.8574211973888841
854,34.160000000000004,1.8545650109181957
855,34.2,1.8507052575059177
856,34.24,1.8535766927960147
857,34.28,1.8581145125094396
858,34.32,1.8562280455645441
859,34.36,1.8551876986352622
860,34.4,1.8458047656825667
861,34.44,1.850963716651015
862,34.480000000000004,1.8465631042949004
863,34.52,1.8497630057245333
864,34.56,1.8537650911354484
865,34.6,1.8551465129791858
866,34.64,1.856431664708269
867,34.68,1.8631419496493682
868,34.72,1.8624301171621633
869,34.76,1.8514665025006565
870,34.800000000000004,1.856034627605696
871,34.84,1.8471719076301318
872,34.88,1.8623721789101293
873,34.92,1.8625218081232582
874,34.96,1.8575874839598296
875,35.0,1.860724252587468
876,35.04,1.8562824041431074
877,35.08,1.8591377082819291
878,35.12,1.8547174451054658
879,35.160000000000004,1.8569229237901512
880,35.2,1.8609590341509876
881,35.24,1.864268297185232
882,35.28,1.856367184430131
883,35.32,1.8600438882292896
884,35.36,1.8621302830303603
885,35.4,1.856389406580829
886,35.44,1.8551833866489242
887,35.480000000000004,1.8734492650437624
888,35.52,1.8566598885890602
889,35.56,1.8636072167169666
890,35.6,1.8556277878014755
891,35.64,1.859184567929889
892,35.68,1.8572259413385952
893,35.72,1.8650689499823758
894,35.76,1.857760984173636
895,35.800000000000004,1.8536713799609275
896,35.84,1.8540331585423628
897,35.88,1.857210762364812
898,35.92,1.860476432231417
899,35.96,1.8569415493189414
900,36.0,1.8577027019266126
901,36.04,1.8521716953248155
902,36.08,1.85643865151494
903,36.12,1.862132268868292
904,36.160000000000004,1.8618299681748236
905,36.2,1.8519492795921315
906,36.24,1.8550954488509808
907,36.28,1.851999389980582
908,36.32,1.856619216160601
909,36.36,1.844383154068891
910,36.4,1.847858065399484
