frame,time_ns,n_hydrogen_bonds
190,7.6000000000000005,189
191,7.640000000000001,197
192,7.68,194
193,7.72,193
194,7.76,195
195,7.8,195
196,7.84,189
197,7.88,196
198,7.92,193
199,7.96,201
200,8.0,192
201,8.040000000000001,187
202,8.08,204
203,8.120000000000001,196
204,8.16,203
205,8.2,196
206,8.24,210
207,8.28,193
208,8.32,199
209,8.36,204
210,8.4,210
211,8.44,207
212,8.48,195
213,8.52,210
214,8.56,215
215,8.6,196
216,8.64,213
217,8.68,197
218,8.72,200
219,8.76,206
220,8.8,185
221,8.84,199
222,8.88,197
223,8.92,198
224,8.96,199
225,9.0,212
226,9.040000000000001,192
227,9.08,197
228,9.120000000000001,194
229,9.16,201
230,9.200000000000001,194
231,9.24,186
232,9.28,196
233,9.32,203
234,9.36,203
235,9.4,210
236,9.44,218
237,9.48,214
238,9.52,211
239,9.56,192
240,9.6,216
241,9.64,203
242,9.68,205
243,9.72,202
244,9.76,204
245,9.8,209
246,9.84,193
247,9.88,196
248,9.92,190
249,9.96,197
250,10.0,201
251,10.040000000000001,209
252,10.08,191
253,10.120000000000001,199
254,10.16,205
255,10.200000000000001,208
256,10.24,193
257,10.28,205
258,10.32,216
259,10.36,199
260,10.4,196
261,10.44,197
262,10.48,196
263,10.52,205
264,10.56,197
265,10.6,190
266,10.64,202
267,10.68,200
268,10.72,198
269,10.76,189
270,10.8,200
271,10.84,199
272,10.88,190
273,10.92,189
274,10.96,190
275,11.0,201
276,11.040000000000001,205
277,11.08,205
278,11.120000000000001,197
279,11.16,198
280,11.200000000000001,202
281,11.24,203
282,11.28,194
283,11.32,212
284,11.36,202
285,11.4,212
286,11.44,206
287,11.48,203
288,11.52,202
289,11.56,195
290,11.6,210
291,11.64,200
292,11.68,211
293,11.72,197
294,11.76,198
295,11.8,200
296,11.84,208
297,11.88,209
298,11.92,207
299,11.96,195
300,12.0,193
301,12.040000000000001,193
302,12.08,191
303,12.120000000000001,195
304,12.16,192
305,12.200000000000001,200
306,12.24,201
307,12.280000000000001,197
308,12.32,200
309,12.36,200
310,12.4,198
311,12.44,206
312,12.48,195
313,12.52,200
314,12.56,195
315,12.6,205
316,12.64,196
317,12.68,202
318,12.72,191
319,12.76,204
320,12.8,184
321,12.84,191
322,12.88,190
323,12.92,198
324,12.96,189
325,13.0,208
326,13.040000000000001,205
327,13.08,203
328,13.120000000000001,201
329,13.16,195
330,13.200000000000001,193
331,13.24,181
332,13.280000000000001,204
333,13.32,196
334,13.36,201
335,13.4,199
336,13.44,204
337,13.48,209
338,13.52,189
339,13.56,196
340,13.6,202
341,13.64,202
342,13.68,193
343,13.72,193
344,13.76,207
345,13.8,196
346,13.84,213
347,13.88,195
348,13.92,179
349,13.96,192
350,14.0,203
351,14.040000000000001,213
352,14.08,201
353,14.120000000000001,202
354,14.16,200
355,14.200000000000001,209
356,14.24,210
357,14.280000000000001,205
358,14.32,212
359,14.36,213
360,14.4,200
361,14.44,204
362,14.48,205
363,14.52,206
364,14.56,195
365,14.6,208
366,14.64,193
367,14.68,209
368,14.72,198
369,14.76,208
370,14.8,195
371,14.84,202
372,14.88,212
373,14.92,200
374,14.96,205
375,15.0,196
376,15.040000000000001,198
377,15.08,203
378,15.120000000000001,204
379,15.16,198
380,15.200000000000001,203
381,15.24,190
382,15.280000000000001,204
383,15.32,202
384,15.36,193
385,15.4,201
386,15.44,204
387,15.48,202
388,15.52,205
389,15.56,197
390,15.6,206
391,15.64,198
392,15.68,217
393,15.72,209
394,15.76,203
395,15.8,189
396,15.84,194
397,15.88,199
398,15.92,196
399,15.96,212
400,16.0,199
401,16.04,199
402,16.080000000000002,201
403,16.12,196
404,16.16,194
405,16.2,183
406,16.240000000000002,199
407,16.28,203
408,16.32,201
409,16.36,189
410,16.4,204
411,16.44,198
412,16.48,190
413,16.52,198
414,16.56,199
415,16.6,205
416,16.64,198
417,16.68,187
418,16.72,189
419,16.76,205
420,16.8,196
421,16.84,190
422,16.88,205
423,16.92,202
424,16.96,197
425,17.0,199
426,17.04,199
427,17.080000000000002,189
428,17.12,201
429,17.16,196
430,17.2,196
431,17.240000000000002,180
432,17.28,203
433,17.32,210
434,17.36,190
435,17.400000000000002,195
436,17.44,195
437,17.48,205
438,17.52,197
439,17.56,202
440,17.6,199
441,17.64,192
442,17.68,194
443,17.72,188
444,17.76,186
445,17.8,195
446,17.84,190
447,17.88,204
448,17.92,195
449,17.96,194
450,18.0,203
451,18.04,196
452,18.080000000000002,184
453,18.12,194
454,18.16,192
455,18.2,196
456,18.240000000000002,192
457,18.28,205
458,18.32,184
459,18.36,186
460,18.400000000000002,191
461,18.44,190
462,18.48,194
463,18.52,191
464,18.56,186
465,18.6,186
466,18.64,191
467,18.68,186
468,18.72,201
469,18.76,201
470,18.8,199
471,18.84,200
472,18.88,206
473,18.92,198
474,18.96,186
475,19.0,194
476,19.04,202
477,19.080000000000002,186
478,19.12,187
479,19.16,187
480,19.2,194
481,19.240000000000002,190
482,19.28,197
483,19.32,185
484,19.36,190
485,19.400000000000002,189
486,19.44,185
487,19.48,203
488,19.52,189
489,19.56,197
490,19.6,190
491,19.64,200
492,19.68,204
493,19.72,200
494,19.76,188
495,19.8,190
496,19.84,202
497,19.88,187
498,19.92,180
499,19.96,204
500,20.0,198
501,20.04,200
502,20.080000000000002,189
503,20.12,187
504,20.16,179
505,20.2,186
506,20.240000000000002,201
507,20.28,203
508,20.32,209
509,20.36,201
510,20.400000000000002,199
511,20.44,190
512,20.48,194
513,20.52,191
514,20.56,193
515,20.6,198
516,20.64,198
517,20.68,192
518,20.72,190
519,20.76,190
520,20.8,186
521,20.84,206
522,20.88,186
523,20.92,194
524,20.96,190
525,21.0,196
526,21.04,191
527,21.080000000000002,203
528,21.12,199
529,21.16,195
530,21.2,193
531,21.240000000000002,189
532,21.28,187
533,21.32,192
534,21.36,192
535,21.400000000000002,189
536,21.44,199
537,21.48,193
538,21.52,202
539,21.56,199
540,21.6,192
541,21.64,204
542,21.68,191
543,21.72,200
544,21.76,190
545,21.8,205
546,21.84,191
547,21.88,197
548,21.92,204
549,21.96,184
550,22.0,204
551,22.04,198
552,22.080000000000002,195
553,22.12,199
554,22.16,191
555,22.2,192
556,22.240000000000002,198
557,22.28,198
558,22.32,197
559,22.36,209
560,22.400000000000002,200
561,22.44,190
562,22.48,205
563,22.52,203
564,22.56,200
565,22.6,200
566,22.64,206
567,22.68,183
568,22.72,199
569,22.76,192
570,22.8,199
571,22.84,189
572,22.88,182
573,22.92,195
574,22.96,198
575,23.0,196
576,23.04,189
577,23.080000000000002,196
578,23.12,208
579,23.16,190
580,23.2,204
581,23.240000000000002,204
582,23.28,197
583,23.32,196
584,23.36,182
585,23.400000000000002,195
586,23.44,186
587,23.48,194
588,23.52,192
589,23.56,197
590,23.6,204
591,23.64,190
592,23.68,197
593,23.72,192
594,23.76,193
595,23.8,192
596,23.84,200
597,23.88,193
598,23.92,185
599,23.96,193
600,24.0,186
601,24.04,196
602,24.080000000000002,202
603,24.12,201
604,24.16,198
605,24.2,191
606,24.240000000000002,190
607,24.28,204
608,24.32,194
609,24.36,198
610,24.400000000000002,188
611,24.44,198
612,24.48,190
613,24.52,200
614,24.560000000000002,185
615,24.6,203
616,24.64,195
617,24.68,192
618,24.72,189
619,24.76,181
620,24.8,181
621,24.84,188
622,24.88,199
623,24.92,191
624,24.96,195
625,25.0,195
626,25.04,189
627,25.080000000000002,202
628,25.12,185
629,25.16,195
630,25.2,202
631,25.240000000000002,189
632,25.28,195
633,25.32,197
634,25.36,210
635,25.400000000000002,194
636,25.44,193
637,25.48,200
638,25.52,194
639,25.560000000000002,198
640,25.6,195
641,25.64,191
642,25.68,193
643,25.72,187
644,25.76,194
645,25.8,191
646,25.84,192
647,25.88,190
648,25.92,200
649,25.96,197
650,26.0,184
651,26.04,191
652,26.080000000000002,194
653,26.12,209
654,26.16,203
655,26.2,197
656,26.240000000000002,194
657,26.28,196
658,26.32,187
659,26.36,195
660,26.400000000000002,188
661,26.44,205
662,26.48,196
663,26.52,196
664,26.560000000000002,198
665,26.6,198
666,26.64,195
667,26.68,195
668,26.72,196
669,26.76,200
670,26.8,199
671,26.84,195
672,26.88,196
673,26.92,179
674,26.96,207
675,27.0,197
676,27.04,200
677,27.080000000000002,192
678,27.12,198
679,27.16,193
680,27.2,205
681,27.240000000000002,202
682,27.28,195
683,27.32,198
684,27.36,198
685,27.400000000000002,190
686,27.44,195
687,27.48,214
688,27.52,196
689,27.560000000000002,174
690,27.6,198
691,27.64,189
692,27.68,183
693,27.72,187
694,27.76,191
695,27.8,194
696,27.84,193
697,27.88,197
698,27.92,193
699,27.96,195
700,28.0,197
701,28.04,196
702,28.080000000000002,196
703,28.12,189
704,28.16,201
705,28.2,173
706,28.240000000000002,200
707,28.28,202
708,28.32,187
709,28.36,195
710,28.400000000000002,196
711,28.44,190
712,28.48,202
713,28.52,186
714,28.560000000000002,183
715,28.6,196
716,28.64,197
717,28.68,184
718,28.72,192
719,28.76,211
720,28.8,201
721,28.84,196
722,28.88,192
723,28.92,189
724,28.96,195
725,29.0,198
726,29.04,184
727,29.080000000000002,211
728,29.12,191
729,29.16,194
730,29.2,195
731,29.240000000000002,206
732,29.28,193
733,29.32,197
734,29.36,198
735,29.400000000000002,200
736,29.44,202
737,29.48,190
738,29.52,192
739,29.560000000000002,197
740,29.6,191
741,29.64,190
742,29.68,192
743,29.72,194
744,29.76,195
745,29.8,188
746,29.84,204
747,29.88,198
748,29.92,201
749,29.96,192
750,30.0,189
751,30.04,188
752,30.080000000000002,193
753,30.12,193
754,30.16,211
755,30.2,184
756,30.240000000000002,194
757,30.28,197
758,30.32,190
759,30.36,191
760,30.400000000000002,201
761,30.44,191
762,30.48,192
763,30.52,204
764,30.560000000000002,199
765,30.6,194
766,30.64,209
767,30.68,183
768,30.72,188
769,30.76,199
770,30.8,205
771,30.84,189
772,30.88,209
773,30.92,196
774,30.96,195
775,31.0,195
776,31.04,187
777,31.080000000000002,183
778,31.12,185
779,31.16,187
780,31.2,197
781,31.240000000000002,200
782,31.28,196
783,31.32,204
784,31.36,193
785,31.400000000000002,193
786,31.44,199
787,31.48,191
788,31.52,196
789,31.560000000000002,195
790,31.6,201
791,31.64,203
792,31.68,203
793,31.720000000000002,197
794,31.76,190
795,31.8,189
796,31.84,195
797,31.88,193
798,31.92,195
799,31.96,197
800,32.0,195
801,32.04,181
802,32.08,194
803,32.12,200
804,32.160000000000004,196
805,32.2,190
806,32.24,184
807,32.28,188
808,32.32,190
809,32.36,187
810,32.4,193
811,32.44,208
812,32.480000000000004,195
813,32.52,191
814,32.56,187
815,32.6,195
816,32.64,188
817,32.68,184
818,32.72,181
819,32.76,184
820,32.8,202
821,32.84,195
822,32.88,194
823,32.92,184
824,32.96,182
825,33.0,189
826,33.04,183
827,33.08,193
828,33.12,193
829,33.160000000000004,197
830,33.2,187
831,33.24,185
832,33.28,199
833,33.32,204
834,33.36,200
835,33.4,191
836,33.44,187
837,33.480000000000004,217
838,33.52,211
839,33.56,194
840,33.6,197
841,33.64,195
842,33.68,189
843,33.72,183
844,33.76,200
845,33.8,196
846,33.84,210
847,33.88,197
848,33.92,203
849,33.96,201
850,34.0,192
851,34.04,197
852,34.08,184
853,34.12,191
854,34.160000000000004,192
855,34.2,184
856,34.24,184
857,34.28,195
858,34.32,196
859,34.36,195
860,34.4,214
861,34.44,194
862,34.480000000000004,205
863,34.52,189
864,34.56,190
865,34.6,206
866,34.64,199
867,34.68,193
868,34.72,192
869,34.76,195
870,34.800000000000004,200
871,34.84,196
872,34.88,187
873,34.92,197
874,34.96,201
875,35.0,195
876,35.04,199
877,35.08,193
878,35.12,206
879,35.160000000000004,202
880,35.2,195
881,35.24,193
882,35.28,190
883,35.32,200
884,35.36,198
885,35.4,200
886,35.44,190
887,35.480000000000004,202
888,35.52,184
889,35.56,202
890,35.6,190
891,35.64,190
892,35.68,184
893,35.72,187
894,35.76,201
895,35.800000000000004,198
896,35.84,197
897,35.88,195
898,35.92,195
899,35.96,195
900,36.0,201
901,36.04,196
902,36.08,204
903,36.12,187
904,36.160000000000004,193
905,36.2,200
906,36.24,196
907,36.28,192
908,36.32,200
909,36.36,202
910,36.4,199
911,36.44,200
912,36.480000000000004,193
913,36.52,198
914,36.56,190
915,36.6,199
916,36.64,204
917,36.68,206
918,36.72,188
919,36.76,196
920,36.800000000000004,191
921,36.84,184
922,36.88,181
923,36.92,200
924,36.96,196
925,37.0,190
926,37.04,201
927,37.08,192
928,37.12,186
929,37.160000000000004,195
930,37.2,190
931,37.24,193
932,37.28,201
933,37.32,196
934,37.36,188
935,37.4,192
936,37.44,180
937,37.480000000000004,193
938,37.52,185
939,37.56,190
940,37.6,196
941,37.64,187
942,37.68,195
943,37.72,199
944,37.76,202
945,37.800000000000004,203
946,37.84,188
947,37.88,193
948,37.92,188
949,37.96,194
950,38.0,188
951,38.04,186
952,38.08,179
953,38.12,197
954,38.160000000000004,193
955,38.2,198
956,38.24,173
957,38.28,199
958,38.32,192
959,38.36,199
960,38.4,186
961,38.44,195
962,38.480000000000004,197
963,38.52,192
