frame,time_ns,n_hydrogen_bonds
190,7.6000000000000005,189
191,7.640000000000001,197
192,7.68,194
193,7.72,193
194,7.76,195
195,7.8,195
196,7.84,189
197,7.88,196
198,7.92,193
199,7.96,201
200,8.0,192
201,8.040000000000001,187
202,8.08,204
203,8.120000000000001,196
204,8.16,203
205,8.2,196
206,8.24,210
207,8.28,193
208,8.32,199
209,8.36,204
210,8.4,210
211,8.44,207
212,8.48,195
213,8.52,210
214,8.56,215
215,8.6,196
216,8.64,213
217,8.68,197
218,8.72,200
219,8.76,206
220,8.8,185
221,8.84,199
222,8.88,197
223,8.92,198
224,8.96,199
225,9.0,212
226,9.040000000000001,192
227,9.08,197
228,9.120000000000001,194
229,9.16,201
230,9.200000000000001,194
231,9.24,186
232,9.28,196
233,9.32,203
234,9.36,203
235,9.4,210
236,9.44,218
237,9.48,214
238,9.52,211
239,9.56,192
240,9.6,216
241,9.64,203
242,9.68,205
243,9.72,202
244,9.76,204
245,9.8,209
246,9.84,193
247,9.88,196
248,9.92,190
249,9.96,197
250,10.0,201
251,10.040000000000001,209
252,10.08,191
253,10.120000000000001,199
254,10.16,205
255,10.200000000000001,208
256,10.24,193
257,10.28,205
258,10.32,216
259,10.36,199
260,10.4,196
261,10.44,197
262,10.48,196
263,10.52,205
264,10.56,197
265,10.6,190
266,10.64,202
267,10.68,200
268,10.72,198
269,10.76,189
270,10.8,200
271,10.84,199
272,10.88,190
273,10.92,189
274,10.96,190
275,11.0,201
276,11.040000000000001,205
277,11.08,205
278,11.120000000000001,197
279,11.16,198
280,11.200000000000001,202
281,11.24,203
282,11.28,194
283,11.32,212
284,11.36,202
285,11.4,212
286,11.44,206
287,11.48,203
288,11.52,202
289,11.56,195
290,11.6,210
291,11.64,200
292,11.68,211
293,11.72,197
294,11.76,198
295,11.8,200
296,11.84,208
297,11.88,209
298,11.92,207
299,11.96,195
300,12.0,193
301,12.040000000000001,193
302,12.08,191
303,12.120000000000001,195
304,12.16,192
305,12.200000000000001,200
306,12.24,201
307,12.280000000000001,197
308,12.32,200
309,12.36,200
310,12.4,198
311,12.44,206
312,12.48,195
313,12.52,200
314,12.56,195
315,12.6,205
316,12.64,196
317,12.68,202
318,12.72,191
319,12.76,204
320,12.8,184
321,12.84,191
322,12.88,190
323,12.92,198
324,12.96,189
325,13.0,208
326,13.040000000000001,205
327,13.08,203
328,13.120000000000001,201
329,13.16,195
330,13.200000000000001,193
331,13.24,181
332,13.280000000000001,204
333,13.32,196
334,13.36,201
335,13.4,199
336,13.44,204
337,13.48,209
338,13.52,189
339,13.56,196
340,13.6,202
341,13.64,202
342,13.68,193
343,13.72,193
344,13.76,207
345,13.8,196
346,13.84,213
347,13.88,195
348,13.92,179
349,13.96,192
350,14.0,203
351,14.040000000000001,213
352,14.08,201
353,14.120000000000001,202
354,14.16,200
355,14.200000000000001,209
356,14.24,210
357,14.280000000000001,205
358,14.32,212
359,14.36,213
360,14.4,200
361,14.44,204
362,14.48,205
363,14.52,206
364,14.56,195
365,14.6,208
366,14.64,193
367,14.68,209
368,14.72,198
369,14.76,208
370,14.8,195
371,14.84,202
372,14.88,212
373,14.92,200
374,14.96,205
375,15.0,196
376,15.040000000000001,198
377,15.08,203
378,15.120000000000001,204
379,15.16,198
380,15.200000000000001,203
381,15.24,190
382,15.280000000000001,204
383,15.32,202
384,15.36,193
385,15.4,201
386,15.44,204
387,15.48,202
388,15.52,205
389,15.56,197
390,15.6,206
391,15.64,198
392,15.68,217
393,15.72,209
394,15.76,203
395,15.8,189
396,15.84,194
397,15.88,199
398,15.92,196
399,15.96,212
400,16.0,199
401,16.04,199
402,16.080000000000002,201
403,16.12,196
404,16.16,194
405,16.2,183
406,16.240000000000002,199
407,16.28,203
408,16.32,201
409,16.36,189
410,16.4,204
411,16.44,198
412,16.48,190
413,16.52,198
414,16.56,199
415,16.6,205
416,16.64,198
417,16.68,187
418,16.72,189
419,16.76,205
420,16.8,196
421,16.84,190
422,16.88,205
423,16.92,202
424,16.96,197
425,17.0,199
426,17.04,199
427,17.080000000000002,189
428,17.12,201
429,17.16,196
430,17.2,196
431,17.240000000000002,180
432,17.28,203
433,17.32,210
434,17.36,190
435,17.400000000000002,195
436,17.44,195
437,17.48,205
438,17.52,197
439,17.56,202
440,17.6,199
441,17.64,192
442,17.68,194
443,17.72,188
444,17.76,186
445,17.8,195
446,17.84,190
447,17.88,204
448,17.92,195
449,17.96,194
450,18.0,203
451,18.04,196
452,18.080000000000002,184
453,18.12,194
454,18.16,192
455,18.2,196
456,18.240000000000002,192
457,18.28,205
458,18.32,184
459,18.36,186
460,18.400000000000002,191
461,18.44,190
462,18.48,194
463,18.52,191
464,18.56,186
465,18.6,186
466,18.64,191
467,18.68,186
468,18.72,201
469,18.76,201
470,18.8,199
471,18.84,200
472,18.88,206
473,18.92,198
474,18.96,186
475,19.0,194
476,19.04,202
477,19.080000000000002,186
478,19.12,187
479,19.16,187
480,19.2,194
481,19.240000000000002,190
482,19.28,197
483,19.32,185
484,19.36,190
485,19.400000000000002,189
486,19.44,185
487,19.48,203
488,19.52,189
489,19.56,197
490,19.6,190
491,19.64,200
492,19.68,204
493,19.72,200
494,19.76,188
495,19.8,190
496,19.84,202
497,19.88,187
498,19.92,180
499,19.96,204
500,20.0,198
501,20.04,200
502,20.080000000000002,189
503,20.12,187
504,20.16,179
505,20.2,186
506,20.240000000000002,201
507,20.28,203
508,20.32,209
509,20.36,201
510,20.400000000000002,199
511,20.44,190
512,20.48,194
513,20.52,191
514,20.56,193
515,20.6,198
516,20.64,198
517,20.68,192
518,20.72,190
519,20.76,190
520,20.8,186
521,20.84,206
522,20.88,186
523,20.92,194
524,20.96,190
525,21.0,196
526,21.04,191
527,21.080000000000002,203
528,21.12,199
529,21.16,195
530,21.2,193
531,21.240000000000002,189
532,21.28,187
533,21.32,192
534,21.36,192
535,21.400000000000002,189
536,21.44,199
537,21.48,193
538,21.52,202
539,21.56,199
540,21.6,192
541,21.64,204
542,21.68,191
543,21.72,200
544,21.76,190
545,21.8,205
546,21.84,191
547,21.88,197
548,21.92,204
549,21.96,184
550,22.0,204
551,22.04,198
552,22.080000000000002,195
553,22.12,199
554,22.16,191
555,22.2,192
556,22.240000000000002,198
557,22.28,198
558,22.32,197
559,22.36,209
560,22.400000000000002,200
561,22.44,190
562,22.48,205
563,22.52,203
564,22.56,200
565,22.6,200
566,22.64,206
567,22.68,183
568,22.72,199
569,22.76,192
570,22.8,199
571,22.84,189
572,22.88,182
573,22.92,195
574,22.96,198
575,23.0,196
576,23.04,189
577,23.080000000000002,196
578,23.12,208
579,23.16,190
580,23.2,204
581,23.240000000000002,204
582,23.28,197
583,23.32,196
584,23.36,182
585,23.400000000000002,195
586,23.44,186
587,23.48,194
588,23.52,192
589,23.56,197
590,23.6,204
591,23.64,190
592,23.68,197
593,23.72,192
594,23.76,193
595,23.8,192
596,23.84,200
597,23.88,193
598,23.92,185
599,23.96,193
600,24.0,186
601,24.04,196
602,24.080000000000002,202
603,24.12,201
604,24.16,198
605,24.2,191
606,24.240000000000002,190
607,24.28,204
608,24.32,194
609,24.36,198
610,24.400000000000002,188
611,24.44,198
612,24.48,190
613,24.52,200
614,24.560000000000002,185
615,24.6,203
616,24.64,195
617,24.68,192
618,24.72,189
619,24.76,181
620,24.8,181
621,24.84,188
622,24.88,199
623,24.92,191
624,24.96,195
625,25.0,195
626,25.04,189
627,25.080000000000002,202
628,25.12,185
629,25.16,195
630,25.2,202
631,25.240000000000002,189
632,25.28,195
633,25.32,197
634,25.36,210
635,25.400000000000002,194
636,25.44,193
637,25.48,200
638,25.52,194
639,25.560000000000002,198
640,25.6,195
641,25.64,191
642,25.68,193
643,25.72,187
644,25.76,194
645,25.8,191
646,25.84,192
647,25.88,190
648,25.92,200
649,25.96,197
650,26.0,184
651,26.04,191
652,26.080000000000002,194
653,26.12,209
654,26.16,203
655,26.2,197
656,26.240000000000002,194
657,26.28,196
658,26.32,187
659,26.36,195
660,26.400000000000002,188
661,26.44,205
662,26.48,196
663,26.52,196
664,26.560000000000002,198
665,26.6,198
666,26.64,195
667,26.68,195
668,26.72,196
669,26.76,200
670,26.8,199
671,26.84,195
672,26.88,196
673,26.92,179
674,26.96,207
675,27.0,197
676,27.04,200
677,27.080000000000002,192
678,27.12,198
679,27.16,193
680,27.2,205
681,27.240000000000002,202
682,27.28,195
683,27.32,198
684,27.36,198
685,27.400000000000002,190
686,27.44,195
687,27.48,214
688,27.52,196
689,27.560000000000002,174
690,27.6,198
691,27.64,189
692,27.68,183
693,27.72,187
694,27.76,191
695,27.8,194
696,27.84,193
697,27.88,197
698,27.92,193
699,27.96,195
700,28.0,197
701,28.04,196
702,28.080000000000002,196
703,28.12,189
704,28.16,201
705,28.2,173
706,28.240000000000002,200
707,28.28,202
708,28.32,187
709,28.36,195
710,28.400000000000002,196
711,28.44,190
712,28.48,202
713,28.52,186
714,28.560000000000002,183
715,28.6,196
716,28.64,197
717,28.68,184
718,28.72,192
719,28.76,211
720,28.8,201
721,28.84,196
722,28.88,192
723,28.92,189
724,28.96,195
725,29.0,198
726,29.04,184
727,29.080000000000002,211
728,29.12,191
729,29.16,194
730,29.2,195
731,29.240000000000002,206
732,29.28,193
733,29.32,197
734,29.36,198
735,29.400000000000002,200
736,29.44,202
737,29.48,190
738,29.52,192
739,29.560000000000002,197
740,29.6,191
741,29.64,190
742,29.68,192
743,29.72,194
744,29.76,195
745,29.8,188
746,29.84,204
747,29.88,198
748,29.92,201
749,29.96,192
750,30.0,189
751,30.04,188
752,30.080000000000002,193
753,30.12,193
754,30.16,211
755,30.2,184
756,30.240000000000002,194
757,30.28,197
758,30.32,190
759,30.36,191
760,30.400000000000002,201
761,30.44,191
762,30.48,192
763,30.52,204
764,30.560000000000002,199
765,30.6,194
766,30.64,209
767,30.68,183
768,30.72,188
769,30.76,199
770,30.8,205
771,30.84,189
772,30.88,209
773,30.92,196
774,30.96,195
775,31.0,195
776,31.04,187
777,31.080000000000002,183
778,31.12,185
779,31.16,187
780,31.2,197
781,31.240000000000002,200
782,31.28,196
783,31.32,204
784,31.36,193
785,31.400000000000002,193
786,31.44,199
787,31.48,191
788,31.52,196
789,31.560000000000002,195
790,31.6,201
791,31.64,203
792,31.68,203
793,31.720000000000002,197
794,31.76,190
795,31.8,189
796,31.84,195
797,31.88,193
798,31.92,195
799,31.96,197
800,32.0,195
801,32.04,181
802,32.08,194
803,32.12,200
804,32.160000000000004,196
805,32.2,190
806,32.24,184
807,32.28,188
808,32.32,190
809,32.36,187
810,32.4,193
811,32.44,208
812,32.480000000000004,195
813,32.52,191
814,32.56,187
815,32.6,195
816,32.64,188
817,32.68,184
818,32.72,181
819,32.76,184
820,32.8,202
821,32.84,195
822,32.88,194
823,32.92,184
824,32.96,182
825,33.0,189
826,33.04,183
827,33.08,193
828,33.12,193
829,33.160000000000004,197
830,33.2,187
831,33.24,185
832,33.28,199
833,33.32,204
834,33.36,200
835,33.4,191
836,33.44,187
837,33.480000000000004,217
838,33.52,211
839,33.56,194
840,33.6,197
841,33.64,195
842,33.68,189
843,33.72,183
844,33.76,200
845,33.8,196
846,33.84,210
847,33.88,197
848,33.92,203
849,33.96,201
850,34.0,192
851,34.04,197
852,34.08,184
853,34.12,191
854,34.160000000000004,192
855,34.2,184
856,34.24,184
857,34.28,195
858,34.32,196
859,34.36,195
860,34.4,214
861,34.44,194
862,34.480000000000004,205
863,34.52,189
864,34.56,190
865,34.6,206
866,34.64,199
867,34.68,193
868,34.72,192
869,34.76,195
870,34.800000000000004,200
871,34.84,196
872,34.88,187
873,34.92,197
874,34.96,201
875,35.0,195
876,35.04,199
877,35.08,193
878,35.12,206
879,35.160000000000004,202
880,35.2,195
881,35.24,193
882,35.28,190
883,35.32,200
884,35.36,198
885,35.4,200
886,35.44,190
887,35.480000000000004,202
888,35.52,184
889,35.56,202
890,35.6,190
891,35.64,190
892,35.68,184
893,35.72,187
894,35.76,201
895,35.800000000000004,198
896,35.84,197
897,35.88,195
898,35.92,195
899,35.96,195
900,36.0,201
901,36.04,196
902,36.08,204
903,36.12,187
904,36.160000000000004,193
905,36.2,200
906,36.24,196
907,36.28,192
908,36.32,200
909,36.36,202
910,36.4,199
911,36.44,200
912,36.480000000000004,193
913,36.52,198
914,36.56,190
915,36.6,199
916,36.64,204
917,36.68,206
918,36.72,188
919,36.76,196
920,36.800000000000004,191
921,36.84,184
922,36.88,181
923,36.92,200
924,36.96,196
925,37.0,190
926,37.04,201
927,37.08,192
928,37.12,186
929,37.160000000000004,195
930,37.2,190
931,37.24,193
932,37.28,201
933,37.32,196
934,37.36,188
935,37.4,192
936,37.44,180
937,37.480000000000004,193
938,37.52,185
939,37.56,190
940,37.6,196
941,37.64,187
942,37.68,195
943,37.72,199
944,37.76,202
945,37.800000000000004,203
946,37.84,188
947,37.88,193
948,37.92,188
949,37.96,194
950,38.0,188
951,38.04,186
952,38.08,179
953,38.12,197
954,38.160000000000004,193
955,38.2,198
956,38.24,173
957,38.28,199
958,38.32,192
959,38.36,199
960,38.4,186
961,38.44,195
962,38.480000000000004,197
963,38.52,192
964,38.56,189
965,38.6,190
966,38.64,213
967,38.68,187
968,38.72,192
969,38.76,206
970,38.800000000000004,206
971,38.84,191
972,38.88,190
973,38.92,193
974,38.96,186
975,39.0,189
976,39.04,196
977,39.08,198
978,39.12,183
979,39.160000000000004,203
980,39.2,195
981,39.24,186
982,39.28,214
983,39.32,203
984,39.36,204
985,39.4,194
986,39.44,185
987,39.480000000000004,190
988,39.52,190
989,39.56,195
990,39.6,209
991,39.64,191
992,39.68,196
993,39.72,205
994,39.76,192
995,39.800000000000004,199
996,39.84,195
997,39.88,191
998,39.92,194
999,39.96,190
1000,40.0,200
1001,40.04,200
1002,40.08,197
1003,40.12,201
1004,40.160000000000004,197
1005,40.2,184
1006,40.24,196
1007,40.28,194
1008,40.32,197
1009,40.36,190
1010,40.4,200
1011,40.44,196
1012,40.480000000000004,201
1013,40.52,194
1014,40.56,190
1015,40.6,194
1016,40.64,194
1017,40.68,195
1018,40.72,190
1019,40.76,202
1020,40.800000000000004,209
1021,40.84,193
1022,40.88,198
1023,40.92,190
1024,40.96,205
1025,41.0,201
1026,41.04,192
1027,41.08,209
1028,41.12,201
1029,41.160000000000004,205
1030,41.2,195
1031,41.24,195
1032,41.28,203
1033,41.32,202
1034,41.36,201
1035,41.4,200
1036,41.44,195
1037,41.480000000000004,190
1038,41.52,192
1039,41.56,203
1040,41.6,190
1041,41.64,194
1042,41.68,198
1043,41.72,192
1044,41.76,190
1045,41.800000000000004,200
1046,41.84,205
1047,41.88,201
1048,41.92,193
1049,41.96,189
1050,42.0,201
1051,42.04,194
1052,42.08,193
1053,42.12,200
1054,42.160000000000004,204
1055,42.2,201
1056,42.24,192
1057,42.28,190
1058,42.32,197
1059,42.36,187
1060,42.4,198
1061,42.44,193
1062,42.480000000000004,194
1063,42.52,198
1064,42.56,203
1065,42.6,206
1066,42.64,204
1067,42.68,197
1068,42.72,205
1069,42.76,200
1070,42.800000000000004,198
1071,42.84,195
1072,42.88,196
1073,42.92,204
1074,42.96,197
1075,43.0,197
1076,43.04,203
1077,43.08,212
1078,43.12,213
1079,43.160000000000004,205
1080,43.2,207
1081,43.24,204
1082,43.28,199
1083,43.32,207
1084,43.36,202
1085,43.4,210
1086,43.44,190
1087,43.480000000000004,204
1088,43.52,200
1089,43.56,196
1090,43.6,208
1091,43.64,194
1092,43.68,200
1093,43.72,204
1094,43.76,196
1095,43.800000000000004,197
1096,43.84,196
1097,43.88,194
1098,43.92,191
1099,43.96,200
1100,44.0,188
1101,44.04,196
1102,44.08,195
1103,44.12,197
1104,44.160000000000004,202
1105,44.2,190
1106,44.24,197
1107,44.28,204
1108,44.32,193
1109,44.36,193
1110,44.4,201
1111,44.44,194
1112,44.480000000000004,209
1113,44.52,200
1114,44.56,203
1115,44.6,204
1116,44.64,204
1117,44.68,200
1118,44.72,195
1119,44.76,215
1120,44.800000000000004,213
1121,44.84,212
1122,44.88,207
1123,44.92,198
1124,44.96,209
1125,45.0,204
1126,45.04,208
1127,45.08,214
1128,45.12,211
1129,45.160000000000004,200
1130,45.2,217
1131,45.24,194
1132,45.28,211
1133,45.32,210
1134,45.36,210
1135,45.4,210
1136,45.44,204
1137,45.480000000000004,208
1138,45.52,193
1139,45.56,200
1140,45.6,213
1141,45.64,203
1142,45.68,202
1143,45.72,202
1144,45.76,206
1145,45.800000000000004,195
1146,45.84,197
1147,45.88,197
1148,45.92,210
1149,45.96,210
1150,46.0,209
1151,46.04,199
1152,46.08,197
1153,46.12,205
1154,46.160000000000004,207
1155,46.2,202
1156,46.24,198
1157,46.28,211
1158,46.32,207
1159,46.36,206
1160,46.4,196
1161,46.44,198
1162,46.480000000000004,211
1163,46.52,203
1164,46.56,210
1165,46.6,207
1166,46.64,194
1167,46.68,208
1168,46.72,199
1169,46.76,200
1170,46.800000000000004,204
1171,46.84,198
1172,46.88,203
1173,46.92,208
1174,46.96,208
1175,47.0,216
1176,47.04,203
1177,47.08,204
1178,47.12,210
1179,47.160000000000004,199
1180,47.2,198
1181,47.24,197
1182,47.28,208
1183,47.32,198
1184,47.36,192
1185,47.4,210
1186,47.44,205
1187,47.480000000000004,205
1188,47.52,201
1189,47.56,202
1190,47.6,211
1191,47.64,212
1192,47.68,209
1193,47.72,201
1194,47.76,210
1195,47.800000000000004,228
1196,47.84,207
1197,47.88,206
1198,47.92,203
1199,47.96,196
1200,48.0,205
1201,48.04,205
1202,48.08,203
1203,48.120000000000005,197
1204,48.160000000000004,210
1205,48.2,204
1206,48.24,209
1207,48.28,204
1208,48.32,204
1209,48.36,200
1210,48.4,199
1211,48.44,208
1212,48.480000000000004,205
1213,48.52,191
1214,48.56,198
1215,48.6,202
1216,48.64,188
1217,48.68,200
1218,48.72,205
1219,48.76,212
1220,48.800000000000004,216
1221,48.84,212
1222,48.88,211
1223,48.92,207
1224,48.96,202
1225,49.0,197
1226,49.04,209
1227,49.08,209
1228,49.120000000000005,213
1229,49.160000000000004,211
1230,49.2,205
1231,49.24,209
1232,49.28,200
1233,49.32,198
1234,49.36,196
1235,49.4,204
1236,49.44,200
1237,49.480000000000004,200
1238,49.52,212
1239,49.56,201
1240,49.6,206
1241,49.64,209
1242,49.68,215
1243,49.72,188
1244,49.76,192
1245,49.800000000000004,203
1246,49.84,202
1247,49.88,200
1248,49.92,203
1249,49.96,193
1250,50.0,209
1251,50.04,204
1252,50.08,213
1253,50.120000000000005,196
1254,50.160000000000004,197
1255,50.2,202
1256,50.24,211
1257,50.28,191
1258,50.32,208
1259,50.36,194
1260,50.4,200
1261,50.44,201
1262,50.480000000000004,197
1263,50.52,195
1264,50.56,196
1265,50.6,207
1266,50.64,201
1267,50.68,207
1268,50.72,200
1269,50.76,188
1270,50.800000000000004,204
1271,50.84,203
1272,50.88,206
1273,50.92,209
1274,50.96,211
1275,51.0,203
1276,51.04,190
1277,51.08,190
1278,51.120000000000005,194
1279,51.160000000000004,189
1280,51.2,203
1281,51.24,197
1282,51.28,201
1283,51.32,211
1284,51.36,199
1285,51.4,198
1286,51.44,198
1287,51.480000000000004,196
1288,51.52,194
1289,51.56,204
1290,51.6,186
1291,51.64,203
1292,51.68,203
1293,51.72,195
1294,51.76,206
1295,51.800000000000004,195
1296,51.84,205
1297,51.88,201
1298,51.92,188
1299,51.96,203
1300,52.0,207
1301,52.04,198
1302,52.08,206
1303,52.120000000000005,194
1304,52.160000000000004,199
1305,52.2,195
1306,52.24,197
1307,52.28,194
1308,52.32,196
1309,52.36,200
1310,52.4,206
1311,52.44,212
1312,52.480000000000004,205
1313,52.52,207
1314,52.56,200
1315,52.6,198
1316,52.64,198
1317,52.68,202
1318,52.72,211
1319,52.76,196
1320,52.800000000000004,204
1321,52.84,198
1322,52.88,195
1323,52.92,204
1324,52.96,211
1325,53.0,203
1326,53.04,212
1327,53.08,195
1328,53.120000000000005,205
1329,53.160000000000004,193
1330,53.2,203
1331,53.24,210
1332,53.28,198
1333,53.32,210
1334,53.36,194
1335,53.4,192
1336,53.44,201
1337,53.480000000000004,211
1338,53.52,211
1339,53.56,210
1340,53.6,209
1341,53.64,207
1342,53.68,211
1343,53.72,199
1344,53.76,199
1345,53.800000000000004,207
1346,53.84,206
1347,53.88,207
1348,53.92,200
1349,53.96,197
1350,54.0,191
1351,54.04,202
1352,54.08,194
1353,54.120000000000005,205
1354,54.160000000000004,209
1355,54.2,200
1356,54.24,201
1357,54.28,194
1358,54.32,178
1359,54.36,196
1360,54.4,197
1361,54.44,209
1362,54.480000000000004,190
1363,54.52,202
1364,54.56,207
1365,54.6,204
1366,54.64,200
1367,54.68,201
1368,54.72,197
1369,54.76,199
1370,54.800000000000004,201
1371,54.84,202
1372,54.88,193
1373,54.92,192
1374,54.96,197
1375,55.0,192
1376,55.04,207
1377,55.08,213
1378,55.120000000000005,196
1379,55.160000000000004,200
1380,55.2,195
1381,55.24,204
1382,55.28,204
1383,55.32,197
1384,55.36,197
1385,55.4,197
1386,55.44,207
1387,55.480000000000004,201
1388,55.52,192
1389,55.56,192
1390,55.6,205
1391,55.64,205
1392,55.68,196
1393,55.72,202
1394,55.76,202
1395,55.800000000000004,206
1396,55.84,199
1397,55.88,197
1398,55.92,197
1399,55.96,192
1400,56.0,197
1401,56.04,188
1402,56.08,190
1403,56.120000000000005,206
1404,56.160000000000004,207
1405,56.2,187
1406,56.24,204
1407,56.28,210
1408,56.32,205
1409,56.36,204
1410,56.4,198
1411,56.44,201
1412,56.480000000000004,197
1413,56.52,209
1414,56.56,198
1415,56.6,207
1416,56.64,198
1417,56.68,205
1418,56.72,196
1419,56.76,201
1420,56.800000000000004,196
1421,56.84,198
1422,56.88,194
1423,56.92,199
1424,56.96,192
1425,57.0,187
1426,57.04,195
1427,57.08,204
1428,57.120000000000005,189
1429,57.160000000000004,199
1430,57.2,197
1431,57.24,194
1432,57.28,198
1433,57.32,208
1434,57.36,206
1435,57.4,211
1436,57.44,193
1437,57.480000000000004,190
1438,57.52,191
1439,57.56,201
1440,57.6,202
1441,57.64,201
1442,57.68,207
1443,57.72,203
1444,57.76,197
1445,57.800000000000004,192
1446,57.84,192
1447,57.88,194
1448,57.92,194
1449,57.96,198
1450,58.0,183
1451,58.04,192
1452,58.08,197
1453,58.120000000000005,192
1454,58.160000000000004,199
1455,58.2,204
1456,58.24,197
1457,58.28,188
1458,58.32,195
1459,58.36,201
1460,58.4,185
1461,58.44,199
1462,58.480000000000004,200
1463,58.52,194
1464,58.56,198
1465,58.6,195
1466,58.64,194
1467,58.68,196
1468,58.72,192
1469,58.76,203
1470,58.800000000000004,190
1471,58.84,203
1472,58.88,200
1473,58.92,209
1474,58.96,203
1475,59.0,186
1476,59.04,196
1477,59.08,206
1478,59.120000000000005,196
1479,59.160000000000004,199
1480,59.2,206
1481,59.24,204
1482,59.28,200
1483,59.32,198
1484,59.36,209
1485,59.4,194
1486,59.44,208
1487,59.480000000000004,197
1488,59.52,203
1489,59.56,189
1490,59.6,191
1491,59.64,199
1492,59.68,208
1493,59.72,196
1494,59.76,192
1495,59.800000000000004,190
1496,59.84,199
1497,59.88,197
1498,59.92,197
1499,59.96,219
1500,60.0,207
1501,60.04,195
1502,60.08,205
1503,60.120000000000005,191
1504,60.160000000000004,194
1505,60.2,195
1506,60.24,205
1507,60.28,185
1508,60.32,198
1509,60.36,195
1510,60.4,202
1511,60.44,205
1512,60.480000000000004,204
1513,60.52,195
1514,60.56,196
1515,60.6,209
1516,60.64,201
1517,60.68,205
1518,60.72,192
1519,60.76,204
1520,60.800000000000004,187
1521,60.84,200
1522,60.88,203
1523,60.92,203
1524,60.96,213
1525,61.0,191
1526,61.04,201
1527,61.08,198
1528,61.120000000000005,189
1529,61.160000000000004,207
1530,61.2,188
1531,61.24,207
1532,61.28,204
1533,61.32,195
1534,61.36,193
1535,61.4,197
1536,61.44,202
1537,61.480000000000004,182
1538,61.52,195
1539,61.56,197
1540,61.6,207
1541,61.64,195
1542,61.68,198
1543,61.72,198
1544,61.76,193
1545,61.800000000000004,198
1546,61.84,201
1547,61.88,201
1548,61.92,194
1549,61.96,197
1550,62.0,209
1551,62.04,206
1552,62.08,195
1553,62.120000000000005,202
1554,62.160000000000004,201
1555,62.2,192
1556,62.24,195
1557,62.28,199
1558,62.32,184
1559,62.36,193
1560,62.4,192
1561,62.440000000000005,185
1562,62.480000000000004,191
1563,62.52,194
1564,62.56,207
