#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
18.0%	180000	-428709.7429629301	299.5097017348573	114
18.1%	181000	-428548.1860617162	301.09839064527876	114
18.2%	182000	-429817.6050269322	299.8810341576944	114
18.3%	183000	-430104.7938041894	303.0937941477568	114
18.4%	184000	-429292.5526177662	297.21189381667773	114
18.5%	185000	-429080.9096043408	304.5781400901928	114
18.6%	186000	-428078.64037610777	301.52671492177984	114
18.7%	187000	-429389.9128979088	300.37579427741946	113
18.8%	188000	-429314.80293596163	300.9838166886033	113
18.9%	189000	-429809.88659192785	299.4936338359532	113
19.0%	190000	-429780.7503134555	300.3632022913395	113
19.1%	191000	-428511.804420077	302.1052904488496	113
19.2%	192000	-429386.83246434596	301.3597399396987	113
19.3%	193000	-430224.3622483206	300.80966033946095	113
19.4%	194000	-430622.50882277475	301.4025002257619	113
19.5%	195000	-428773.54047017614	303.876366407648	113
19.6%	196000	-429520.86344731017	302.45209473213515	113
19.7%	197000	-428542.26743990066	299.18922913079626	113
19.8%	198000	-427671.12851891783	298.41715019263836	113
19.9%	199000	-429202.9674725365	302.6693720752753	113
20.0%	200000	-429448.5599394443	303.9286034749016	113
20.1%	201000	-428635.8188413847	301.025593225754	113
20.2%	202000	-428445.7096545333	300.0203985869648	113
20.3%	203000	-428417.7589838451	301.9395287570939	113
20.4%	204000	-429020.48038916616	301.9291993935127	113
20.5%	205000	-429222.45621726476	302.75453193946703	113
20.6%	206000	-428262.0978476659	301.21243993586756	113
20.7%	207000	-429555.7248934328	302.97210440728094	113
20.8%	208000	-429861.47353751445	301.67171951148185	113
20.9%	209000	-430002.7015104573	303.37747454249046	113
21.0%	210000	-429363.38938668114	300.4539039410717	113
21.1%	211000	-428759.8110171021	302.58640925032137	113
21.2%	212000	-429839.8456536636	302.558667530989	113
21.3%	213000	-428705.0635528823	300.08739188790577	113
21.4%	214000	-427635.8855468286	300.87957209550905	112
21.5%	215000	-428337.51381537225	300.8029380552256	112
21.6%	216000	-429540.0493890904	300.3384774020054	112
21.7%	217000	-427861.58969172393	300.08794934562286	112
21.8%	218000	-429044.6931367784	298.08224927119403	112
21.9%	219000	-429484.60481957253	297.78499314146796	112
22.0%	220000	-429401.7276565251	300.39789583632023	112
22.1%	221000	-428440.13195765927	300.90209994560524	112
22.2%	222000	-428152.62264047377	299.8860512771481	112
22.3%	223000	-427922.9259903573	302.79725943389985	112
22.4%	224000	-428094.1802824561	303.55287697358864	112
22.5%	225000	-428009.6519958656	302.601493400313	112
22.6%	226000	-428178.54838009155	300.99450676011907	112
22.7%	227000	-429568.47650636476	301.65588115399066	112
22.8%	228000	-427946.0599403428	301.28838535191227	111
22.9%	229000	-428355.7292569764	302.8139831654123	111
23.0%	230000	-429059.2865303869	304.4782567839439	111
23.1%	231000	-429054.4933197717	299.7514088426577	111
23.2%	232000	-428171.07716524764	301.51566414232946	111
23.3%	233000	-428748.2610233084	303.0497549881074	111
23.4%	234000	-428758.882375906	299.1249247435494	111
23.5%	235000	-428893.34208177426	301.47106752496296	111
23.6%	236000	-428449.00708921766	301.6540120310569	111
23.7%	237000	-428648.78322162176	301.46277124246757	111
23.8%	238000	-428115.61743124854	304.58079621225653	111
23.9%	239000	-428526.2387745532	301.0176248595627	111
24.0%	240000	-430142.4101695146	300.65685134171974	111
24.1%	241000	-429522.54481942626	301.9415290465493	111
24.2%	242000	-428714.14227227983	299.9540939102625	110
24.3%	243000	-428215.6252874397	299.6871700386717	110
24.4%	244000	-429026.07996756234	298.6183596368744	110
24.5%	245000	-428735.8010084368	299.90464413159435	110
24.6%	246000	-428550.7110551221	299.5244251769143	110
24.7%	247000	-428987.7034281208	301.6393869638911	110
24.8%	248000	-428236.25180707965	303.3872464483546	110
24.9%	249000	-428684.02910240786	300.51486358201606	110
25.0%	250000	-429147.5634924732	300.8678654834504	110
25.1%	251000	-429607.9027178129	299.56348000874044	110
25.2%	252000	-428443.985299523	303.0391304998524	110
25.3%	253000	-429401.9794358383	300.2798131751902	110
25.4%	254000	-430086.71134813805	301.1028830986458	109
25.5%	255000	-429998.9596996226	299.2994090089959	109
25.6%	256000	-429518.4542914578	299.34285791929784	109
25.7%	257000	-428529.0846851887	300.5179132036448	109
25.8%	258000	-429241.7868702125	300.5835948393692	109
25.9%	259000	-429048.3082934872	301.327800891673	109
26.0%	260000	-428632.046088862	298.59737299340776	109
26.1%	261000	-428192.809283972	300.62468275228116	109
26.2%	262000	-428883.06760395877	302.74557982436335	109
26.3%	263000	-429168.3596852855	298.4277746808933	109
26.4%	264000	-427376.8955472822	300.33316515787794	109
26.5%	265000	-428542.55261788773	301.68801695179894	109
26.6%	266000	-429812.1633415576	299.6991717754042	109
26.7%	267000	-429264.3755806517	301.68968932495017	109
26.8%	268000	-428760.6436191385	300.24662804520864	109
26.9%	269000	-429022.475060323	301.53822478405607	109
27.0%	270000	-429930.2723167555	301.88752123125323	109
27.1%	271000	-429268.8451228051	300.44091845542675	109
27.2%	272000	-429513.86683167913	304.1659165042262	109
27.3%	273000	-428301.4719251809	300.99201459620747	109
27.4%	274000	-428273.49946370884	299.21444589458656	109
27.5%	275000	-429874.6898450053	300.4745626682341	109
27.6%	276000	-428925.41602324205	299.83027271380956	109
27.7%	277000	-428183.02466417104	298.2082675068849	109
27.8%	278000	-429197.78294472024	300.74178166449866	109
27.9%	279000	-427786.13264028565	300.73696129482744	108
28.0%	280000	-427807.20794479456	299.5240972606101	108
28.1%	281000	-429338.4247325107	300.3778929417661	108
28.2%	282000	-428793.3414861872	300.4767269158416	108
28.3%	283000	-429649.02101979125	301.87542111962955	108
28.4%	284000	-429452.8342600225	299.4772052291145	108
28.5%	285000	-429681.8917905688	297.87215329511514	108
28.6%	286000	-427948.7699727693	300.89973894821526	108
28.7%	287000	-428945.5914533918	301.9124100787394	108
28.8%	288000	-428574.5145181203	298.69184568063787	107
28.9%	289000	-428102.7100646931	302.36985332305045	107
29.0%	290000	-429068.1847791632	299.89697089007683	107
29.1%	291000	-428674.70809108857	299.37499371710607	107
29.2%	292000	-429483.1083815538	298.85750899750235	107
29.3%	293000	-428877.3774307247	299.88818273312523	107
29.4%	294000	-428300.7285706431	300.9425648175393	107
29.5%	295000	-429436.6757896566	301.7317609867746	107
29.6%	296000	-428967.03045444284	301.68611503723474	107
29.7%	297000	-428498.7205002804	300.51935603538317	107
29.8%	298000	-428852.052892616	301.81521568618473	107
29.9%	299000	-429241.2921787952	301.1060310951658	106
30.0%	300000	-428946.8865885241	300.09463883822787	106
30.1%	301000	-428657.60069596744	302.0005539812991	106
30.2%	302000	-428940.178381976	303.23040408007216	106
30.3%	303000	-428921.0100421426	303.03188354953033	106
30.4%	304000	-428970.6613391675	299.4440200991329	106
30.5%	305000	-430246.3643128171	300.7048254970192	106
30.6%	306000	-429201.10339981597	302.18405594511023	106
30.7%	307000	-428770.4174521463	300.8734400606212	106
30.8%	308000	-428589.21741993586	300.0832929341037	106
30.9%	309000	-429821.1812955546	298.45879556326736	106
31.0%	310000	-428895.1468302384	300.6175341768503	106
31.1%	311000	-428946.1656090212	301.4038118909786	106
31.2%	312000	-430049.80287536886	298.1952820212399	106
31.3%	313000	-428440.0460191793	303.2658518325525	105
31.4%	314000	-428644.2381746983	300.546737046781	105
31.5%	315000	-429107.95777047635	300.6084181035945	105
31.6%	316000	-428964.9013498686	302.18694160858684	105
31.7%	317000	-428414.10753871454	301.6224664825962	105
31.8%	318000	-428196.47109669447	299.79525125252474	105
31.9%	319000	-428743.4545715761	297.598671097441	105
32.0%	320000	-427770.4958873808	299.8402741610866	105
32.1%	321000	-428498.1081881719	302.02429512172074	105
32.2%	322000	-429574.69983190764	299.21264235491367	105
32.3%	323000	-429469.1850670108	303.0305063010528	105
32.4%	324000	-428243.619685682	298.8197658308929	105
32.5%	325000	-428848.0349556608	300.67918244203344	105
32.6%	326000	-429098.636219315	301.5102535233107	105
32.7%	327000	-428977.8084165917	298.6580375096784	105
32.8%	328000	-428929.2046119713	300.21734511924666	105
32.9%	329000	-428150.1910089671	303.536612324902	105
33.0%	330000	-429262.690533502	297.09745102652397	105
33.1%	331000	-428299.96336887986	307.3436878246341	105
33.2%	332000	-428183.79599115276	302.5521747881665	105
33.3%	333000	-427879.362596452	296.56160299388694	105
33.4%	334000	-428261.22882624646	297.8130627771045	105
33.5%	335000	-429700.00607394986	299.43837993870125	105
33.6%	336000	-428675.43665954215	296.74910553660885	105
33.7%	337000	-428202.6949272086	301.60325058717206	105
33.8%	338000	-428136.8007145631	304.9310108251054	105
33.9%	339000	-429854.8301200464	304.01527175409257	105
34.0%	340000	-428893.5875988379	302.77889612086653	105
34.1%	341000	-428650.3739218672	303.0397535408303	105
34.2%	342000	-427980.5251012936	300.1093294886545	105
34.3%	343000	-428193.33550693677	301.3526897391592	105
34.4%	344000	-428854.9878196635	300.74083070721656	105
34.5%	345000	-428707.2463788185	301.1440365948186	105
34.6%	346000	-428175.0964261519	298.52487069855675	105
34.7%	347000	-428293.44506696146	296.6769639496924	105
34.8%	348000	-428196.19149497314	299.6397533410893	105
34.9%	349000	-428154.6765487273	301.21421068391004	105
35.0%	350000	-428036.0583532399	300.46715175976	105
35.1%	351000	-427947.130445112	299.00530087578977	105
35.2%	352000	-428797.26401364803	302.6619283751707	105
35.3%	353000	-428426.2136959634	299.90661162941933	105
35.4%	354000	-428378.3391438816	302.0296073658482	105
35.5%	355000	-429522.8946836621	300.7665393454632	105
35.6%	356000	-428259.754224885	299.0517338244596	105
35.7%	357000	-429136.5744565623	299.9186789494126	105
35.8%	358000	-430450.8616375341	299.6696593080292	105
35.9%	359000	-430343.29833519086	301.6089235392342	105
36.0%	360000	-429365.61484574527	301.3298339727588	105
36.1%	361000	-428884.92331946245	301.65729119409855	105
36.2%	362000	-428325.15920778364	300.5568696605797	105
36.3%	363000	-429200.43986411137	298.1067118274848	105
36.4%	364000	-429150.9179870952	300.1465479891773	105
36.5%	365000	-428886.70513962326	301.7708486102311	105
36.6%	366000	-429740.4811895897	302.47049083679883	105
36.7%	367000	-428608.28452226194	302.4438312412702	105
36.8%	368000	-428515.0652229956	302.3602781669688	105
36.9%	369000	-428726.36100293393	299.3040326288846	105
37.0%	370000	-429129.6514581493	302.18812210728186	105
37.1%	371000	-428479.6309450958	301.64479758290986	105
37.2%	372000	-428665.4104357562	300.0111841388177	105
37.3%	373000	-428502.8576462683	299.17575177069506	105
37.4%	374000	-428131.4670768592	300.8194650369555	105
37.5%	375000	-429210.6572553844	300.4210467273943	105
37.6%	376000	-428950.51592145814	302.781289909887	105
37.7%	377000	-428670.6118399075	302.5581100732719	105
37.8%	378000	-428721.2677656296	300.7216148117925	105
37.9%	379000	-428389.86658903887	301.30888012092265	105
38.0%	380000	-427989.08764120727	300.6852161020301	105
38.1%	381000	-428399.05790615105	298.21774428807527	105
38.2%	382000	-428276.1246304584	300.0052488537123	106
38.3%	383000	-430134.18263639044	302.27465921995116	106
38.4%	384000	-428485.97520694905	299.1818838055829	106
38.5%	385000	-428141.422890757	302.9349842816494	106
38.6%	386000	-427831.31205882784	299.689006369975	106
38.7%	387000	-428749.7020380825	297.53676049921455	106
38.8%	388000	-428329.82511070836	301.6115796612979	106
38.9%	389000	-428932.28130004834	301.6660137677894	106
39.0%	390000	-429314.3565929502	300.1993097225175	106
39.1%	391000	-428944.6437266497	299.68523533247713	106
39.2%	392000	-428713.09208668047	299.5011103276882	106
39.3%	393000	-428823.76870430075	304.30560884980076	106
39.4%	394000	-428460.7348058515	301.3139628236372	106
39.5%	395000	-428191.77586992015	298.46125493554865	106
39.6%	396000	-428510.1540229323	303.69529102448774	106
39.7%	397000	-427844.87346573896	295.54217678749694	106
39.8%	398000	-428229.3449902213	302.4368794156219	106
39.9%	399000	-428487.44509527856	305.9539129443195	106
40.0%	400000	-428086.36651411187	302.29974481721985	106
40.1%	401000	-429333.5796652292	301.8245613008534	106
40.2%	402000	-428404.66209862125	303.4908352088405	106
40.3%	403000	-428713.70650718315	301.0320203853156	106
40.4%	404000	-429431.5547495908	301.18745271349013	106
40.5%	405000	-427979.323822089	301.5463243167689	106
40.6%	406000	-428835.84414136433	302.0268856605236	106
40.7%	407000	-428311.2589761466	298.8170441255683	106
40.8%	408000	-427956.4094479631	300.3782864413311	106
40.9%	409000	-429363.5991196446	302.69783521047685	106
41.0%	410000	-427805.8462760679	302.8582190748442	106
41.1%	411000	-428745.20974808955	301.92100148590856	106
41.2%	412000	-428709.8305033182	302.00678439107827	106
41.3%	413000	-428142.2951483163	299.7443914337486	106
41.4%	414000	-428534.1789842977	303.10792734046635	106
41.5%	415000	-428082.8581719084	301.9456607919818	106
41.6%	416000	-429105.59741296386	298.52742844572924	106
41.7%	417000	-429139.39442931744	301.91650903254146	106
41.8%	418000	-429300.1586721556	300.6004825290337	106
41.9%	419000	-429571.4121807832	301.22234300825335	106
42.0%	420000	-429880.5931347448	298.99100372492813	106
42.1%	421000	-429438.31970552285	301.06933726072964	106
42.2%	422000	-429953.24059530697	301.5403234484027	106
42.3%	423000	-428817.9760389901	300.9648303345921	106
42.4%	424000	-427402.33243335225	301.44831013345384	106
42.5%	425000	-428540.4627109063	303.04831215636904	106
42.6%	426000	-428401.64966859506	300.40806124174935	106
42.7%	427000	-428287.1702639435	300.28141996508054	106
42.8%	428000	-428586.59346919064	298.45000740631576	106
42.9%	429000	-427200.8479379541	298.63314866219224	106
43.0%	430000	-429226.11047510593	303.8402956141898	106
43.1%	431000	-428126.8661174439	300.19127577306546	106
43.2%	432000	-428811.9399462745	300.4806619114916	106
43.3%	433000	-428414.9983733217	301.86522292257	106
43.4%	434000	-429005.9962754743	302.39188929869033	106
43.5%	435000	-429356.1821134521	300.4373113760809	106
43.6%	436000	-430463.6108672477	302.7624347223975	107
43.7%	437000	-430405.61841099244	296.87620589610344	107
43.8%	438000	-428240.74279851397	301.40964880119276	107
43.9%	439000	-429179.94426340354	298.79533606623255	107
44.0%	440000	-428627.34989144444	302.1609706372969	107
44.1%	441000	-429651.10746731213	300.96519104252667	107
44.2%	442000	-428481.0609198415	299.5392142022322	107
44.3%	443000	-429634.9986027081	301.74792726057	107
44.4%	444000	-428728.92889656546	301.23873882346163	106
44.5%	445000	-427673.88400512864	296.83351119330104	106
44.6%	446000	-428697.18208037526	300.8363199349896	106
44.7%	447000	-428534.61237005587	303.23063362148514	106
44.8%	448000	-429978.12927843886	300.1216591416911	106
44.9%	449000	-429764.4107247456	300.5116827938657	106
45.0%	450000	-428670.0993582774	301.47893751626293	106
45.1%	451000	-428952.8697918472	299.9771792180758	106
45.2%	452000	-427916.75622529536	298.96834470831027	106
45.3%	453000	-427864.93394033634	302.2743640952774	106
45.4%	454000	-428977.505558155	301.521140344609	106
45.5%	455000	-428450.13644529344	303.29608571579655	106
45.6%	456000	-427896.12610215065	298.88036476390266	106
45.7%	457000	-429544.82426183834	300.11854393680153	106
45.8%	458000	-427835.74325366225	301.1322971911295	106
45.9%	459000	-429347.0523604087	300.22692027532827	106
46.0%	460000	-428557.0591831035	303.4940487886213	106
46.1%	461000	-428670.3011071561	300.31526092767047	106
46.2%	462000	-427626.92316848505	299.52350701126267	106
46.3%	463000	-428163.29542688164	302.6534025512624	106
46.4%	464000	-428284.19046453433	301.0700914682293	107
46.5%	465000	-429847.80345637444	300.9957200504445	106
46.6%	466000	-429156.0823703706	302.3785758967412	106
46.7%	467000	-427993.50398427784	296.80183447831865	106
46.8%	468000	-428437.2836347474	300.932071495806	106
46.9%	469000	-428820.689729959	298.4179371917684	107
47.0%	470000	-428871.3092465438	301.2495928531295	106
47.1%	471000	-428555.5837819341	300.1265778862536	107
47.2%	472000	-428918.19934647996	301.73618785688086	107
47.3%	473000	-429038.2599065264	300.15107323417476	107
47.4%	474000	-429891.7822010885	301.5012030333158	107
47.5%	475000	-429494.65754025057	298.97831336395694	107
47.6%	476000	-429369.37976380973	302.9273766233928	107
47.7%	477000	-427820.4884904397	301.99035578423957	106
47.8%	478000	-429400.42873678985	299.46464603466495	106
47.9%	479000	-428729.25756533374	296.7134282427156	106
48.0%	480000	-429255.8411879181	303.4833915087359	106
48.1%	481000	-429033.70003103116	300.877834139097	106
48.2%	482000	-428284.4662466324	301.38334991359864	106
48.3%	483000	-428056.92413331545	297.14844201182166	106
48.4%	484000	-429138.30089444574	299.03123905544925	106
48.5%	485000	-428615.39656032855	300.3312632433138	106
48.6%	486000	-428056.6031433332	300.93643278265137	106
48.7%	487000	-428132.61745863734	301.3229149387409	107
48.8%	488000	-428720.63535657385	300.78231211969353	107
48.9%	489000	-428552.0037468972	298.6441994416426	107
49.0%	490000	-430181.49563085125	302.32164962633806	107
49.1%	491000	-428750.4189066186	300.2224606135916	107
49.2%	492000	-428965.1057059502	300.1783230790509	107
49.3%	493000	-429298.8833340043	300.3834675189369	107
49.4%	494000	-428458.46958651114	297.8114887788445	107
49.5%	495000	-429506.27047481225	302.24806520768334	107
49.6%	496000	-428957.3831331129	303.04414761930616	107
49.7%	497000	-429449.7180538238	299.0856075786799	107
49.8%	498000	-429583.48729487276	300.7993965591406	107
49.9%	499000	-428910.4766249617	299.0154334895885	106
50.0%	500000	-429353.5682733697	302.56040548740106	106
50.1%	501000	-428010.01420805417	299.7665913675406	106
50.2%	502000	-428294.35607023747	295.0862419581851	106
50.3%	503000	-428622.87869186373	298.2807370101055	106
50.4%	504000	-428459.96526754834	298.52713332105554	106
50.5%	505000	-427876.44234440057	303.1082224651401	106
50.6%	506000	-429201.5211537194	301.9124100787394	106
50.7%	507000	-429435.8525384143	299.3758790911273	106
50.8%	508000	-428417.6888444205	300.44577161672834	106
50.9%	509000	-428912.81246199924	299.2617642172777	106
51.0%	510000	-429769.3706090776	302.45320964756934	106
51.1%	511000	-428939.15793150826	299.5519373548338	106
51.2%	512000	-429265.11526162666	302.5071190879741	106
51.3%	513000	-428339.33278848534	302.0317716134557	106
51.4%	514000	-429074.3088083861	300.9560749692709	106
51.5%	515000	-428862.11258751084	302.84336446626554	107
51.6%	516000	-428315.09546678164	300.7767703341531	106
