frame,time_ns,rg_nm
270,10.8,1.852389292657402
271,10.84,1.8526800560462702
272,10.88,1.8498425215607848
273,10.92,1.8589853507873308
274,10.96,1.8471893004592508
275,11.0,1.8530912665152832
276,11.040000000000001,1.851052031161255
277,11.08,1.850068071909002
278,11.120000000000001,1.8488522816701702
279,11.16,1.854990162384659
280,11.200000000000001,1.8514096952178407
281,11.24,1.8531812846897153
282,11.28,1.849547543291213
283,11.32,1.8587566662404418
284,11.36,1.8487181687213508
285,11.4,1.8523452084229246
286,11.44,1.8504806545963284
287,11.48,1.8529385119768595
288,11.52,1.8581406779103895
289,11.56,1.8535381698275297
290,11.6,1.8543986579947902
291,11.64,1.8502318998658636
292,11.68,1.852717958984831
293,11.72,1.86038852890091
294,11.76,1.8629514258277635
295,11.8,1.8529083939156858
296,11.84,1.8539484234211272
297,11.88,1.8490976063324072
298,11.92,1.846575067455706
299,11.96,1.8517090972406023
300,12.0,1.8448916116791039
301,12.040000000000001,1.8442111919508277
302,12.08,1.8531007644471507
303,12.120000000000001,1.8511659316807383
304,12.16,1.8499122709110545
305,12.200000000000001,1.8505637986378498
306,12.24,1.8491518607249255
307,12.280000000000001,1.8453360035575965
308,12.32,1.850083031422473
309,12.36,1.8542380849031463
310,12.4,1.840658695238659
311,12.44,1.8455300049179983
312,12.48,1.8422413162272964
313,12.52,1.8457192928250983
314,12.56,1.8518185846697113
315,12.6,1.853187588876675
316,12.64,1.8589811247171566
317,12.68,1.8537645496506394
318,12.72,1.8546262495312182
319,12.76,1.8577529718294503
320,12.8,1.853314962827396
321,12.84,1.8475393440581127
322,12.88,1.8471572140090562
323,12.92,1.8472428854808338
324,12.96,1.8451606029596643
325,13.0,1.8469890390533208
326,13.040000000000001,1.8466480900386335
327,13.08,1.8485104049243057
328,13.120000000000001,1.8587298962795058
329,13.16,1.8599666706791207
330,13.200000000000001,1.8533660606247895
331,13.24,1.8552052517165714
332,13.280000000000001,1.85649055327188
333,13.32,1.855820115932762
334,13.36,1.8496450303979288
335,13.4,1.8561280565439862
336,13.44,1.8509645700214947
337,13.48,1.8535752193335056
338,13.52,1.8523268057563922
339,13.56,1.853128131941245
340,13.6,1.8533553036572967
341,13.64,1.859918638888741
342,13.68,1.8595738670890631
343,13.72,1.850438394226836
344,13.76,1.8525966975747112
345,13.8,1.8520953449135829
346,13.84,1.8537682197930143
347,13.88,1.8542293633313083
348,13.92,1.8526770455999189
349,13.96,1.856373181059641
350,14.0,1.8483208190519878
351,14.040000000000001,1.8562404292971022
352,14.08,1.8446543451730584
353,14.120000000000001,1.8479340675719922
354,14.16,1.8525045487875276
355,14.200000000000001,1.8573104971084096
356,14.24,1.8540057278783053
357,14.280000000000001,1.8477614059417005
358,14.32,1.8599688355951856
359,14.36,1.8547885175431467
360,14.4,1.8510865656271094
361,14.44,1.8532899405307435
362,14.48,1.852149746628875
363,14.52,1.8466444566609554
364,14.56,1.8518382661781452
365,14.6,1.8549108862151746
366,14.64,1.8537388682702878
367,14.68,1.8595048465679356
368,14.72,1.854666630009715
369,14.76,1.8557935595364718
370,14.8,1.8561449832880834
371,14.84,1.8520908900408175
372,14.88,1.8602568782367785
373,14.92,1.8593158477498017
374,14.96,1.8529607138273505
375,15.0,1.8482851027373934
376,15.040000000000001,1.8533744684670488
377,15.08,1.8460478369162376
378,15.120000000000001,1.8497579869463736
379,15.16,1.8538739950169103
380,15.200000000000001,1.8549404800102536
381,15.24,1.86281434109492
382,15.280000000000001,1.84792867413849
383,15.32,1.8518071161676066
384,15.36,1.8518791289827048
385,15.4,1.855779476099275
386,15.44,1.8524625163528632
387,15.48,1.8533647112226754
388,15.52,1.8508827413615083
389,15.56,1.8468650027764737
390,15.6,1.8520502147624724
391,15.64,1.8487911611627683
392,15.68,1.8445737437901466
393,15.72,1.8492737517740143
394,15.76,1.8549653897971492
395,15.8,1.862844469774864
396,15.84,1.8486437752984295
397,15.88,1.8455843785645245
398,15.92,1.8487601105380076
399,15.96,1.8466406680259857
400,16.0,1.846529748872172
401,16.04,1.8497134443446777
402,16.080000000000002,1.8483336593269233
