frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
131,5.24,0.53188795,0.26500845,0.27434954
132,5.28,0.5120787,0.27365148,0.29676196
133,5.32,0.49944216,0.26657182,0.27690905
134,5.36,0.4630021,0.28420395,0.28318766
135,5.4,0.51492125,0.2686251,0.28103957
136,5.44,0.47692317,0.29085842,0.27352017
137,5.48,0.51039207,0.2855431,0.3199701
138,5.5200000000000005,0.48681992,0.2801459,0.2809529
139,5.5600000000000005,0.58495134,0.27224746,0.30963692
140,5.6000000000000005,0.5330449,0.2552437,0.28359893
141,5.64,0.49789464,0.26950026,0.28939006
142,5.68,0.52744806,0.27844757,0.2857453
143,5.72,0.39885956,0.27345797,0.2817253
144,5.76,0.43036538,0.2794047,0.2909956
145,5.8,0.53174776,0.2890531,0.30269408
146,5.84,0.53242606,0.2894815,0.2900463
147,5.88,0.50844324,0.26715425,0.286406
148,5.92,0.55991423,0.26720542,0.28857538
149,5.96,0.520714,0.28292987,0.28404695
150,6.0,0.54242647,0.28211525,0.28382057
151,6.04,0.50332016,0.28547302,0.27839231
152,6.08,0.4796018,0.29125953,0.27905267
153,6.12,0.51823086,0.26343772,0.29210082
154,6.16,0.4438082,0.28062883,0.2873071
155,6.2,0.47019482,0.27310166,0.28154272
156,6.24,0.53222865,0.2712801,0.2668419
157,6.28,0.6342682,0.259997,0.3112938
158,6.32,0.50649863,0.2733634,0.28809816
159,6.36,0.5490324,0.27122784,0.30357543
160,6.4,0.44269705,0.2868278,0.27759698
161,6.44,0.35985357,0.26725698,0.29669836
162,6.48,0.370403,0.28971428,0.2981309
163,6.5200000000000005,0.5431638,0.26342502,0.27850518
164,6.5600000000000005,0.47229746,0.28162354,0.29304123
165,6.6000000000000005,0.49037218,0.27258563,0.29990333
166,6.640000000000001,0.52537537,0.29128382,0.2835012
167,6.68,0.49882767,0.29314187,0.2999278
168,6.72,0.558869,0.25542912,0.28533176
169,6.76,0.50675505,0.27826005,0.28276175
170,6.8,0.559772,0.29841778,0.2913173
171,6.84,0.48901698,0.26668024,0.286724
172,6.88,0.4587211,0.28288066,0.280579
173,6.92,0.5387946,0.27647713,0.28490064
174,6.96,0.5680064,0.2718515,0.28276518
175,7.0,0.47183985,0.2664042,0.28048858
176,7.04,0.5240783,0.27521864,0.281393
177,7.08,0.4950512,0.28345186,0.2779545
178,7.12,0.48461637,0.2844132,0.2834636
179,7.16,0.48919126,0.28757355,0.28087243
180,7.2,0.5472712,0.27200752,0.28313458
181,7.24,0.52362585,0.28334025,0.28281498
182,7.28,0.5732428,0.27803737,0.29245514
183,7.32,0.5026225,0.2625552,0.2742218
184,7.36,0.5919335,0.27872506,0.29941985
185,7.4,0.5658838,0.28935692,0.28270337
186,7.44,0.5240411,0.2726746,0.28382036
187,7.48,0.40887102,0.29120484,0.27409965
188,7.5200000000000005,0.5003586,0.26557085,0.29616886
189,7.5600000000000005,0.52617955,0.27956674,0.28932622
190,7.6000000000000005,0.45771384,0.27369747,0.2830619
191,7.640000000000001,0.46208066,0.28304106,0.32540265
192,7.68,0.5210489,0.28922853,0.27995655
193,7.72,0.41077062,0.28284144,0.28196737
194,7.76,0.5540436,0.28835368,0.299267
195,7.8,0.49749425,0.27243072,0.29761842
196,7.84,0.6175986,0.2710917,0.2955546
197,7.88,0.5977465,0.26409164,0.27296168
198,7.92,0.46514627,0.26858965,0.28620115
199,7.96,0.5549107,0.28321984,0.29077134
200,8.0,0.5447169,0.2653077,0.28290147
201,8.040000000000001,0.550238,0.27012193,0.28770077
202,8.08,0.5976462,0.27516,0.27521926
203,8.120000000000001,0.4598596,0.27186358,0.29084045
204,8.16,0.5144394,0.27678582,0.29080445
205,8.2,0.53103065,0.2682016,0.28929776
206,8.24,0.5471432,0.28306112,0.28038403
207,8.28,0.5163231,0.27998334,0.2838818
208,8.32,0.59663147,0.2718838,0.28409716
209,8.36,0.5098658,0.2979454,0.27292952
210,8.4,0.55664283,0.28826836,0.28227133
211,8.44,0.5240199,0.2952308,0.2672328
212,8.48,0.49213192,0.31178066,0.27504805
213,8.52,0.55951416,0.2862519,0.29343054
214,8.56,0.5321336,0.28170222,0.28182182
215,8.6,0.5286253,0.2619588,0.28797543
216,8.64,0.47691688,0.28283453,0.27969563
217,8.68,0.5463582,0.26842535,0.29062518
218,8.72,0.45253623,0.3248236,0.27612722
219,8.76,0.53665805,0.28573218,0.3052502
220,8.8,0.49305406,0.26864085,0.29319116
221,8.84,0.45407262,0.280551,0.29649916
222,8.88,0.5643384,0.28113368,0.27018595
223,8.92,0.5667766,0.27922058,0.2791727
224,8.96,0.5458721,0.27056068,0.28679088
225,9.0,0.5488267,0.26668972,0.29621023
226,9.040000000000001,0.5156872,0.279028,0.28113934
227,9.08,0.4925985,0.27263537,0.2942877
228,9.120000000000001,0.5759718,0.26844615,0.28515106
229,9.16,0.55610615,0.27060494,0.27266565
230,9.200000000000001,0.5093917,0.2719098,0.2632002
231,9.24,0.5149624,0.27376825,0.2841404
232,9.28,0.48404777,0.27761987,0.31781492
233,9.32,0.5499059,0.27223286,0.28944215
234,9.36,0.4987848,0.2718569,0.28574076
235,9.4,0.494622,0.28374776,0.2735771
236,9.44,0.5395287,0.29051632,0.27120313
237,9.48,0.5351572,0.2870105,0.29261222
238,9.52,0.5275286,0.28648847,0.28899786
239,9.56,0.4930083,0.28817588,0.28038654
240,9.6,0.6194847,0.28835735,0.2760941
241,9.64,0.5349623,0.2831848,0.27771214
242,9.68,0.60841423,0.2705444,0.29444057
243,9.72,0.5347244,0.2978984,0.29492792
244,9.76,0.48500118,0.26506716,0.2736644
245,9.8,0.58500737,0.28062025,0.27182868
246,9.84,0.4997898,0.30208242,0.2781023
247,9.88,0.5275471,0.29118475,0.27348372
248,9.92,0.5177504,0.2642846,0.29023704
249,9.96,0.53954566,0.2839146,0.28690174
250,10.0,0.5072996,0.29991412,0.2840889
251,10.040000000000001,0.5555316,0.27857348,0.2904447
252,10.08,0.5633163,0.26207483,0.27711907
253,10.120000000000001,0.48500898,0.26580146,0.281235
254,10.16,0.53196335,0.279828,0.28105468
255,10.200000000000001,0.578194,0.3167291,0.28030327
256,10.24,0.5778867,0.26788986,0.28289816
257,10.28,0.4745438,0.25538585,0.28868598
258,10.32,0.5296431,0.26991537,0.27197573
259,10.36,0.6330058,0.2924005,0.29693496
260,10.4,0.49519077,0.2719675,0.31710795
261,10.44,0.51896906,0.2836709,0.27108413
262,10.48,0.45710993,0.30277458,0.2727975
263,10.52,0.5178436,0.27775395,0.28824377
264,10.56,0.56381553,0.2653986,0.30420917
265,10.6,0.54638374,0.2595722,0.28191158
266,10.64,0.53348106,0.27121842,0.28066233
267,10.68,0.5371914,0.27644905,0.28168455
268,10.72,0.5935525,0.29732946,0.2878318
269,10.76,0.57642,0.27965465,0.28520063
270,10.8,0.5313888,0.2832054,0.28030938
271,10.84,0.5718356,0.2896951,0.27735862
272,10.88,0.55254817,0.27244872,0.2972792
273,10.92,0.51132554,0.26656586,0.29557386
274,10.96,0.5441265,0.29968217,0.3053822
275,11.0,0.5799968,0.28675014,0.30199486
276,11.040000000000001,0.5247071,0.26247817,0.31715286
277,11.08,0.6042667,0.28612143,0.27911624
278,11.120000000000001,0.5104588,0.27104682,0.29567012
279,11.16,0.57157487,0.27847266,0.2951415
280,11.200000000000001,0.5405346,0.2701821,0.32429373
281,11.24,0.5450908,0.2868549,0.29653013
282,11.28,0.52849305,0.275106,0.28520527
283,11.32,0.55701166,0.29210138,0.2927431
284,11.36,0.5087145,0.2700974,0.2729913
285,11.4,0.63700885,0.29536995,0.28021377
286,11.44,0.5661222,0.28952897,0.2985017
287,11.48,0.56134254,0.26954937,0.30444402
288,11.52,0.5951427,0.27290106,0.2978144
289,11.56,0.55069137,0.2623884,0.29417095
290,11.6,0.5777261,0.28475767,0.2916075
291,11.64,0.5572484,0.27068788,0.30806148
292,11.68,0.56494504,0.27941203,0.30785343
293,11.72,0.5726176,0.2740146,0.29842886
294,11.76,0.57406104,0.28767467,0.28761265
295,11.8,0.47468385,0.26579273,0.34132332
296,11.84,0.59294605,0.2754797,0.3297957
297,11.88,0.56830096,0.28584567,0.28421932
298,11.92,0.50887525,0.2566186,0.3133696
299,11.96,0.548107,0.2843823,0.3231388
300,12.0,0.58460313,0.27537575,0.39347118
301,12.040000000000001,0.55572563,0.27747715,0.31991395
302,12.08,0.5736335,0.27462307,0.34480247
303,12.120000000000001,0.51932573,0.2909885,0.2832575
304,12.16,0.5527309,0.2736094,0.29022282
305,12.200000000000001,0.5667654,0.2765685,0.3011134
306,12.24,0.58481807,0.27450305,0.2958843
307,12.280000000000001,0.60428274,0.2815199,0.29032528
308,12.32,0.5522983,0.28280103,0.30054042
309,12.36,0.6082918,0.284829,0.29376662
310,12.4,0.5435414,0.2662368,0.2973081
311,12.44,0.6029604,0.30573404,0.34442675
312,12.48,0.46873987,0.2651482,0.29156363
313,12.52,0.5452955,0.2827944,0.2826838
314,12.56,0.53832406,0.26760694,0.29216623
315,12.6,0.5360443,0.26385728,0.28237122
316,12.64,0.52515453,0.26754552,0.28902096
317,12.68,0.51687026,0.26669613,0.30328456
318,12.72,0.46396843,0.29362386,0.3288734
319,12.76,0.5746782,0.27623218,0.28296024
320,12.8,0.5464397,0.2743605,0.2754515
321,12.84,0.5524717,0.26806265,0.27386686
322,12.88,0.48548076,0.27051583,0.2842812
323,12.92,0.5314103,0.2738067,0.30542022
324,12.96,0.51508665,0.27737504,0.29090205
325,13.0,0.52451843,0.28338462,0.29832065
326,13.040000000000001,0.519288,0.27590963,0.282241
327,13.08,0.47242218,0.2580799,0.29721996
328,13.120000000000001,0.5537386,0.27018952,0.2805386
329,13.16,0.5232947,0.28613585,0.28386894
330,13.200000000000001,0.5401599,0.28885996,0.28332686
331,13.24,0.4769241,0.2819082,0.28874984
332,13.280000000000001,0.56331956,0.2659522,0.27596286
333,13.32,0.5742797,0.29281914,0.2823784
334,13.36,0.5632833,0.27826867,0.28270748
335,13.4,0.5223372,0.27278212,0.29594824
336,13.44,0.48567325,0.28204748,0.29373807
337,13.48,0.47038853,0.26021323,0.3035122
338,13.52,0.47739944,0.26798534,0.2898837
339,13.56,0.5728839,0.27525264,0.27664208
340,13.6,0.4866361,0.29038307,0.32227045
341,13.64,0.4953716,0.2807595,0.29887
342,13.68,0.50578666,0.2835248,0.28489938
343,13.72,0.52845335,0.27430645,0.287377
344,13.76,0.52557206,0.25798422,0.29747283
345,13.8,0.53451276,0.28195247,0.28054577
346,13.84,0.56165844,0.26285204,0.31692004
347,13.88,0.53658146,0.2572211,0.28305936
348,13.92,0.49843398,0.26381108,0.27778283
349,13.96,0.5009675,0.28387532,0.28569743
350,14.0,0.4582152,0.2600457,0.28101444
351,14.040000000000001,0.46872875,0.27883664,0.29972133
352,14.08,0.616831,0.29862657,0.27730453
353,14.120000000000001,0.5328196,0.2694986,0.31832176
354,14.16,0.5444367,0.28732657,0.28696415
355,14.200000000000001,0.5756567,0.27080366,0.29122847
356,14.24,0.57403857,0.2708625,0.31118858
357,14.280000000000001,0.53690845,0.26746473,0.2659811
358,14.32,0.512762,0.28721458,0.30026597
359,14.36,0.5317445,0.28353822,0.28074905
360,14.4,0.53295255,0.26643285,0.27802303
361,14.44,0.4849807,0.26771608,0.28941315
362,14.48,0.5434597,0.2553246,0.28949368
363,14.52,0.56573695,0.2648074,0.2946625
364,14.56,0.57292104,0.2695967,0.27796674
365,14.6,0.59671295,0.29205337,0.28874543
366,14.64,0.5857243,0.28089535,0.2719824
367,14.68,0.6407897,0.27808836,0.2680318
368,14.72,0.54890126,0.24763735,0.3071118
369,14.76,0.5797318,0.2574166,0.30515534
370,14.8,0.575741,0.30430892,0.30009386
371,14.84,0.5724469,0.26958418,0.30425367
372,14.88,0.583513,0.27389184,0.31679016
373,14.92,0.59510034,0.26377192,0.28394935
374,14.96,0.57493275,0.29484433,0.28747815
375,15.0,0.564375,0.2793623,0.2954766
376,15.040000000000001,0.5250256,0.28734183,0.30209053
377,15.08,0.5183363,0.26618525,0.27670178
378,15.120000000000001,0.5271967,0.26267526,0.28508326
379,15.16,0.5524115,0.27007434,0.31481674
380,15.200000000000001,0.43352562,0.26405984,0.2834888
381,15.24,0.54188704,0.26384464,0.30158794
382,15.280000000000001,0.5584611,0.2657062,0.29737782
383,15.32,0.5516941,0.26988882,0.26635128
384,15.36,0.5503944,0.26836276,0.28414544
385,15.4,0.56889886,0.28402826,0.31735843
386,15.44,0.56886476,0.2767528,0.30081227
387,15.48,0.53731173,0.2558371,0.29757652
388,15.52,0.53034586,0.27485386,0.2700024
389,15.56,0.5620493,0.2687244,0.28058594
390,15.6,0.48530373,0.28352118,0.29218328
391,15.64,0.5135592,0.2655803,0.27649823
392,15.68,0.51057255,0.26519182,0.29175758
393,15.72,0.49840888,0.267523,0.2942857
394,15.76,0.49585846,0.27831885,0.28478843
395,15.8,0.49048188,0.2662132,0.29467428
396,15.84,0.51762515,0.2737775,0.27873483
397,15.88,0.5858191,0.2719156,0.29894602
398,15.92,0.54682785,0.26411805,0.28450644
399,15.96,0.51205474,0.28071105,0.28474042
400,16.0,0.5327802,0.28742573,0.28127572
401,16.04,0.50236464,0.27891874,0.28901502
402,16.080000000000002,0.470337,0.28903437,0.28026408
403,16.12,0.54021806,0.27447802,0.28775004
404,16.16,0.53441125,0.2893905,0.29588017
405,16.2,0.4903968,0.27051872,0.28223944
406,16.240000000000002,0.5339764,0.30773318,0.33709723
407,16.28,0.58946407,0.2688069,0.30731568
408,16.32,0.58108854,0.27672786,0.28154144
409,16.36,0.5689619,0.27729866,0.303852
410,16.4,0.58625305,0.27901092,0.32926247
411,16.44,0.5688758,0.26609597,0.2846869
412,16.48,0.5750667,0.2725071,0.29319808
413,16.52,0.54932183,0.26513082,0.29951736
414,16.56,0.53327006,0.27079457,0.30364403
415,16.6,0.55701196,0.2789939,0.30792207
416,16.64,0.58512497,0.29957414,0.29384312
417,16.68,0.5378634,0.25695622,0.29806912
418,16.72,0.6228383,0.27272987,0.28364563
419,16.76,0.48434606,0.28400588,0.2959684
420,16.8,0.5058582,0.28110868,0.2822538
421,16.84,0.5087778,0.2598775,0.2896102
422,16.88,0.5233521,0.29175895,0.30551025
423,16.92,0.6052699,0.2810549,0.33435923
424,16.96,0.51552135,0.2515987,0.30146873
425,17.0,0.60088533,0.26885173,0.35768935
426,17.04,0.571461,0.2699265,0.26832214
427,17.080000000000002,0.5585809,0.2770417,0.28963876
428,17.12,0.33705625,0.27197385,0.29287538
429,17.16,0.58569753,0.2804971,0.27524772
430,17.2,0.5739072,0.26151985,0.27761725
431,17.240000000000002,0.5632797,0.2714182,0.2733743
432,17.28,0.49149525,0.30499807,0.29506314
433,17.32,0.49111056,0.28802556,0.28210473
434,17.36,0.4902536,0.27412906,0.26984608
435,17.400000000000002,0.6069596,0.2613713,0.3131348
436,17.44,0.5491684,0.27341992,0.27998087
437,17.48,0.503317,0.2673841,0.28843546
438,17.52,0.5606912,0.2728322,0.28138223
439,17.56,0.48295245,0.27307278,0.29305986
440,17.6,0.5059735,0.2614914,0.29680333
441,17.64,0.51795423,0.25859413,0.30009076
442,17.68,0.61367893,0.2914001,0.3169978
443,17.72,0.6177239,0.28601426,0.28284505
444,17.76,0.4917565,0.28824583,0.31816566
445,17.8,0.5684357,0.26931855,0.2915803
446,17.84,0.52863085,0.26635504,0.27636692
447,17.88,0.55375683,0.27578333,0.28490093
448,17.92,0.58700097,0.27616364,0.28860238
449,17.96,0.54382396,0.2684088,0.30191588
450,18.0,0.5260462,0.28262174,0.29444528
451,18.04,0.50427884,0.2973584,0.29442167
452,18.080000000000002,0.56283766,0.2779175,0.2717001
453,18.12,0.5236493,0.28441152,0.2847437
454,18.16,0.5886828,0.27396104,0.2865107
455,18.2,0.5157816,0.2754558,0.30921158
456,18.240000000000002,0.5273168,0.28123933,0.30498022
457,18.28,0.5294466,0.2663673,0.283814
458,18.32,0.51874673,0.27059612,0.29051608
459,18.36,0.5019864,0.2622634,0.3149602
460,18.400000000000002,0.5972016,0.31496125,0.30410442
461,18.44,0.5201819,0.28315723,0.339059
462,18.48,0.56407917,0.26337448,0.28115404
463,18.52,0.5333929,0.30269244,0.27044263
464,18.56,0.6165786,0.2825025,0.2891255
465,18.6,0.5249963,0.27713767,0.27689344
466,18.64,0.57855874,0.2645591,0.28312394
467,18.68,0.5194645,0.25933245,0.28827012
468,18.72,0.47146127,0.28077984,0.28655875
469,18.76,0.43878332,0.28012887,0.29402256
470,18.8,0.559988,0.27483898,0.28099367
471,18.84,0.5134576,0.29873216,0.273822
472,18.88,0.50807756,0.27121624,0.2844238
473,18.92,0.45784715,0.2941496,0.27945265
474,18.96,0.4448649,0.27880841,0.3010896
475,19.0,0.49017614,0.26232934,0.31046402
476,19.04,0.54042923,0.29941043,0.26315048
477,19.080000000000002,0.49186665,0.2631086,0.29011092
478,19.12,0.5237424,0.27467754,0.28429133
479,19.16,0.5878624,0.2668245,0.29686907
480,19.2,0.4859828,0.2718842,0.28932965
481,19.240000000000002,0.5398278,0.27647972,0.3103793
482,19.28,0.48655245,0.2754561,0.30029535
483,19.32,0.55289924,0.28427744,0.2839
484,19.36,0.530676,0.28278235,0.28194663
485,19.400000000000002,0.46459752,0.27459618,0.28780273
486,19.44,0.3647837,0.27404833,0.29182753
487,19.48,0.3702876,0.3154268,0.2838008
488,19.52,0.35700336,0.26624975,0.32227325
489,19.56,0.33010268,0.27288336,0.3226963
490,19.6,0.5594895,0.2688305,0.3360992
491,19.64,0.48805574,0.27329493,0.30945233
492,19.68,0.556699,0.27491206,0.31182933
493,19.72,0.4634578,0.2740382,0.28772023
494,19.76,0.38022345,0.2751783,0.29007602
495,19.8,0.49031326,0.2672059,0.29360637
496,19.84,0.59065706,0.2877674,0.3195784
497,19.88,0.5668488,0.27635744,0.3029755
498,19.92,0.44629762,0.27888617,0.3005057
499,19.96,0.45108017,0.26740304,0.27937973
500,20.0,0.5668789,0.31083187,0.28756574
501,20.04,0.51608557,0.2907591,0.2908149
502,20.080000000000002,0.502049,0.27522612,0.2862505
503,20.12,0.51144856,0.25796318,0.28692538
504,20.16,0.52044946,0.27844512,0.27913222
505,20.2,0.546703,0.2773616,0.30610147
506,20.240000000000002,0.5737622,0.26159763,0.28895015
507,20.28,0.58768606,0.26980376,0.30818987
508,20.32,0.54163325,0.2700081,0.30464008
509,20.36,0.56230146,0.26536837,0.2812302
510,20.400000000000002,0.6300998,0.28951883,0.28469738
511,20.44,0.49715534,0.28387576,0.3147476
512,20.48,0.5502898,0.2705012,0.3029017
513,20.52,0.5156707,0.26299033,0.29819214
514,20.56,0.5738957,0.27253503,0.29716283
515,20.6,0.55406904,0.26361278,0.34052747
516,20.64,0.56791496,0.26830953,0.30258727
517,20.68,0.55018824,0.2667219,0.28721148
518,20.72,0.6186296,0.29028553,0.32210845
519,20.76,0.5223673,0.26482853,0.2993305
520,20.8,0.5620899,0.3130957,0.3223032
521,20.84,0.55083257,0.26189616,0.31831244
522,20.88,0.5850584,0.28437054,0.28351095
523,20.92,0.5705715,0.26693895,0.2907329
524,20.96,0.5376574,0.26539844,0.28031608
525,21.0,0.52338415,0.2615519,0.27182028
526,21.04,0.55660594,0.2944248,0.30586338
527,21.080000000000002,0.5464379,0.2678776,0.3272671
528,21.12,0.51565886,0.26829582,0.28958005
529,21.16,0.5098518,0.27129117,0.36674356
530,21.2,0.5514995,0.28178775,0.31079653
531,21.240000000000002,0.50857383,0.28793305,0.29858452
532,21.28,0.5918032,0.2806144,0.29762733
533,21.32,0.5344022,0.2674868,0.2958425
534,21.36,0.53578335,0.2629478,0.29359645
535,21.400000000000002,0.39460787,0.29207855,0.29284132
536,21.44,0.51193744,0.28981715,0.28143147
537,21.48,0.5613458,0.28334343,0.309794
538,21.52,0.5725903,0.26843324,0.30154938
539,21.56,0.55696756,0.27952623,0.29067972
540,21.6,0.54800326,0.26177603,0.34750897
541,21.64,0.52516973,0.2690825,0.28250653
542,21.68,0.47228038,0.26826388,0.2913522
543,21.72,0.6010031,0.2864979,0.27931952
544,21.76,0.49202463,0.2645568,0.2840784
545,21.8,0.4841735,0.2855106,0.28299743
546,21.84,0.5298389,0.26897418,0.3357273
547,21.88,0.47267953,0.26958382,0.29121286
548,21.92,0.4689872,0.27971157,0.30761907
549,21.96,0.5118585,0.28414416,0.31043205
550,22.0,0.49018016,0.26400536,0.3064314
551,22.04,0.54735553,0.27240637,0.29618135
552,22.080000000000002,0.534166,0.28978935,0.30952865
553,22.12,0.3968141,0.27412736,0.29884914
554,22.16,0.5248669,0.25985032,0.2760922
555,22.2,0.5219705,0.30113205,0.30353567
556,22.240000000000002,0.47943565,0.27145147,0.30312452
557,22.28,0.45848572,0.27084652,0.28016132
558,22.32,0.535399,0.2770214,0.2818163
559,22.36,0.5121536,0.28136727,0.2943027
560,22.400000000000002,0.50026405,0.2549176,0.27772713
561,22.44,0.5658859,0.2707047,0.28543878
562,22.48,0.5386183,0.27867737,0.27004397
563,22.52,0.51414657,0.2925164,0.29853952
564,22.56,0.4735043,0.2663466,0.29602492
565,22.6,0.50830966,0.27490285,0.28123707
566,22.64,0.37792042,0.26765814,0.2800278
567,22.68,0.50498533,0.269874,0.26176763
