frame,time_ns,HPN_C1_ASP_OD_nm,HPN_O1_ARG_NH_NE_nm,HPN_O1_ASP_OD_nm
121,4.84,0.3695137,0.45326865,0.38316143
122,4.88,0.3410769,0.47055912,0.36695245
123,4.92,0.33027548,0.46377003,0.4036317
124,4.96,0.35264775,0.4918038,0.34108457
125,5.0,0.37182418,0.48695046,0.3772195
126,5.04,0.36968273,0.45416364,0.37892783
127,5.08,0.34937206,0.40298098,0.3833924
128,5.12,0.34739894,0.42919394,0.39345518
129,5.16,0.37673753,0.40819627,0.39812434
130,5.2,0.33784446,0.44019395,0.3359537
131,5.24,0.34718513,0.37275907,0.37393886
132,5.28,0.34718305,0.3979551,0.39880118
133,5.32,0.3600236,0.4779804,0.3887217
134,5.36,0.36373934,0.46216166,0.35097387
135,5.4,0.3736174,0.47223213,0.3698743
136,5.44,0.34183937,0.41735357,0.41167778
137,5.48,0.35663125,0.46077958,0.38358194
138,5.5200000000000005,0.36027065,0.46306127,0.3577404
139,5.5600000000000005,0.37081814,0.47994673,0.37066308
140,5.6000000000000005,0.35628155,0.46124566,0.36065593
141,5.64,0.36791685,0.4741984,0.3574642
142,5.68,0.35176563,0.4834527,0.35665604
143,5.72,0.355358,0.459642,0.36717942
144,5.76,0.35130796,0.43172017,0.36945367
145,5.8,0.3497856,0.4473664,0.3813744
146,5.84,0.3618734,0.40556708,0.3494925
147,5.88,0.36448157,0.41444558,0.37393802
148,5.92,0.38080004,0.4381803,0.3737382
149,5.96,0.3766835,0.4497448,0.38400725
150,6.0,0.37187922,0.4386488,0.39191383
151,6.04,0.35248634,0.4537562,0.3446464
152,6.08,0.3774373,0.49458182,0.38172483
153,6.12,0.36487547,0.47868514,0.383833
154,6.16,0.36073118,0.44721353,0.34771413
155,6.2,0.35591853,0.4528363,0.38033277
156,6.24,0.34975308,0.45484018,0.38993877
157,6.28,0.36654449,0.49081975,0.38224366
158,6.32,0.36237183,0.4342044,0.38987342
159,6.36,0.3492495,0.4539396,0.36692405
160,6.4,0.3572488,0.44683543,0.40122572
161,6.44,0.35711142,0.42067295,0.37047166
162,6.48,0.38200107,0.4670775,0.4040053
163,6.5200000000000005,0.35614964,0.43449977,0.35227874
164,6.5600000000000005,0.33388707,0.4321332,0.3547349
165,6.6000000000000005,0.35908717,0.45011124,0.3601476
166,6.640000000000001,0.37455294,0.46962944,0.36462486
167,6.68,0.36897472,0.47457874,0.37638047
168,6.72,0.36702543,0.48773852,0.3841074
169,6.76,0.34628,0.46724266,0.37321562
170,6.8,0.37092116,0.47638807,0.38097247
171,6.84,0.38234344,0.4379927,0.38377517
172,6.88,0.34390062,0.46100777,0.3685397
173,6.92,0.358722,0.4437099,0.37491983
174,6.96,0.33104908,0.43170142,0.3627065
175,7.0,0.3465165,0.45041534,0.38134104
176,7.04,0.34953752,0.43014425,0.39709824
177,7.08,0.35591882,0.4256251,0.36695847
178,7.12,0.35417226,0.4082735,0.39093035
179,7.16,0.35442486,0.44901785,0.37182823
180,7.2,0.34454757,0.42952305,0.39100423
181,7.24,0.33111602,0.46797904,0.3187977
182,7.28,0.359966,0.47684085,0.34738147
183,7.32,0.3725277,0.4528501,0.43301058
184,7.36,0.35187602,0.45100638,0.3506557
185,7.4,0.3611616,0.46287182,0.3860085
186,7.44,0.34560135,0.4589251,0.33216855
187,7.48,0.3658216,0.478616,0.4104733
188,7.5200000000000005,0.35382587,0.48501194,0.33607593
189,7.5600000000000005,0.36978588,0.53048927,0.39434212
190,7.6000000000000005,0.33895898,0.43990767,0.41140407
191,7.640000000000001,0.36887708,0.4473785,0.39663252
192,7.68,0.3383187,0.4994824,0.3885665
193,7.72,0.3521411,0.4419688,0.36746585
194,7.76,0.35453272,0.44642434,0.36329144
195,7.8,0.35772496,0.4599568,0.39897284
196,7.84,0.32882938,0.4109562,0.36002493
197,7.88,0.3632768,0.4541337,0.37012923
198,7.92,0.35588223,0.3839529,0.3583346
199,7.96,0.3533977,0.43055156,0.358298
200,8.0,0.3662695,0.47450748,0.38789696
201,8.040000000000001,0.35210574,0.44286555,0.3808054
202,8.08,0.36239234,0.51180047,0.3489169
203,8.120000000000001,0.35331005,0.44698533,0.3653692
204,8.16,0.35077062,0.44534668,0.36836782
205,8.2,0.35604116,0.50834167,0.36974877
206,8.24,0.35959437,0.48100883,0.4133769
207,8.28,0.37567738,0.55215764,0.38825083
208,8.32,0.34910604,0.49829563,0.34722966
209,8.36,0.35929206,0.49085444,0.34375167
210,8.4,0.3781184,0.50282735,0.38686404
211,8.44,0.37024635,0.5252218,0.3858575
212,8.48,0.34927076,0.50123316,0.37484086
213,8.52,0.37198213,0.494781,0.36490726
214,8.56,0.38156724,0.5032411,0.3747402
215,8.6,0.37939492,0.5086805,0.40122044
216,8.64,0.37602985,0.5096365,0.36956465
217,8.68,0.3788354,0.49970296,0.38134354
218,8.72,0.40843597,0.54982233,0.43427292
219,8.76,0.36832583,0.48172215,0.353041
220,8.8,0.3791892,0.47948658,0.40020502
221,8.84,0.36936072,0.49404794,0.36326122
222,8.88,0.36856142,0.5149223,0.37613428
223,8.92,0.37142575,0.50688446,0.37491775
224,8.96,0.35869724,0.51399916,0.396515
225,9.0,0.3586633,0.49392915,0.35476348
226,9.040000000000001,0.3614706,0.5130302,0.38219148
227,9.08,0.3586099,0.46796158,0.3914714
228,9.120000000000001,0.36819693,0.49881056,0.37070575
229,9.16,0.33797714,0.49140012,0.35685405
230,9.200000000000001,0.345306,0.43860123,0.35979527
231,9.24,0.36014536,0.4773762,0.3771564
232,9.28,0.3605043,0.4662565,0.37949097
233,9.32,0.35388595,0.4939152,0.3571893
234,9.36,0.35605884,0.45117408,0.39664266
235,9.4,0.36345,0.48918715,0.37438938
236,9.44,0.35411105,0.46373972,0.38504162
237,9.48,0.36193937,0.4643343,0.36281452
238,9.52,0.35613084,0.5072966,0.41079554
239,9.56,0.38305968,0.476488,0.40899703
240,9.6,0.36256036,0.47766548,0.3461036
241,9.64,0.3586883,0.44439813,0.3707818
242,9.68,0.3665474,0.5147184,0.366287
243,9.72,0.3703567,0.49912885,0.4161538
244,9.76,0.38191256,0.49891812,0.39724243
245,9.8,0.34815678,0.46500996,0.3694387
246,9.84,0.3690789,0.5101246,0.38366884
247,9.88,0.36447278,0.4777472,0.42015758
248,9.92,0.31783813,0.4280143,0.34305847
249,9.96,0.32019737,0.4487571,0.3327439
250,10.0,0.33950323,0.47494763,0.392538
251,10.040000000000001,0.32004932,0.4748494,0.3669839
252,10.08,0.34546316,0.49292475,0.39508983
253,10.120000000000001,0.35632664,0.4567651,0.36646083
254,10.16,0.33828992,0.44282344,0.3990335
255,10.200000000000001,0.33981767,0.49048695,0.3756038
256,10.24,0.32565042,0.43873248,0.34645474
257,10.28,0.31683743,0.42021647,0.32641834
258,10.32,0.33180705,0.44766036,0.37510914
259,10.36,0.34340164,0.42383206,0.37425464
260,10.4,0.33260965,0.4658712,0.3397748
261,10.44,0.35839704,0.49242598,0.3469541
262,10.48,0.3408205,0.46448475,0.3935098
263,10.52,0.35551435,0.4707089,0.35373244
264,10.56,0.3810837,0.4886769,0.3967899
265,10.6,0.36240658,0.4974851,0.38854715
266,10.64,0.37824136,0.50855064,0.4369458
267,10.68,0.35267273,0.41681376,0.3765935
268,10.72,0.3686601,0.47368068,0.39477116
269,10.76,0.31409964,0.47576407,0.3841397
270,10.8,0.36034602,0.4427765,0.42318437
271,10.84,0.34343743,0.4684157,0.4179344
272,10.88,0.29197845,0.45246422,0.33127585
273,10.92,0.3606262,0.46724308,0.38583526
274,10.96,0.35471615,0.45459446,0.3663232
275,11.0,0.32948235,0.46443594,0.36299115
276,11.040000000000001,0.33155322,0.44418928,0.3710094
277,11.08,0.34996948,0.5039402,0.37376374
278,11.120000000000001,0.3328787,0.467463,0.360205
279,11.16,0.37046212,0.4826304,0.44688344
280,11.200000000000001,0.344299,0.48214936,0.3745025
281,11.24,0.34802872,0.47304216,0.37781212
282,11.28,0.35225686,0.44643322,0.3608244
283,11.32,0.33458427,0.407255,0.36210102
284,11.36,0.32364264,0.44380468,0.3330534
285,11.4,0.3360517,0.477204,0.41309264
286,11.44,0.3566718,0.45620325,0.39247906
287,11.48,0.31143928,0.45397586,0.3546522
288,11.52,0.3253558,0.41065592,0.33778736
289,11.56,0.31617483,0.40497226,0.3669789
290,11.6,0.32764205,0.43146145,0.3717025
291,11.64,0.35532367,0.46770546,0.3855934
292,11.68,0.31559196,0.46010163,0.33223668
293,11.72,0.3154532,0.46741432,0.35784385
294,11.76,0.34043995,0.51813954,0.38828668
295,11.8,0.32412097,0.48123446,0.3638372
296,11.84,0.31448114,0.47147647,0.3547274
297,11.88,0.34386787,0.45963588,0.36823133
298,11.92,0.32614985,0.4219957,0.36070877
299,11.96,0.3279721,0.4425595,0.3718202
300,12.0,0.331239,0.4797335,0.38532907
301,12.040000000000001,0.3663627,0.44565552,0.4116563
302,12.08,0.29569414,0.4837247,0.3245338
303,12.120000000000001,0.3518032,0.4717166,0.3708307
304,12.16,0.36255983,0.46269253,0.3984374
305,12.200000000000001,0.3538991,0.4415042,0.43076357
306,12.24,0.2984169,0.42601857,0.32806078
307,12.280000000000001,0.32398847,0.4693016,0.35498083
308,12.32,0.35754755,0.44017306,0.4155473
309,12.36,0.35801578,0.50813353,0.47448182
310,12.4,0.35215977,0.48747468,0.46849537
311,12.44,0.32997414,0.41579282,0.44374892
312,12.48,0.37920618,0.47636873,0.4722004
313,12.52,0.35893896,0.47949377,0.47724172
314,12.56,0.36511475,0.53830606,0.47675392
315,12.6,0.3493705,0.44012073,0.4652311
316,12.64,0.34546995,0.48606828,0.46234384
317,12.68,0.3600852,0.49389264,0.4747401
318,12.72,0.35725984,0.4887066,0.4782405
319,12.76,0.3476958,0.43996114,0.4653124
320,12.8,0.3517081,0.52940536,0.47022808
321,12.84,0.34948125,0.49978772,0.46566063
322,12.88,0.34699622,0.5341184,0.4679045
323,12.92,0.36545286,0.46922672,0.39847538
324,12.96,0.35689947,0.47907442,0.36824486
325,13.0,0.36848408,0.4530625,0.4073605
326,13.040000000000001,0.35425207,0.525035,0.41712213
327,13.08,0.3589178,0.48782772,0.37160125
328,13.120000000000001,0.36115092,0.47397184,0.40562037
329,13.16,0.34231368,0.41678724,0.38975012
330,13.200000000000001,0.38374576,0.5013901,0.38945764
331,13.24,0.3505387,0.4353529,0.41001055
332,13.280000000000001,0.38371515,0.5086513,0.39165062
333,13.32,0.34350842,0.45699325,0.382395
334,13.36,0.3661796,0.43602094,0.3549436
335,13.4,0.33857307,0.45377812,0.40967932
336,13.44,0.36667767,0.5016136,0.37832242
337,13.48,0.3619403,0.49048942,0.4010899
338,13.52,0.3687093,0.50146663,0.38148522
339,13.56,0.3598319,0.4294511,0.37494606
340,13.6,0.37180296,0.4424441,0.36063704
341,13.64,0.35176143,0.5032611,0.3904697
342,13.68,0.36112124,0.4855697,0.36369488
343,13.72,0.35663164,0.46403018,0.39126882
344,13.76,0.37218615,0.51155007,0.38773125
345,13.8,0.37128946,0.48279285,0.38920832
346,13.84,0.35444987,0.47785464,0.3651685
347,13.88,0.37091583,0.48208496,0.3436628
348,13.92,0.35778573,0.5009734,0.37047997
349,13.96,0.35596505,0.49156007,0.36086205
350,14.0,0.35750404,0.4834834,0.36146742
351,14.040000000000001,0.34315273,0.48341382,0.37961963
352,14.08,0.36634842,0.49979234,0.37847918
353,14.120000000000001,0.37282178,0.5168333,0.395827
354,14.16,0.38163486,0.46897846,0.3949075
355,14.200000000000001,0.3513231,0.4929907,0.41372478
356,14.24,0.34737435,0.42980188,0.34197485
357,14.280000000000001,0.346775,0.4049185,0.40941024
358,14.32,0.36717626,0.4882833,0.38601205
359,14.36,0.3655821,0.5141913,0.37627563
360,14.4,0.35442364,0.5014512,0.3423184
361,14.44,0.33741757,0.4351244,0.31822386
362,14.48,0.35848957,0.45894128,0.33943018
363,14.52,0.36363715,0.4761423,0.3451005
364,14.56,0.36230922,0.46860588,0.3534375
365,14.6,0.3635907,0.4828663,0.35934675
366,14.64,0.35438263,0.47240415,0.3814028
367,14.68,0.3695557,0.4816105,0.37762848
368,14.72,0.3743828,0.44452032,0.39030263
369,14.76,0.3595058,0.48941645,0.39031184
370,14.8,0.36488706,0.48608658,0.34846836
371,14.84,0.36257067,0.4783814,0.3689014
372,14.88,0.35672322,0.43891975,0.404953
373,14.92,0.3518254,0.45876426,0.356817
374,14.96,0.3603601,0.50359553,0.39213133
375,15.0,0.36617458,0.47458446,0.35990277
376,15.040000000000001,0.37549487,0.51327,0.3700201
377,15.08,0.35977376,0.48234552,0.37787196
378,15.120000000000001,0.3610084,0.45857388,0.3579262
379,15.16,0.35601237,0.46028405,0.3874262
380,15.200000000000001,0.3765194,0.49992788,0.38894618
381,15.24,0.37360594,0.5131102,0.38531616
382,15.280000000000001,0.3622188,0.4948651,0.39106536
383,15.32,0.3887873,0.49703526,0.43679026
384,15.36,0.35758638,0.45142865,0.3414349
385,15.4,0.3471017,0.45935148,0.35833988
386,15.44,0.3804085,0.50260365,0.368214
387,15.48,0.36174545,0.49838784,0.37388068
388,15.52,0.34254286,0.46830168,0.36769918
389,15.56,0.37375128,0.48979706,0.4117471
390,15.6,0.35471585,0.47747388,0.40743202
391,15.64,0.36488363,0.53478724,0.41663745
392,15.68,0.35651192,0.5044164,0.38784438
393,15.72,0.36179072,0.46655262,0.34837648
394,15.76,0.36655346,0.5068292,0.40953672
395,15.8,0.34687197,0.458682,0.4023336
396,15.84,0.35134485,0.46209285,0.3710592
397,15.88,0.35087034,0.47342372,0.38412684
398,15.92,0.3759544,0.5236788,0.3892823
399,15.96,0.36033574,0.50958884,0.38036284
400,16.0,0.3527675,0.46368477,0.39504918
401,16.04,0.35948062,0.4477568,0.4058372
402,16.080000000000002,0.36109987,0.48051402,0.42791578
