run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_009,32770000,131.08,-405201.78948680265,303.2677371748898
run_009,32780000,131.12,-404617.8704571873,300.89331452747336
run_009,32790000,131.16,-404667.7767318536,302.0649760544839
run_009,32800000,131.2,-403308.03571989597,304.7709537630309
run_009,32810000,131.24,-404327.9585443223,300.50618720633275
run_009,32820000,131.28,-405104.8270038215,302.1489084302832
run_009,32830000,131.32,-405658.70398169593,299.85729627736066
run_009,32840000,131.36,-404843.02200311935,302.3044846680485
run_009,32850000,131.4,-404055.0539042284,303.4204173934715
run_009,32860000,131.44,-404551.0746195526,301.37916740348635
run_009,32870000,131.48,-404394.7764656292,298.7720196108634
run_009,32880000,131.52,-404996.9578732585,301.8500966491116
run_009,32890000,131.56,-404216.54067408736,302.8954291230852
run_009,32900000,131.6,-404395.99705190957,301.65974209087994
run_009,32910000,131.64,-404224.74411595566,300.9803777348225
run_009,32920000,131.68,-403783.0804693827,302.36209196856595
run_009,32930000,131.72,-403551.6306940105,303.3682890481663
run_009,32940000,131.76,-405682.43618234433,299.5808438515077
run_009,32950000,131.8,-405376.75747529697,301.4180418952305
run_009,32960000,131.84,-404877.36735719093,299.8664017791182
run_009,32970000,131.88,-404932.4931831395,304.6181170028717
run_009,32980000,131.92,-404470.06171650346,300.2060187314896
run_009,32990000,131.96,-404473.41656812397,302.86250321128585
run_009,33000000,132.0,-405233.58275284176,303.3523218072619
run_009,33010000,132.04,-403148.6410593081,302.69270778023156
run_009,33020000,132.08,-403635.3777669566,302.49791787730425
run_009,33030000,132.12,-405157.57907085377,305.06968727341365
run_009,33040000,132.16,-405260.91758449515,299.2613424918442
run_009,33050000,132.2,-403642.137160301,302.39280020801755
run_009,33060000,132.24,-404463.26175235235,301.84472205495103
run_009,33070000,132.28,-405559.90466910903,303.30864670714135
run_009,33080000,132.32,-404370.32816986134,303.259649193386
run_009,33090000,132.36,-405038.57331730076,303.8108581780024
run_009,33100000,132.4,-404981.035610914,302.5310003306811
run_009,33110000,132.44,-405283.63359607384,300.794275889446
run_009,33120000,132.48,-404675.234393677,301.69099822585275
run_009,33130000,132.52,-403677.1772841818,301.56352120124745
run_009,33140000,132.56,-402867.25648990576,301.8287026335209
run_009,33150000,132.6,-403748.70902244607,303.81041464353274
run_009,33160000,132.64,-405323.1907652274,301.2226258259932
run_009,33170000,132.68,-405163.631944997,302.9914412906143
run_009,33180000,132.72,-404263.08833710826,300.30471819609903
run_009,33190000,132.76,-404961.1948449968,301.08946112407233
run_009,33200000,132.8,-405038.6448917377,299.8107773385823
run_009,33210000,132.84,-404163.7162579824,303.327901321173
run_009,33220000,132.88,-405425.55647606705,302.33013139649444
run_009,33230000,132.92,-403798.1032535983,299.8300319526139
run_009,33240000,132.96,-405248.7461296164,302.9156751671077
run_009,33250000,133.0,-405015.6349852367,303.1072820579593
run_009,33260000,133.04,-404521.55247650086,299.1122888198077
run_009,33270000,133.08,-403574.2155513908,301.1376759299402
run_009,33280000,133.12,-403422.951926142,301.04651655131335
run_009,33290000,133.16,-404484.84663714934,300.9074554499736
run_009,33300000,133.2,-403706.0754958086,302.93263383800274
run_009,33310000,133.24,-404035.88577873097,300.93479804550907
run_009,33320000,133.28,-403198.4814327571,300.49624681616194
run_009,33330000,133.32,-405215.64078558725,303.0029210062972
run_009,33340000,133.36,-404433.3557741672,299.42782445950814
run_009,33350000,133.4,-404589.97595252213,299.1725312368797
run_009,33360000,133.44,-405128.3775449707,305.4730949186136
run_009,33370000,133.48,-404004.66094268183,300.24998082450225
run_009,33380000,133.52,-404262.6537761309,303.029846157626
run_009,33390000,133.56,-404986.23890504404,299.90282378614825
run_009,33400000,133.6,-404020.00782511197,303.0575540168423
run_009,33410000,133.64,-405500.4545885157,301.2889211840615
run_009,33420000,133.68,-404887.5872483556,301.70195613627726
run_009,33430000,133.72,-404726.6373903211,301.03707187613793
run_009,33440000,133.76,-404132.70562051097,301.2374190050663
run_009,33450000,133.8,-405131.8220189335,303.12632794988764
run_009,33460000,133.84,-404112.12290897686,301.7732608248254
run_009,33470000,133.88,-403879.2407738054,300.6216627099969
run_009,33480000,133.92,-403974.73736384977,302.68947258763
run_009,33490000,133.96,-404300.13559914427,302.754019898083
run_009,33500000,134.0,-403645.042732436,302.72380737362687
run_009,33510000,134.04,-403695.74875184894,304.77411068484366
run_009,33520000,134.08,-404932.5156147778,301.9167833611237
run_009,33530000,134.12,-404132.9226421523,301.59621230068063
run_009,33540000,134.16,-405230.2276531665,301.2959133745229
run_009,33550000,134.2,-404971.8684072383,300.1959217997413
run_009,33560000,134.24,-404915.1332102865,303.2751468095578
run_009,33570000,134.28,-404485.16110304836,301.1031324218401
run_009,33580000,134.32,-404228.3606951365,299.5511792225728
run_009,33590000,134.36,-404309.9562140291,301.3765583771948
run_009,33600000,134.4,-403637.4930424639,300.834454894336
run_009,33610000,134.44,-404413.0390835006,300.3400965926125
run_009,33620000,134.48,-405640.5793722016,299.9886085706145
run_009,33630000,134.52,-404763.960181779,301.31670731406655
run_009,33640000,134.56,-403801.7747504625,303.11542221998894
run_009,33650000,134.6,-405067.84990836354,301.6258769296156
run_009,33660000,134.64,-404785.0081950601,303.366514910288
run_009,33670000,134.68,-404980.5963948325,302.5081452603671
run_009,33680000,134.72,-404271.9565775716,298.7966227287928
run_009,33690000,134.76,-403664.00534275244,301.80245582902785
run_009,33700000,134.8,-405389.92317960947,300.9318759360625
run_009,33710000,134.84,-405445.5991262554,301.62952956642374
run_009,33720000,134.88,-404912.1516939171,304.93967949330556
run_009,33730000,134.92,-404217.7069426635,298.71339479009225
run_009,33740000,134.96,-404169.47673872416,303.58483823036516
run_009,33750000,135.0,-404902.8238268371,300.11934687808423
run_009,33760000,135.04,-403701.67608862347,302.0513830275049
run_009,33770000,135.08,-404927.9256859203,299.2983645749213
run_009,33780000,135.12,-404043.0148269376,301.1273963663515
run_009,33790000,135.16,-402959.75253724726,306.68644868576314
run_009,33800000,135.2,-404758.7331734379,302.48868192423214
run_009,33810000,135.24,-405423.13982482697,301.78638422707195
run_009,33820000,135.28,-404049.1658317065,302.71509322581306
run_009,33830000,135.32,-404748.3620915776,303.5095417315909
run_009,33840000,135.36,-403978.45026420243,298.27155618761776
run_009,33850000,135.4,-404836.8429007919,298.46741579132464
run_009,33860000,135.44,-404732.3239648016,301.5805842331942
run_009,33870000,135.48,-404120.22381358244,301.7530408710659
run_009,33880000,135.52,-404656.045045129,301.44428869972353
run_009,33890000,135.56,-404891.90361651685,299.94190699999575
run_009,33900000,135.6,-404521.052540862,305.00618357347724
run_009,33910000,135.64,-405390.3526626313,302.40660195709984
run_009,33920000,135.68,-405539.22005700436,302.38489485835413
run_009,33930000,135.72,-405622.96679275925,301.4706137750053
run_009,33940000,135.76,-403596.7979913531,302.5915297406451
run_009,33950000,135.8,-404398.3729465124,303.7464413188639
run_009,33960000,135.84,-404557.18159461697,301.53028220629307
run_009,33970000,135.88,-404715.471343423,303.40319781994725
run_009,33980000,135.92,-405415.30174741335,298.4175312086301
run_009,33990000,135.96,-405031.91299453983,303.6743278321654
run_009,34000000,136.0,-404395.69167014584,302.63718770074735
run_009,34010000,136.04,-404439.57562353485,304.8770889525713
run_009,34020000,136.08,-404601.806041813,301.2525774478202
run_009,34030000,136.12,-404545.5229224877,302.617202559354
run_009,34040000,136.16,-404705.63925778214,302.80228688447676
run_009,34050000,136.2,-405381.1987976171,302.17502478346165
run_009,34060000,136.24,-404039.7997715501,298.6807036906591
run_009,34070000,136.28,-404537.6771877804,300.76035854765587
run_009,34080000,136.32,-405020.1064758862,300.88089556232563
run_009,34090000,136.36,-404654.65624872805,299.21310159571334
run_009,34100000,136.4,-405275.3253624067,302.5404710961194
run_009,34110000,136.44,-404432.68682129285,303.6163030874412
run_009,34120000,136.48,-403935.1308072768,305.66326684500484
run_009,34130000,136.52,-405371.2666250523,304.39968932174287
run_009,34140000,136.56,-404298.7499904416,303.55431262275397
run_009,34150000,136.6,-403480.30333309853,302.19994098454595
run_009,34160000,136.64,-405067.7055205081,303.6348793546371
run_009,34170000,136.68,-405865.1514644353,300.4760529526653
run_009,34180000,136.72,-404579.2288721141,300.67535647107707
run_009,34190000,136.76,-404050.03317100205,303.67798046897354
run_009,34200000,136.8,-403478.5468473488,303.0154443324966
run_009,34210000,136.84,-404970.7927077308,302.40456691659244
run_009,34220000,136.88,-405443.16179667646,302.02698863167893
run_009,34230000,136.92,-403456.68395496346,302.6591557021222
run_009,34240000,136.96,-404363.1957768139,298.0118537105566
run_009,34250000,137.0,-404416.01392607694,303.7796281332925
run_009,34260000,137.04,-404629.1478631208,300.0228389955597
run_009,34270000,137.08,-405155.4456947432,298.6216353354183
run_009,34280000,137.12,-405433.0259214272,301.55175449267256
run_009,34290000,137.16,-404029.4973083029,300.695759056677
run_009,34300000,137.2,-403570.1520324028,302.60337472000873
run_009,34310000,137.24,-405777.736807073,300.7389123515393
run_009,34320000,137.28,-405646.34374547657,299.09251240051776
run_009,34330000,137.32,-404009.6838008466,302.0780211859417
run_009,34340000,137.36,-403921.16993004316,301.1929351067953
run_009,34350000,137.4,-405123.0701295014,302.04997415330746
run_009,34360000,137.44,-404834.6866827016,302.15402212181465
run_009,34370000,137.48,-404619.00175090623,300.9264491613761
run_009,34380000,137.52,-404265.8675223703,304.5711023490979
run_009,34390000,137.56,-406164.775755994,299.7007807901304
run_009,34400000,137.6,-405873.49867072864,300.5789790398671
run_009,34410000,137.64,-404472.15926822973,302.48988207632624
run_009,34420000,137.68,-404069.67464028136,301.9511703276464
run_009,34430000,137.72,-403572.52358383546,301.8666378758001
run_009,34440000,137.76,-406215.84689999465,299.10070474307327
run_009,34450000,137.8,-405717.86875881907,301.00925965587
run_009,34460000,137.84,-404928.7508563488,304.4296931240957
run_009,34470000,137.88,-403843.58566165715,299.9519256609553
run_009,34480000,137.92,-404541.16013023816,300.56833421259756
run_009,34490000,137.96,-405039.8646170646,301.0406723324203
run_009,34500000,138.0,-405584.55547916354,301.29481758348044
run_009,34510000,138.04,-403567.4004061145,300.27747996161526
run_009,34520000,138.08,-404964.3250480052,300.7105261454872
run_009,34530000,138.12,-404514.3964270614,301.91660072928335
run_009,34540000,138.16,-404537.30746247666,301.2862599772442
run_009,34550000,138.2,-405405.0408956504,300.920604942483
run_009,34560000,138.24,-404528.534221509,299.6016377910514
run_009,34570000,138.28,-404379.090442762,302.21637785018277
run_009,34580000,138.32,-404144.0171864822,303.7692442086521
run_009,34590000,138.36,-405158.7102537481,303.4429072001046
run_009,34600000,138.4,-404351.41295675584,302.7110753253241
run_009,34610000,138.44,-404099.026716023,302.0406338391837
run_009,34620000,138.48,-403940.1426590781,300.936363461284
run_009,34630000,138.52,-403646.8697315061,301.5924813930837
run_009,34640000,138.56,-405243.6038879452,300.2053142943909
run_009,34650000,138.6,-404659.1293438971,302.32593086416506
run_009,34660000,138.64,-403535.74553971295,306.2906593973346
run_009,34670000,138.68,-404953.8538056493,301.93029811731395
run_009,34680000,138.72,-405171.6956041842,302.1819387031343
run_009,34690000,138.76,-405088.02163559734,305.28401878326474
run_009,34700000,138.8,-404935.97395415395,299.85982703286345
run_009,34710000,138.84,-404062.6844200876,300.85412695257423
run_009,34720000,138.88,-403975.2122843703,301.24086291977113
run_009,34730000,138.92,-405246.1983078534,299.85674838183945
run_009,34740000,138.96,-404278.57913400163,301.3417800567284
run_009,34750000,139.0,-404510.6150898074,300.0701667324885
run_009,34760000,139.04,-403664.2644464369,302.5255213754688
run_009,34770000,139.08,-404388.49735329254,303.3132385934145
run_009,34780000,139.12,-404070.5762573322,302.56734406692243
run_009,34790000,139.16,-404812.493672831,301.44507140761095
run_009,34800000,139.2,-405447.1070410798,298.10056060446936
run_009,34810000,139.24,-403988.6495416702,301.27762410021916
run_009,34820000,139.28,-404909.76328066667,302.59669561270243
run_009,34830000,139.32,-404811.9501855024,301.1139077004242
run_009,34840000,139.36,-404021.125766621,297.86042582459487
run_009,34850000,139.4,-404464.1543648073,303.468136484344
run_009,34860000,139.44,-404286.7887180662,302.3478466850141
run_009,34870000,139.48,-403823.3963270886,301.39763930963056
run_009,34880000,139.52,-405536.5280922982,300.18540742378633
run_009,34890000,139.56,-404530.2488756634,299.20203932423715
run_009,34900000,139.6,-403837.55865842686,297.01797123505247
run_009,34910000,139.64,-403371.51146928524,300.012559431971
run_009,34920000,139.68,-404432.8427219365,301.8603762127003
run_009,34930000,139.72,-403974.37820888427,299.2321735779046
run_009,34940000,139.76,-404324.48433942953,302.58975560276684
run_009,34950000,139.8,-404975.43348947144,301.7399435590823
run_009,34960000,139.84,-405634.53779234644,301.8143790791803
run_009,34970000,139.88,-404479.7830433489,302.32123461684023
run_009,34980000,139.92,-405250.2039391177,302.8962118309727
run_009,34990000,139.96,-403727.37181040156,302.30578918119426
run_009,35000000,140.0,-404858.26037053904,297.5010063626706
run_009,35010000,140.04,-405474.4724941703,301.3287349252706
run_009,35020000,140.08,-404521.1216349418,301.73436024281835
run_009,35030000,140.12,-404063.4636382789,301.029949234362
run_009,35040000,140.16,-403557.2362922956,302.10304174807766
run_009,35050000,140.2,-404152.0399078231,303.52814408904965
run_009,35060000,140.24,-405311.55138116516,304.2945716524562
run_009,35070000,140.28,-404106.4051433611,302.43514470472945
run_009,35080000,140.32,-403912.17577827116,299.91320771078864
run_009,35090000,140.36,-404800.46792672947,302.5204076839374
run_009,35100000,140.4,-405989.9236350886,298.85743913164885
run_009,35110000,140.44,-404310.67459706636,303.8149543492801
run_009,35120000,140.48,-403560.67074963567,300.0217953850431
run_009,35130000,140.52,-405777.57133192034,302.96404651455305
run_009,35140000,140.56,-404509.89570743404,300.09437849647406
run_009,35150000,140.6,-404377.420921084,305.7022978783265
run_009,35160000,140.64,-404346.3265345562,302.7143626984514
run_009,35170000,140.68,-403521.3403681156,300.19106901083904
run_009,35180000,140.72,-404459.48281407636,302.20194993479043
run_009,35190000,140.76,-404125.0908299952,302.8412657372725
run_009,35200000,140.8,-403227.83895220305,298.03382171193147
run_009,35210000,140.84,-404654.4722669865,303.9576419971651
run_009,35220000,140.88,-404971.05864394363,303.7895424332003
run_009,35230000,140.92,-403489.9401982608,303.7588602840117
run_009,35240000,140.96,-404827.1849971956,298.7968053606332
run_009,35250000,141.0,-404856.49145794427,301.4491675788887
run_009,35260000,141.04,-405004.6976707792,300.9304670618651
run_009,35270000,141.08,-405276.87460803567,301.52960385945727
run_009,35280000,141.12,-405200.93145714677,299.69984154066543
run_009,35290000,141.16,-404270.8381040015,299.99533985844675
run_009,35300000,141.2,-404603.3744429832,300.3185460354443
run_009,35310000,141.24,-404829.9543353182,303.37350710074935
run_009,35320000,141.28,-404679.5028824473,302.4171946038436
run_009,35330000,141.32,-404747.9992182064,300.5062393868586
run_009,35340000,141.36,-404777.5707815378,301.91939238741526
run_009,35350000,141.4,-404252.32648149715,299.82301367188967
run_009,35360000,141.44,-405062.6986905376,300.74253889808455
run_009,35370000,141.48,-404817.40021709073,299.71374765079946
run_009,35380000,141.52,-405235.0559325507,303.21299980329303
run_009,35390000,141.56,-405041.21782045206,299.94542918548933
run_009,35400000,141.6,-404568.7716864075,302.06346281923487
run_009,35410000,141.64,-404015.6522152892,301.00111949384035
run_009,35420000,141.68,-404630.5214342787,303.5148119646998
run_009,35430000,141.72,-403458.28589126817,303.9707653994116
run_009,35440000,141.76,-404878.17237971653,305.9477550718358
run_009,35450000,141.8,-405472.9595038651,302.61464571358823
run_009,35460000,141.84,-405048.830826025,301.6132492423645
run_009,35470000,141.88,-404804.40734966425,303.5872385345533
run_009,35480000,141.92,-405075.56969128805,300.8413688140086
run_009,35490000,141.96,-404295.459719575,304.82203849781945
run_009,35500000,142.0,-405709.5726517297,299.5848878422596
run_009,35510000,142.04,-404403.3003830095,302.05837521796633
run_009,35520000,142.08,-404578.7732427984,300.08425547446285
run_009,35530000,142.12,-405119.5975652733,299.3021215727811
run_009,35540000,142.16,-404754.2634895609,304.6634096992931
run_009,35550000,142.2,-404917.91470134724,301.9778867568719
run_009,35560000,142.24,-404748.69844929804,302.6473107227585
run_009,35570000,142.28,-404546.88010330824,301.7381955114669
run_009,35580000,142.32,-404118.8927303564,299.7032854553703
run_009,35590000,142.36,-405685.93265393423,302.30359759910937
run_009,35600000,142.4,-403950.7590221395,302.1307235170311
run_009,35610000,142.44,-404214.69310451415,302.18786119281606
run_009,35620000,142.48,-404740.24832909973,302.788615586709
run_009,35630000,142.52,-404824.81718442845,304.06069853568147
run_009,35640000,142.56,-405096.8791597404,304.64838170785373
run_009,35650000,142.6,-404277.3508349799,300.5692473717996
run_009,35660000,142.64,-404172.6718397252,303.0607892094438
run_009,35670000,142.68,-404333.3850640552,298.98215058838514
run_009,35680000,142.72,-404768.9999821966,301.1962746604485
run_009,35690000,142.76,-405786.1983530803,297.7474810764336
run_009,35700000,142.8,-405566.127886384,298.59737139090686
run_009,35710000,142.84,-404643.5513423609,300.40821826908495
run_009,35720000,142.88,-404029.548285187,300.67671316474866
run_009,35730000,142.92,-405001.40867698635,303.5850469524685
run_009,35740000,142.96,-404136.14315347443,300.08524690445364
run_009,35750000,143.0,-403870.5974409075,304.2899797661831
run_009,35760000,143.04,-404746.87893509096,301.2427153284382
run_009,35770000,143.08,-403883.8996753462,300.9598968784338
run_009,35780000,143.12,-404535.2409442356,303.9861586545318
run_009,35790000,143.16,-404453.9023181207,300.6589196054403
run_009,35800000,143.2,-404820.0613894763,304.52594010399116
run_009,35810000,143.24,-405041.7300726087,298.2303074819483
run_009,35820000,143.28,-404351.9750259074,301.5141062432854
run_009,35830000,143.32,-404320.97343723965,299.28654568582056
run_009,35840000,143.36,-404418.80104795843,303.2042334749534
run_009,35850000,143.4,-403276.84562269715,303.0273936729119
run_009,35860000,143.44,-405785.7988532928,301.4900771111403
run_009,35870000,143.48,-404974.8540580594,302.8430398751508
run_009,35880000,143.52,-404815.4976134645,304.6752024981309
run_009,35890000,143.56,-404154.1775712236,304.09537249509617
run_009,35900000,143.6,-404030.67428858276,299.0742753067398
run_009,35910000,143.64,-404609.8963532008,303.70840171553306
run_009,35920000,143.68,-403276.90142200864,300.5146404515174
run_009,35930000,143.72,-405634.74152438506,302.62716903978776
run_009,35940000,143.76,-403971.7966359288,303.51105496684
run_009,35950000,143.8,-403719.8606620284,303.756303438246
run_009,35960000,143.84,-405539.9250821108,298.61858277465717
run_009,35970000,143.88,-404334.75398031063,303.10827348795004
run_009,35980000,143.92,-404228.18697393755,302.59163410169674
run_009,35990000,143.96,-403893.8694265918,302.3256699615359
run_009,36000000,144.0,-404671.093737321,303.19844143658617
run_009,36010000,144.04,-404880.18717718567,297.85035498310947
run_009,36020000,144.08,-405257.33960651467,306.12853450357744
run_009,36030000,144.12,-404969.29090084694,302.36772746535576
run_009,36040000,144.16,-404811.49156243633,302.87883571587093
run_009,36050000,144.2,-404422.40954279434,301.59321192044536
run_009,36060000,144.24,-403482.3799540547,303.65502103760787
run_009,36070000,144.28,-403505.00708305184,301.0383502990208
run_009,36080000,144.32,-405000.1706623335,301.8790046604221
run_009,36090000,144.36,-404745.7948344145,304.0066134206576
run_009,36100000,144.4,-405335.53571140626,300.4064702214696
run_009,36110000,144.44,-405850.7218492802,302.04715640491264
run_009,36120000,144.48,-404485.5783125437,300.7292067737347
run_009,36130000,144.52,-404904.8698427188,303.952423944582
run_009,36140000,144.56,-405389.07488991274,302.33709749669293
run_009,36150000,144.6,-404067.2038478432,304.09151113618464
run_009,36160000,144.64,-404959.64258506056,300.3315389863762
run_009,36170000,144.68,-405299.63266436965,299.4558454018794
run_009,36180000,144.72,-403817.47566124843,299.7615711027236
run_009,36190000,144.76,-404195.30311789503,303.908253129466
run_009,36200000,144.8,-405785.2138047314,302.1847042710033
run_009,36210000,144.84,-404761.3168300451,300.88146954810975
run_009,36220000,144.88,-405486.8819584446,301.9346812814838
run_009,36230000,144.92,-404416.6192996609,300.7270934624385
run_009,36240000,144.96,-404403.0386585789,300.7914059605253
run_009,36250000,145.0,-405149.13032120094,299.21190144361924
run_009,36260000,145.04,-404211.5218523338,300.58430145350184
