frame,time_ns,rmsd_nm
208,8.32,0.16481657
209,8.36,0.15838191
210,8.4,0.16120113
211,8.44,0.16919507
212,8.48,0.16361064
213,8.52,0.16410355
214,8.56,0.16445848
215,8.6,0.16855311
216,8.64,0.17328994
217,8.68,0.16620879
218,8.72,0.1606563
219,8.76,0.17145702
220,8.8,0.16847108
221,8.84,0.1661672
222,8.88,0.16428769
223,8.92,0.16043973
224,8.96,0.16025253
225,9.0,0.1609209
226,9.040000000000001,0.16179086
227,9.08,0.16352744
228,9.120000000000001,0.15961114
229,9.16,0.16528107
230,9.200000000000001,0.16258578
231,9.24,0.15827279
232,9.28,0.16219746
233,9.32,0.15459512
234,9.36,0.15527114
235,9.4,0.15715405
236,9.44,0.15897937
237,9.48,0.15616705
238,9.52,0.16003947
239,9.56,0.15853319
240,9.6,0.16637501
241,9.64,0.16166666
242,9.68,0.16237444
243,9.72,0.16177884
244,9.76,0.16199096
245,9.8,0.16270262
246,9.84,0.16417986
247,9.88,0.16949858
248,9.92,0.1640996
249,9.96,0.16791512
250,10.0,0.16574818
251,10.040000000000001,0.16626334
252,10.08,0.17057432
253,10.120000000000001,0.1610899
254,10.16,0.16149159
255,10.200000000000001,0.16555654
256,10.24,0.16308974
257,10.28,0.1669581
258,10.32,0.1698664
259,10.36,0.15934165
260,10.4,0.16461073
261,10.44,0.15648203
262,10.48,0.1658016
263,10.52,0.16690247
264,10.56,0.16062404
265,10.6,0.16840827
266,10.64,0.16794212
267,10.68,0.16834414
268,10.72,0.16596173
269,10.76,0.17076793
270,10.8,0.16712616
271,10.84,0.16897029
272,10.88,0.16766544
273,10.92,0.17230888
274,10.96,0.1680064
275,11.0,0.1664866
276,11.040000000000001,0.1680167
277,11.08,0.16759586
278,11.120000000000001,0.16220944
279,11.16,0.16595392
280,11.200000000000001,0.16092895
281,11.24,0.17198522
282,11.28,0.16894472
283,11.32,0.16583025
284,11.36,0.16819398
285,11.4,0.16634256
286,11.44,0.16727987
287,11.48,0.1744847
288,11.52,0.17371687
289,11.56,0.17624326
290,11.6,0.1733921
291,11.64,0.1652458
292,11.68,0.1714671
293,11.72,0.17541051
294,11.76,0.17981927
295,11.8,0.16857618
296,11.84,0.17025371
297,11.88,0.1707401
298,11.92,0.16432448
299,11.96,0.165285
300,12.0,0.16581984
301,12.040000000000001,0.1661854
302,12.08,0.16737795
303,12.120000000000001,0.16824277
304,12.16,0.16384278
305,12.200000000000001,0.1661802
306,12.24,0.15796001
307,12.280000000000001,0.16017973
308,12.32,0.16844417
309,12.36,0.16649568
310,12.4,0.15463004
311,12.44,0.15886794
312,12.48,0.16110599
313,12.52,0.17246547
314,12.56,0.16381904
315,12.6,0.16735989
316,12.64,0.17214963
317,12.68,0.15772332
318,12.72,0.1647563
319,12.76,0.15986665
320,12.8,0.15791216
321,12.84,0.1712125
322,12.88,0.16575079
323,12.92,0.16546652
324,12.96,0.16494362
325,13.0,0.16483231
326,13.040000000000001,0.16125338
327,13.08,0.15663101
328,13.120000000000001,0.15503035
329,13.16,0.16092359
330,13.200000000000001,0.15795729
331,13.24,0.16143808
332,13.280000000000001,0.16275969
333,13.32,0.17460719
334,13.36,0.16661109
335,13.4,0.16084975
336,13.44,0.17197518
337,13.48,0.17402864
338,13.52,0.16967432
339,13.56,0.16687141
340,13.6,0.16840057
341,13.64,0.16526279
342,13.68,0.16365021
343,13.72,0.16371751
344,13.76,0.16084036
345,13.8,0.16317843
346,13.84,0.16849801
347,13.88,0.15989366
348,13.92,0.16184957
349,13.96,0.1605124
350,14.0,0.1636832
351,14.040000000000001,0.16015412
352,14.08,0.16551611
353,14.120000000000001,0.16801412
354,14.16,0.17419359
355,14.200000000000001,0.17112166
356,14.24,0.16831592
357,14.280000000000001,0.1579313
358,14.32,0.16127747
359,14.36,0.16807067
360,14.4,0.16953808
361,14.44,0.16910954
362,14.48,0.16335039
363,14.52,0.16256452
364,14.56,0.16291751
365,14.6,0.16886288
366,14.64,0.16727987
367,14.68,0.1750309
368,14.72,0.17157035
369,14.76,0.17437574
370,14.8,0.17313659
371,14.84,0.1625871
372,14.88,0.17315531
373,14.92,0.17166598
374,14.96,0.17361242
375,15.0,0.17095625
376,15.040000000000001,0.16807196
377,15.08,0.17458244
378,15.120000000000001,0.17628613
379,15.16,0.17577578
380,15.200000000000001,0.17808875
381,15.24,0.17919369
382,15.280000000000001,0.17898628
383,15.32,0.16899201
384,15.36,0.17877138
385,15.4,0.17224245
386,15.44,0.1756959
387,15.48,0.1778582
388,15.52,0.17804752
389,15.56,0.16987276
390,15.6,0.17273948
391,15.64,0.16942084
392,15.68,0.17519492
393,15.72,0.1747061
394,15.76,0.17860702
395,15.8,0.17018521
396,15.84,0.16554871
397,15.88,0.17249803
398,15.92,0.17238908
399,15.96,0.16698009
400,16.0,0.16306855
401,16.04,0.16260172
402,16.080000000000002,0.16428243
