frame,time_ns,rmsd_nm
174,6.96,0.17683044
175,7.0,0.17910568
176,7.04,0.19842425
177,7.08,0.19203724
178,7.12,0.19199225
179,7.16,0.19195962
180,7.2,0.18417177
181,7.24,0.18534532
182,7.28,0.19144931
183,7.32,0.18053125
184,7.36,0.18081573
185,7.4,0.1765322
186,7.44,0.17256562
187,7.48,0.1855526
188,7.5200000000000005,0.18281713
189,7.5600000000000005,0.18373153
190,7.6000000000000005,0.18516812
191,7.640000000000001,0.17657012
192,7.68,0.17350665
193,7.72,0.18379968
194,7.76,0.17965828
195,7.8,0.18587123
196,7.84,0.18408614
197,7.88,0.17445375
198,7.92,0.18388778
199,7.96,0.18565965
200,8.0,0.17102824
201,8.040000000000001,0.17541789
202,8.08,0.17013189
203,8.120000000000001,0.18009889
204,8.16,0.17548066
205,8.2,0.17733777
206,8.24,0.18247424
207,8.28,0.1777173
208,8.32,0.17643431
209,8.36,0.1720869
210,8.4,0.17646
211,8.44,0.17177665
212,8.48,0.17996573
213,8.52,0.18420225
214,8.56,0.17958735
215,8.6,0.17834324
216,8.64,0.18016963
217,8.68,0.17820998
218,8.72,0.17695375
219,8.76,0.17256062
220,8.8,0.17715012
221,8.84,0.17923105
222,8.88,0.17833476
223,8.92,0.18367392
224,8.96,0.17614765
225,9.0,0.18021756
226,9.040000000000001,0.18003413
227,9.08,0.1793816
228,9.120000000000001,0.18212715
229,9.16,0.18218999
230,9.200000000000001,0.18566895
231,9.24,0.18380791
232,9.28,0.18217814
233,9.32,0.17872185
234,9.36,0.18182571
235,9.4,0.18312638
236,9.44,0.18708259
237,9.48,0.19288217
238,9.52,0.1924753
239,9.56,0.19294262
240,9.6,0.18967803
241,9.64,0.17797473
242,9.68,0.17299184
243,9.72,0.17039318
244,9.76,0.18142144
245,9.8,0.17593542
246,9.84,0.18503629
247,9.88,0.17551266
248,9.92,0.17658724
249,9.96,0.17305675
250,10.0,0.17521834
251,10.040000000000001,0.17270572
252,10.08,0.17045528
253,10.120000000000001,0.16866583
254,10.16,0.17253058
255,10.200000000000001,0.15948118
256,10.24,0.16376498
257,10.28,0.17293316
258,10.32,0.17378275
259,10.36,0.17282823
260,10.4,0.18239611
261,10.44,0.17884386
262,10.48,0.1749692
263,10.52,0.1678791
264,10.56,0.1665709
265,10.6,0.16348386
266,10.64,0.16978246
267,10.68,0.16629063
268,10.72,0.16868247
269,10.76,0.16867734
270,10.8,0.16507974
271,10.84,0.16752498
272,10.88,0.1640509
273,10.92,0.17044134
274,10.96,0.17145199
275,11.0,0.16792026
276,11.040000000000001,0.17989373
277,11.08,0.17511971
278,11.120000000000001,0.18185185
279,11.16,0.18612897
280,11.200000000000001,0.18056116
281,11.24,0.18099241
282,11.28,0.17605323
283,11.32,0.18445766
284,11.36,0.17002143
285,11.4,0.18150951
286,11.44,0.17729026
287,11.48,0.17073505
288,11.52,0.17542773
289,11.56,0.17575611
290,11.6,0.17338338
291,11.64,0.17370942
292,11.68,0.17471105
293,11.72,0.18444946
294,11.76,0.17664105
295,11.8,0.16800898
296,11.84,0.16703439
297,11.88,0.17203669
298,11.92,0.17000745
299,11.96,0.17375043
300,12.0,0.18687585
301,12.040000000000001,0.18833204
302,12.08,0.18180315
303,12.120000000000001,0.19047335
304,12.16,0.18855551
305,12.200000000000001,0.18573408
306,12.24,0.17666426
307,12.280000000000001,0.17479631
308,12.32,0.18286084
309,12.36,0.18160467
310,12.4,0.17518875
311,12.44,0.16710807
312,12.48,0.17729513
313,12.52,0.17960659
314,12.56,0.17367211
315,12.6,0.17516904
316,12.64,0.1769867
317,12.68,0.16273183
318,12.72,0.17408198
319,12.76,0.16692705
320,12.8,0.17642818
321,12.84,0.17483337
322,12.88,0.1680848
323,12.92,0.16864021
324,12.96,0.1766826
325,13.0,0.17363356
326,13.040000000000001,0.17907314
327,13.08,0.1741502
328,13.120000000000001,0.17543882
329,13.16,0.18357632
330,13.200000000000001,0.17482473
331,13.24,0.17197141
332,13.280000000000001,0.17286071
333,13.32,0.17392312
334,13.36,0.17166094
335,13.4,0.17665327
336,13.44,0.17790556
337,13.48,0.18185897
338,13.52,0.18119514
339,13.56,0.16667977
340,13.6,0.16795884
341,13.64,0.17258313
342,13.68,0.174046
343,13.72,0.17874119
344,13.76,0.17857678
345,13.8,0.17392932
346,13.84,0.17273948
347,13.88,0.18046904
348,13.92,0.169561
349,13.96,0.17704159
350,14.0,0.18333264
351,14.040000000000001,0.17650773
352,14.08,0.17199904
353,14.120000000000001,0.17415267
354,14.16,0.18278642
355,14.200000000000001,0.18064126
356,14.24,0.17859855
357,14.280000000000001,0.18333381
358,14.32,0.18675794
359,14.36,0.18300368
360,14.4,0.18667698
361,14.44,0.18954591
362,14.48,0.18930079
363,14.52,0.18746544
364,14.56,0.1777659
365,14.6,0.18737441
366,14.64,0.18468466
367,14.68,0.19206084
368,14.72,0.18683656
369,14.76,0.19105071
370,14.8,0.19434448
371,14.84,0.19482504
372,14.88,0.1925572
373,14.92,0.1987005
374,14.96,0.19632347
375,15.0,0.19654335
376,15.040000000000001,0.2002519
377,15.08,0.20580749
378,15.120000000000001,0.1981389
379,15.16,0.19558617
380,15.200000000000001,0.19994216
381,15.24,0.19751994
382,15.280000000000001,0.18662028
383,15.32,0.18603614
384,15.36,0.18190885
385,15.4,0.18727526
386,15.44,0.1837327
387,15.48,0.18272853
388,15.52,0.17813241
389,15.56,0.18800037
390,15.6,0.18554328
391,15.64,0.19169506
392,15.68,0.19443557
393,15.72,0.19324125
394,15.76,0.19298403
395,15.8,0.17695984
396,15.84,0.18674406
397,15.88,0.19423999
398,15.92,0.19843839
399,15.96,0.20173037
400,16.0,0.20926224
401,16.04,0.19447444
402,16.080000000000002,0.1946465
403,16.12,0.19490594
404,16.16,0.19584218
405,16.2,0.19426556
406,16.240000000000002,0.1908641
407,16.28,0.1988917
408,16.32,0.1914933
409,16.36,0.19324125
410,16.4,0.19264019
411,16.44,0.19114563
412,16.48,0.18703295
413,16.52,0.19326471
414,16.56,0.1998017
415,16.6,0.19475518
416,16.64,0.19000565
417,16.68,0.19255945
418,16.72,0.18935668
419,16.76,0.18773712
420,16.8,0.19569325
421,16.84,0.19959082
422,16.88,0.19852218
423,16.92,0.19213505
424,16.96,0.19141997
425,17.0,0.20058595
426,17.04,0.19186622
427,17.080000000000002,0.1935249
428,17.12,0.18822996
429,17.16,0.18651843
430,17.2,0.19520597
431,17.240000000000002,0.19292471
432,17.28,0.20315662
433,17.32,0.20450325
434,17.36,0.20091727
435,17.400000000000002,0.19072488
436,17.44,0.19379254
437,17.48,0.1989677
438,17.52,0.18812323
439,17.56,0.20010303
440,17.6,0.20073985
441,17.64,0.19764017
442,17.68,0.18845583
443,17.72,0.18831025
444,17.76,0.18759672
445,17.8,0.18528356
446,17.84,0.18790498
447,17.88,0.18961084
448,17.92,0.18127616
449,17.96,0.18846272
450,18.0,0.19456547
451,18.04,0.187698
452,18.080000000000002,0.18774287
453,18.12,0.18829305
454,18.16,0.18816225
455,18.2,0.18430774
456,18.240000000000002,0.18621598
457,18.28,0.18852115
458,18.32,0.18874212
459,18.36,0.1955387
460,18.400000000000002,0.19596232
461,18.44,0.19543374
462,18.48,0.1920125
463,18.52,0.19179644
464,18.56,0.19545916
465,18.6,0.19905667
466,18.64,0.19515729
467,18.68,0.18837446
468,18.72,0.18873525
469,18.76,0.19120663
470,18.8,0.18319005
471,18.84,0.18911247
472,18.88,0.18968827
473,18.92,0.18071298
474,18.96,0.1831134
475,19.0,0.19050169
476,19.04,0.18714954
477,19.080000000000002,0.18268834
478,19.12,0.19108576
479,19.16,0.19204736
480,19.2,0.19432336
481,19.240000000000002,0.1924136
482,19.28,0.19296388
483,19.32,0.1846133
484,19.36,0.18991129
485,19.400000000000002,0.18837103
486,19.44,0.1912981
487,19.48,0.18897538
488,19.52,0.19813018
489,19.56,0.19875374
490,19.6,0.18889537
491,19.64,0.19409095
492,19.68,0.19513184
493,19.72,0.19717962
494,19.76,0.18785211
495,19.8,0.18879358
496,19.84,0.18339977
497,19.88,0.18667698
498,19.92,0.18718876
499,19.96,0.18793027
500,20.0,0.17579052
501,20.04,0.17337592
502,20.080000000000002,0.18266469
503,20.12,0.17910206
504,20.16,0.17119232
505,20.2,0.17935993
506,20.240000000000002,0.18355513
507,20.28,0.1817081
508,20.32,0.18390775
509,20.36,0.18504679
510,20.400000000000002,0.18779002
511,20.44,0.18704796
512,20.48,0.18911132
513,20.52,0.18377383
514,20.56,0.18022595
515,20.6,0.18677875
516,20.64,0.18859445
517,20.68,0.18124281
518,20.72,0.18814734
519,20.76,0.18499777
520,20.8,0.1818471
521,20.84,0.1873456
522,20.88,0.19147412
523,20.92,0.19070676
524,20.96,0.18385725
525,21.0,0.19255832
526,21.04,0.1849394
527,21.080000000000002,0.18341154
528,21.12,0.18923233
529,21.16,0.17679869
530,21.2,0.18108307
531,21.240000000000002,0.18147857
532,21.28,0.1829069
533,21.32,0.18635973
534,21.36,0.18309808
535,21.400000000000002,0.1863806
536,21.44,0.19384824
537,21.48,0.18857041
538,21.52,0.18736173
539,21.56,0.18445414
540,21.6,0.18284431
541,21.64,0.17782542
542,21.68,0.18241625
543,21.72,0.18279941
544,21.76,0.18274625
545,21.8,0.18685043
546,21.84,0.19049942
547,21.88,0.18248846
548,21.92,0.1818839
549,21.96,0.18063767
550,22.0,0.18016003
551,22.04,0.18465073
552,22.080000000000002,0.18437453
553,22.12,0.19432224
554,22.16,0.19334179
555,22.2,0.19230133
556,22.240000000000002,0.19394068
557,22.28,0.19513959
558,22.32,0.18893766
559,22.36,0.18541172
560,22.400000000000002,0.1825121
561,22.44,0.18843064
562,22.48,0.18409789
563,22.52,0.18821046
564,22.56,0.17914064
565,22.6,0.1813512
566,22.64,0.18028826
567,22.68,0.17902127
568,22.72,0.1854746
569,22.76,0.18854979
570,22.8,0.18407795
571,22.84,0.18185541
572,22.88,0.18635277
573,22.92,0.18909533
574,22.96,0.19358738
575,23.0,0.18882218
576,23.04,0.19348696
577,23.080000000000002,0.18935327
578,23.12,0.19804513
579,23.16,0.1878774
580,23.2,0.1876773
581,23.240000000000002,0.18539192
582,23.28,0.1897816
583,23.32,0.19170295
584,23.36,0.18803596
585,23.400000000000002,0.18420343
586,23.44,0.19323342
587,23.48,0.18964729
588,23.52,0.19410542
589,23.56,0.18201922
590,23.6,0.18787971
591,23.64,0.18379968
592,23.68,0.19534421
593,23.72,0.1975888
594,23.76,0.18694517
595,23.8,0.19174238
596,23.84,0.18724528
597,23.88,0.18785097
598,23.92,0.19375908
599,23.96,0.18655431
600,24.0,0.17481731
601,24.04,0.18030022
602,24.080000000000002,0.17591701
603,24.12,0.17812999
604,24.16,0.17893921
605,24.2,0.19224067
606,24.240000000000002,0.19056515
607,24.28,0.18502928
608,24.32,0.18144168
609,24.36,0.1854816
610,24.400000000000002,0.1795693
611,24.44,0.17181562
612,24.48,0.17576349
613,24.52,0.17628369
614,24.560000000000002,0.17807907
615,24.6,0.18523459
616,24.64,0.1795296
617,24.68,0.18371037
618,24.72,0.18205006
619,24.76,0.17891628
620,24.8,0.19048809
621,24.84,0.18632379
622,24.88,0.17889334
623,24.92,0.17799899
624,24.96,0.19613197
625,25.0,0.18593743
626,25.04,0.19493917
627,25.080000000000002,0.18556423
628,25.12,0.19228335
629,25.16,0.20644136
630,25.2,0.20148401
631,25.240000000000002,0.19598328
632,25.28,0.1970832
633,25.32,0.1927276
634,25.36,0.19591604
635,25.400000000000002,0.18943764
636,25.44,0.19442002
637,25.48,0.18375856
638,25.52,0.1851203
639,25.560000000000002,0.18473376
640,25.6,0.18828273
641,25.64,0.18793142
642,25.68,0.18713914
643,25.72,0.19155194
644,25.76,0.18436164
645,25.8,0.18514363
646,25.84,0.19212718
647,25.88,0.18743895
648,25.92,0.1887993
649,25.96,0.19833499
650,26.0,0.20538628
651,26.04,0.1972497
652,26.080000000000002,0.2015408
653,26.12,0.19424666
654,26.16,0.19171308
655,26.2,0.18651958
656,26.240000000000002,0.19123825
657,26.28,0.18778428
658,26.32,0.19048809
659,26.36,0.18654273
660,26.400000000000002,0.18986806
661,26.44,0.18718414
662,26.48,0.17736456
663,26.52,0.18555143
664,26.560000000000002,0.19010791
665,26.6,0.18737441
666,26.64,0.18902566
667,26.68,0.18609184
668,26.72,0.1838267
669,26.76,0.18588169
670,26.8,0.18766233
671,26.84,0.18821046
672,26.88,0.19258861
673,26.92,0.18566313
674,26.96,0.18238902
675,27.0,0.18414949
676,27.04,0.18267888
677,27.080000000000002,0.19261776
678,27.12,0.18586542
679,27.16,0.18540822
680,27.2,0.18039961
681,27.240000000000002,0.17691103
682,27.28,0.18158564
683,27.32,0.1851168
684,27.36,0.18107949
685,27.400000000000002,0.18207023
686,27.44,0.17680602
687,27.48,0.17291068
688,27.52,0.17883901
689,27.560000000000002,0.17379269
690,27.6,0.17775254
691,27.64,0.18052527
692,27.68,0.17665327
693,27.72,0.16988927
694,27.76,0.17372434
695,27.8,0.1739554
696,27.84,0.16984351
697,27.88,0.17758115
698,27.92,0.18646978
699,27.96,0.17846671
700,28.0,0.18842146
701,28.04,0.18260202
702,28.080000000000002,0.17586914
703,28.12,0.17415887
704,28.16,0.170979
705,28.2,0.18159753
706,28.240000000000002,0.1787424
707,28.28,0.18856582
708,28.32,0.18760133
709,28.36,0.18597111
710,28.400000000000002,0.186655
711,28.44,0.17860943
712,28.48,0.18955274
713,28.52,0.18998973
714,28.560000000000002,0.18545946
715,28.6,0.18935896
716,28.64,0.18354689
717,28.68,0.17744611
718,28.72,0.18489853
719,28.76,0.18422101
720,28.8,0.18144168
721,28.84,0.17527872
722,28.88,0.17280573
723,28.92,0.18519844
724,28.96,0.17782421
725,29.0,0.181739
726,29.04,0.18680187
727,29.080000000000002,0.20033385
728,29.12,0.19027255
729,29.16,0.18736058
730,29.2,0.19148654
731,29.240000000000002,0.1924035
732,29.28,0.1948339
733,29.32,0.19647852
734,29.36,0.19852
735,29.400000000000002,0.19374014
736,29.44,0.19398077
737,29.48,0.19061162
738,29.52,0.19284746
739,29.560000000000002,0.18994312
740,29.6,0.18366805
741,29.64,0.18897767
742,29.68,0.18192308
743,29.72,0.18347275
744,29.76,0.18671168
745,29.8,0.18808533
746,29.84,0.18937379
747,29.88,0.18768536
748,29.92,0.19023056
749,29.96,0.1887238
750,30.0,0.17988172
751,30.04,0.18865283
752,30.080000000000002,0.17727077
753,30.12,0.18218169
754,30.16,0.18361747
755,30.2,0.18439795
756,30.240000000000002,0.18285729
757,30.28,0.18328197
758,30.32,0.17985532
759,30.36,0.18492888
760,30.400000000000002,0.17816757
761,30.44,0.18034454
762,30.48,0.17988412
763,30.52,0.18469869
764,30.560000000000002,0.17914668
765,30.6,0.18342213
766,30.64,0.18226346
767,30.68,0.17949954
768,30.72,0.18345156
769,30.76,0.18154044
770,30.8,0.17979886
771,30.84,0.17825238
772,30.88,0.18052168
773,30.92,0.1806054
774,30.96,0.17672537
775,31.0,0.17372558
776,31.04,0.17997295
777,31.080000000000002,0.17344192
778,31.12,0.17731705
779,31.16,0.1828065
780,31.2,0.18343744
781,31.240000000000002,0.18590143
782,31.28,0.18392184
783,31.32,0.17732924
784,31.36,0.17851873
785,31.400000000000002,0.1836457
786,31.44,0.18664573
787,31.48,0.17872305
788,31.52,0.17729269
789,31.560000000000002,0.17983969
790,31.6,0.18596183
791,31.64,0.18521243
792,31.68,0.18901652
793,31.720000000000002,0.19040984
794,31.76,0.18704103
795,31.8,0.18593627
796,31.84,0.19237655
797,31.88,0.19462208
798,31.92,0.19060822
799,31.96,0.1871403
800,32.0,0.19164774
801,32.04,0.18225399
802,32.08,0.1893772
803,32.12,0.17923465
804,32.160000000000004,0.1916883
805,32.2,0.1871726
806,32.24,0.18504795
807,32.28,0.19200912
808,32.32,0.18765888
809,32.36,0.1931261
810,32.4,0.18191478
811,32.44,0.1895368
812,32.480000000000004,0.19470862
813,32.52,0.19129471
814,32.56,0.19218001
815,32.6,0.1956756
816,32.64,0.19403642
817,32.68,0.1911671
818,32.72,0.19484942
819,32.76,0.19230245
820,32.8,0.1996514
821,32.84,0.19947825
822,32.88,0.19838615
823,32.92,0.203436
824,32.96,0.19561046
825,33.0,0.19625306
826,33.04,0.1982838
827,33.08,0.19487047
828,33.12,0.18892851
829,33.160000000000004,0.19336525
830,33.2,0.1894251
831,33.24,0.19067733
832,33.28,0.18493004
833,33.32,0.18869747
834,33.36,0.19565243
835,33.4,0.18510747
836,33.44,0.18765198
837,33.480000000000004,0.19053456
838,33.52,0.17857678
839,33.56,0.17882574
840,33.6,0.18539774
841,33.64,0.18126544
842,33.68,0.1771684
843,33.72,0.17448594
844,33.76,0.18405095
845,33.8,0.18004492
846,33.84,0.18545598
847,33.88,0.18013126
848,33.92,0.17759818
849,33.96,0.175079
850,34.0,0.17797959
851,34.04,0.17612803
852,34.08,0.17748748
853,34.12,0.1824565
854,34.160000000000004,0.18449044
855,34.2,0.18512963
856,34.24,0.17788613
857,34.28,0.18233572
858,34.32,0.19119534
859,34.36,0.18030022
860,34.4,0.17842919
861,34.44,0.17860459
862,34.480000000000004,0.17618933
863,34.52,0.18418233
864,34.56,0.20159864
865,34.6,0.18347275
866,34.64,0.1840087
867,34.68,0.19575064
868,34.72,0.19280826
869,34.76,0.1862728
870,34.800000000000004,0.186633
871,34.84,0.19654994
872,34.88,0.19215977
873,34.92,0.18696366
874,34.96,0.18067116
875,35.0,0.19061388
876,35.04,0.19605379
877,35.08,0.19092633
878,35.12,0.1911366
879,35.160000000000004,0.19482172
880,35.2,0.19309814
881,35.24,0.19604056
882,35.28,0.19371116
883,35.32,0.19351485
884,35.36,0.19951399
885,35.4,0.19082336
886,35.44,0.19846888
887,35.480000000000004,0.20070541
888,35.52,0.19643125
889,35.56,0.19517721
890,35.6,0.1900318
891,35.64,0.18582243
892,35.68,0.18436866
893,35.72,0.1874712
894,35.76,0.186508
895,35.800000000000004,0.19121228
896,35.84,0.19108687
897,35.88,0.18754491
898,35.92,0.19711937
899,35.96,0.18512264
900,36.0,0.1917829
901,36.04,0.18738478
902,36.08,0.19090031
903,36.12,0.18626468
904,36.160000000000004,0.1827947
905,36.2,0.17887886
906,36.24,0.18064845
907,36.28,0.17368579
908,36.32,0.18475012
909,36.36,0.1840756
910,36.4,0.18279116
911,36.44,0.17723057
912,36.480000000000004,0.18186253
913,36.52,0.17593051
914,36.56,0.1811415
915,36.6,0.18719915
916,36.64,0.17671806
917,36.68,0.18390892
918,36.72,0.18261975
919,36.76,0.18930079
920,36.800000000000004,0.18873525
921,36.84,0.19184934
922,36.88,0.19732632
923,36.92,0.18885306
924,36.96,0.18812896
925,37.0,0.18469985
926,37.04,0.19648181
927,37.08,0.19512188
928,37.12,0.20050411
929,37.160000000000004,0.20698252
930,37.2,0.19292696
931,37.24,0.19446556
932,37.28,0.19132294
933,37.32,0.19233389
934,37.36,0.19801024
935,37.4,0.19291799
936,37.44,0.19361861
937,37.480000000000004,0.19337419
938,37.52,0.19715771
939,37.56,0.20515904
940,37.6,0.19400415
941,37.64,0.1909693
942,37.68,0.19800588
943,37.72,0.20116434
944,37.76,0.19952264
945,37.800000000000004,0.19944577
946,37.84,0.20068282
947,37.88,0.19310261
948,37.92,0.19185722
949,37.96,0.19125746
950,38.0,0.20115897
951,38.04,0.19701307
952,38.08,0.19183697
953,38.12,0.19374907
954,38.160000000000004,0.20118795
955,38.2,0.1955663
956,38.24,0.19271527
957,38.28,0.19987302
958,38.32,0.19736463
959,38.36,0.19611105
960,38.4,0.20046963
961,38.44,0.19279483
962,38.480000000000004,0.19801351
963,38.52,0.19666088
964,38.56,0.19400415
965,38.6,0.19882438
966,38.64,0.19130374
967,38.68,0.19048356
968,38.72,0.19308248
969,38.76,0.19025554
970,38.800000000000004,0.2019604
971,38.84,0.20383053
972,38.88,0.19503
973,38.92,0.18863337
974,38.96,0.19919766
975,39.0,0.19423221
976,39.04,0.1958135
977,39.08,0.20250075
978,39.12,0.1960637
979,39.160000000000004,0.20501478
980,39.2,0.20401797
981,39.24,0.19816615
982,39.28,0.19900133
983,39.32,0.191909
984,39.36,0.20224677
985,39.4,0.20830235
986,39.44,0.20039852
987,39.480000000000004,0.20836869
988,39.52,0.20121264
989,39.56,0.21141526
990,39.6,0.19899157
991,39.64,0.19776687
992,39.68,0.1873721
993,39.72,0.18893766
994,39.76,0.19555084
995,39.800000000000004,0.20344874
996,39.84,0.1974751
997,39.88,0.20215172
998,39.92,0.20135319
999,39.96,0.20131566
1000,40.0,0.20640056
1001,40.04,0.20534107
1002,40.08,0.20386972
1003,40.12,0.20051594
1004,40.160000000000004,0.20594491
1005,40.2,0.19995405
1006,40.24,0.20043516
1007,40.28,0.20931797
1008,40.32,0.20243569
1009,40.36,0.19591935
1010,40.4,0.19757897
1011,40.44,0.20168112
1012,40.480000000000004,0.20624773
1013,40.52,0.20339778
1014,40.56,0.19688697
1015,40.6,0.20312367
1016,40.64,0.2076596
1017,40.68,0.2001203
1018,40.72,0.21063136
1019,40.76,0.20589142
1020,40.800000000000004,0.21147962
1021,40.84,0.20320977
1022,40.88,0.20930456
1023,40.92,0.21270758
1024,40.96,0.2064424
1025,41.0,0.20081729
1026,41.04,0.20741299
1027,41.08,0.21299471
1028,41.12,0.20280127
1029,41.160000000000004,0.20101936
1030,41.2,0.20116004
1031,41.24,0.19717743
1032,41.28,0.19747402
1033,41.32,0.21124256
1034,41.36,0.21368206
1035,41.4,0.21528198
1036,41.44,0.20783736
1037,41.480000000000004,0.20435959
1038,41.52,0.20905575
1039,41.56,0.20802535
1040,41.6,0.20899479
1041,41.64,0.20077318
1042,41.68,0.19920959
1043,41.72,0.19315293
1044,41.76,0.19811383
1045,41.800000000000004,0.19455881
1046,41.84,0.19735368
1047,41.88,0.20346254
1048,41.92,0.20365882
