frame,time_ns,n_hydrogen_bonds
257,10.28,201
258,10.32,199
259,10.36,192
260,10.4,199
261,10.44,199
262,10.48,196
263,10.52,203
264,10.56,194
265,10.6,204
266,10.64,183
267,10.68,205
268,10.72,192
269,10.76,203
270,10.8,196
271,10.84,212
272,10.88,205
273,10.92,194
274,10.96,204
275,11.0,193
276,11.040000000000001,194
277,11.08,206
278,11.120000000000001,205
279,11.16,200
280,11.200000000000001,203
281,11.24,204
282,11.28,196
283,11.32,191
284,11.36,194
285,11.4,200
286,11.44,199
287,11.48,185
288,11.52,198
289,11.56,192
290,11.6,215
291,11.64,191
292,11.68,193
293,11.72,190
294,11.76,195
295,11.8,199
296,11.84,200
297,11.88,199
298,11.92,193
299,11.96,191
300,12.0,200
301,12.040000000000001,195
302,12.08,200
303,12.120000000000001,206
304,12.16,196
305,12.200000000000001,199
306,12.24,198
307,12.280000000000001,209
308,12.32,198
309,12.36,205
310,12.4,200
311,12.44,198
312,12.48,200
313,12.52,205
314,12.56,199
315,12.6,199
316,12.64,189
317,12.68,195
318,12.72,182
319,12.76,213
320,12.8,187
321,12.84,207
322,12.88,198
323,12.92,192
324,12.96,198
325,13.0,197
326,13.040000000000001,203
327,13.08,187
328,13.120000000000001,189
329,13.16,202
330,13.200000000000001,203
331,13.24,201
332,13.280000000000001,202
333,13.32,195
334,13.36,197
335,13.4,207
336,13.44,200
337,13.48,206
338,13.52,199
339,13.56,199
340,13.6,195
341,13.64,192
342,13.68,204
343,13.72,203
344,13.76,200
345,13.8,195
346,13.84,207
347,13.88,203
348,13.92,200
349,13.96,206
350,14.0,184
351,14.040000000000001,204
352,14.08,205
353,14.120000000000001,202
354,14.16,198
355,14.200000000000001,204
356,14.24,201
357,14.280000000000001,197
358,14.32,207
359,14.36,201
360,14.4,191
361,14.44,195
362,14.48,199
363,14.52,201
364,14.56,200
365,14.6,195
366,14.64,207
367,14.68,195
368,14.72,196
369,14.76,198
370,14.8,203
371,14.84,198
372,14.88,198
373,14.92,202
374,14.96,196
375,15.0,196
376,15.040000000000001,207
377,15.08,205
378,15.120000000000001,198
379,15.16,200
380,15.200000000000001,208
381,15.24,212
382,15.280000000000001,205
383,15.32,199
384,15.36,203
385,15.4,200
386,15.44,200
387,15.48,206
388,15.52,214
389,15.56,198
390,15.6,197
391,15.64,199
392,15.68,196
393,15.72,192
394,15.76,192
395,15.8,199
396,15.84,196
397,15.88,202
398,15.92,196
399,15.96,202
400,16.0,201
401,16.04,196
402,16.080000000000002,198
403,16.12,197
404,16.16,192
405,16.2,199
406,16.240000000000002,190
407,16.28,208
408,16.32,195
409,16.36,202
410,16.4,195
411,16.44,195
412,16.48,186
413,16.52,201
414,16.56,186
415,16.6,201
416,16.64,201
417,16.68,206
418,16.72,197
419,16.76,191
420,16.8,203
421,16.84,198
422,16.88,205
423,16.92,203
424,16.96,205
425,17.0,198
426,17.04,199
427,17.080000000000002,211
428,17.12,198
429,17.16,188
430,17.2,189
431,17.240000000000002,201
432,17.28,197
433,17.32,192
434,17.36,200
435,17.400000000000002,195
436,17.44,194
437,17.48,194
438,17.52,202
439,17.56,206
440,17.6,202
441,17.64,198
442,17.68,193
443,17.72,197
444,17.76,200
445,17.8,198
446,17.84,202
447,17.88,196
448,17.92,207
449,17.96,190
450,18.0,204
451,18.04,204
452,18.080000000000002,196
453,18.12,204
454,18.16,212
455,18.2,200
456,18.240000000000002,201
457,18.28,196
458,18.32,199
459,18.36,201
460,18.400000000000002,187
461,18.44,205
462,18.48,194
463,18.52,211
464,18.56,198
465,18.6,203
466,18.64,216
467,18.68,192
468,18.72,186
469,18.76,203
470,18.8,215
471,18.84,208
472,18.88,200
473,18.92,204
474,18.96,210
475,19.0,194
476,19.04,198
477,19.080000000000002,197
478,19.12,193
479,19.16,211
480,19.2,199
481,19.240000000000002,199
482,19.28,196
