frame,time_ns,n_hydrogen_bonds
257,10.28,201
258,10.32,199
259,10.36,192
260,10.4,199
261,10.44,199
262,10.48,196
263,10.52,203
264,10.56,194
265,10.6,204
266,10.64,183
267,10.68,205
268,10.72,192
269,10.76,203
270,10.8,196
271,10.84,212
272,10.88,205
273,10.92,194
274,10.96,204
275,11.0,193
276,11.040000000000001,194
277,11.08,206
278,11.120000000000001,205
279,11.16,200
280,11.200000000000001,203
281,11.24,204
282,11.28,196
283,11.32,191
284,11.36,194
285,11.4,200
286,11.44,199
287,11.48,185
288,11.52,198
289,11.56,192
290,11.6,215
291,11.64,191
292,11.68,193
293,11.72,190
294,11.76,195
295,11.8,199
296,11.84,200
297,11.88,199
298,11.92,193
299,11.96,191
300,12.0,200
301,12.040000000000001,195
302,12.08,200
303,12.120000000000001,206
304,12.16,196
305,12.200000000000001,199
306,12.24,198
307,12.280000000000001,209
308,12.32,198
309,12.36,205
310,12.4,200
311,12.44,198
312,12.48,200
313,12.52,205
314,12.56,199
315,12.6,199
316,12.64,189
317,12.68,195
318,12.72,182
319,12.76,213
320,12.8,187
321,12.84,207
322,12.88,198
323,12.92,192
324,12.96,198
325,13.0,197
326,13.040000000000001,203
327,13.08,187
328,13.120000000000001,189
329,13.16,202
330,13.200000000000001,203
331,13.24,201
332,13.280000000000001,202
333,13.32,195
334,13.36,197
335,13.4,207
336,13.44,200
337,13.48,206
338,13.52,199
339,13.56,199
340,13.6,195
341,13.64,192
342,13.68,204
343,13.72,203
344,13.76,200
345,13.8,195
346,13.84,207
347,13.88,203
348,13.92,200
349,13.96,206
350,14.0,184
351,14.040000000000001,204
352,14.08,205
353,14.120000000000001,202
354,14.16,198
355,14.200000000000001,204
356,14.24,201
357,14.280000000000001,197
358,14.32,207
359,14.36,201
360,14.4,191
361,14.44,195
362,14.48,199
363,14.52,201
364,14.56,200
365,14.6,195
366,14.64,207
367,14.68,195
368,14.72,196
369,14.76,198
370,14.8,203
371,14.84,198
372,14.88,198
373,14.92,202
374,14.96,196
375,15.0,196
376,15.040000000000001,207
377,15.08,205
378,15.120000000000001,198
379,15.16,200
380,15.200000000000001,208
381,15.24,212
382,15.280000000000001,205
383,15.32,199
384,15.36,203
385,15.4,200
386,15.44,200
387,15.48,206
388,15.52,214
389,15.56,198
390,15.6,197
391,15.64,199
392,15.68,196
393,15.72,192
394,15.76,192
395,15.8,199
396,15.84,196
397,15.88,202
398,15.92,196
399,15.96,202
400,16.0,201
401,16.04,196
402,16.080000000000002,198
403,16.12,197
404,16.16,192
405,16.2,199
406,16.240000000000002,190
407,16.28,208
408,16.32,195
409,16.36,202
410,16.4,195
411,16.44,195
412,16.48,186
413,16.52,201
414,16.56,186
415,16.6,201
416,16.64,201
417,16.68,206
418,16.72,197
419,16.76,191
420,16.8,203
421,16.84,198
422,16.88,205
423,16.92,203
424,16.96,205
425,17.0,198
426,17.04,199
427,17.080000000000002,211
428,17.12,198
429,17.16,188
430,17.2,189
431,17.240000000000002,201
432,17.28,197
433,17.32,192
434,17.36,200
435,17.400000000000002,195
436,17.44,194
437,17.48,194
438,17.52,202
439,17.56,206
440,17.6,202
441,17.64,198
442,17.68,193
443,17.72,197
444,17.76,200
445,17.8,198
446,17.84,202
447,17.88,196
448,17.92,207
449,17.96,190
450,18.0,204
451,18.04,204
452,18.080000000000002,196
453,18.12,204
454,18.16,212
455,18.2,200
456,18.240000000000002,201
457,18.28,196
458,18.32,199
459,18.36,201
460,18.400000000000002,187
461,18.44,205
462,18.48,194
463,18.52,211
464,18.56,198
465,18.6,203
466,18.64,216
467,18.68,192
468,18.72,186
469,18.76,203
470,18.8,215
471,18.84,208
472,18.88,200
473,18.92,204
474,18.96,210
475,19.0,194
476,19.04,198
477,19.080000000000002,197
478,19.12,193
479,19.16,211
480,19.2,199
481,19.240000000000002,199
482,19.28,196
483,19.32,204
484,19.36,200
485,19.400000000000002,199
486,19.44,205
487,19.48,204
488,19.52,204
489,19.56,200
490,19.6,199
491,19.64,195
492,19.68,200
493,19.72,212
494,19.76,189
495,19.8,190
496,19.84,203
497,19.88,196
498,19.92,201
499,19.96,200
500,20.0,199
501,20.04,195
502,20.080000000000002,204
503,20.12,179
504,20.16,191
505,20.2,202
506,20.240000000000002,201
507,20.28,201
508,20.32,199
509,20.36,199
510,20.400000000000002,192
511,20.44,208
512,20.48,207
513,20.52,194
514,20.56,191
515,20.6,195
516,20.64,189
517,20.68,194
518,20.72,194
519,20.76,203
520,20.8,192
521,20.84,191
522,20.88,204
523,20.92,195
524,20.96,198
525,21.0,203
526,21.04,201
527,21.080000000000002,194
528,21.12,188
529,21.16,197
530,21.2,195
531,21.240000000000002,203
532,21.28,203
533,21.32,187
534,21.36,203
535,21.400000000000002,204
536,21.44,199
537,21.48,203
538,21.52,199
539,21.56,201
540,21.6,203
541,21.64,203
542,21.68,190
543,21.72,209
544,21.76,200
545,21.8,191
546,21.84,188
547,21.88,193
548,21.92,182
549,21.96,202
550,22.0,210
551,22.04,215
552,22.080000000000002,210
553,22.12,198
554,22.16,199
555,22.2,196
556,22.240000000000002,198
557,22.28,205
558,22.32,192
559,22.36,203
560,22.400000000000002,210
561,22.44,195
562,22.48,212
563,22.52,200
564,22.56,200
565,22.6,201
566,22.64,200
567,22.68,201
568,22.72,191
569,22.76,198
570,22.8,204
571,22.84,200
572,22.88,204
573,22.92,212
574,22.96,207
575,23.0,209
576,23.04,190
577,23.080000000000002,205
578,23.12,201
579,23.16,198
580,23.2,198
581,23.240000000000002,186
582,23.28,180
583,23.32,202
584,23.36,197
585,23.400000000000002,194
586,23.44,204
587,23.48,201
588,23.52,190
589,23.56,200
590,23.6,198
591,23.64,205
592,23.68,202
593,23.72,202
594,23.76,199
595,23.8,200
596,23.84,201
597,23.88,208
598,23.92,200
599,23.96,204
600,24.0,202
601,24.04,202
602,24.080000000000002,203
603,24.12,202
604,24.16,194
605,24.2,187
606,24.240000000000002,187
607,24.28,197
608,24.32,192
609,24.36,199
610,24.400000000000002,205
611,24.44,200
612,24.48,203
613,24.52,213
614,24.560000000000002,192
615,24.6,204
616,24.64,200
617,24.68,199
618,24.72,203
619,24.76,200
620,24.8,207
621,24.84,205
622,24.88,200
623,24.92,205
624,24.96,197
625,25.0,204
626,25.04,193
627,25.080000000000002,190
628,25.12,202
629,25.16,196
630,25.2,203
631,25.240000000000002,200
632,25.28,212
633,25.32,206
634,25.36,188
635,25.400000000000002,195
636,25.44,188
637,25.48,201
638,25.52,191
639,25.560000000000002,213
640,25.6,202
641,25.64,203
642,25.68,208
643,25.72,200
644,25.76,190
645,25.8,197
646,25.84,202
647,25.88,207
648,25.92,190
649,25.96,206
650,26.0,208
651,26.04,199
652,26.080000000000002,209
653,26.12,202
654,26.16,205
655,26.2,217
656,26.240000000000002,209
657,26.28,194
658,26.32,197
659,26.36,208
660,26.400000000000002,194
661,26.44,208
662,26.48,204
663,26.52,196
664,26.560000000000002,204
665,26.6,187
666,26.64,202
667,26.68,198
668,26.72,208
669,26.76,194
670,26.8,210
671,26.84,200
672,26.88,190
673,26.92,212
674,26.96,199
675,27.0,185
676,27.04,198
677,27.080000000000002,190
678,27.12,208
679,27.16,194
680,27.2,196
681,27.240000000000002,190
682,27.28,208
683,27.32,200
684,27.36,201
685,27.400000000000002,193
686,27.44,206
687,27.48,209
688,27.52,210
689,27.560000000000002,200
690,27.6,190
691,27.64,204
692,27.68,202
693,27.72,197
694,27.76,198
695,27.8,191
696,27.84,200
697,27.88,203
698,27.92,208
699,27.96,210
700,28.0,199
701,28.04,193
702,28.080000000000002,198
703,28.12,194
704,28.16,206
705,28.2,207
706,28.240000000000002,200
707,28.28,188
708,28.32,195
709,28.36,197
710,28.400000000000002,198
711,28.44,197
712,28.48,189
713,28.52,185
714,28.560000000000002,197
715,28.6,205
716,28.64,211
717,28.68,200
718,28.72,207
719,28.76,182
720,28.8,200
721,28.84,190
722,28.88,195
723,28.92,190
724,28.96,188
725,29.0,196
726,29.04,196
727,29.080000000000002,202
728,29.12,208
729,29.16,197
730,29.2,184
731,29.240000000000002,200
732,29.28,190
733,29.32,199
734,29.36,209
735,29.400000000000002,208
736,29.44,205
737,29.48,199
738,29.52,197
739,29.560000000000002,202
740,29.6,214
741,29.64,200
742,29.68,199
743,29.72,196
744,29.76,198
745,29.8,191
746,29.84,191
747,29.88,195
748,29.92,203
749,29.96,198
750,30.0,198
751,30.04,199
752,30.080000000000002,194
753,30.12,196
754,30.16,190
755,30.2,195
756,30.240000000000002,189
757,30.28,195
758,30.32,193
759,30.36,193
760,30.400000000000002,195
761,30.44,198
762,30.48,200
763,30.52,196
764,30.560000000000002,198
765,30.6,196
766,30.64,195
767,30.68,213
768,30.72,196
769,30.76,197
770,30.8,191
771,30.84,188
772,30.88,199
773,30.92,201
774,30.96,193
775,31.0,208
776,31.04,199
777,31.080000000000002,198
778,31.12,197
779,31.16,192
780,31.2,182
781,31.240000000000002,201
782,31.28,191
783,31.32,198
784,31.36,196
785,31.400000000000002,196
786,31.44,205
787,31.48,199
788,31.52,193
789,31.560000000000002,192
790,31.6,196
791,31.64,187
792,31.68,202
793,31.720000000000002,184
794,31.76,197
795,31.8,198
796,31.84,202
797,31.88,201
798,31.92,194
799,31.96,189
800,32.0,193
801,32.04,188
802,32.08,198
803,32.12,174
804,32.160000000000004,206
805,32.2,195
806,32.24,199
807,32.28,203
808,32.32,207
809,32.36,204
810,32.4,190
811,32.44,190
812,32.480000000000004,202
813,32.52,211
814,32.56,198
815,32.6,186
816,32.64,204
817,32.68,195
818,32.72,196
819,32.76,209
820,32.8,198
821,32.84,197
822,32.88,205
823,32.92,203
824,32.96,215
825,33.0,194
826,33.04,197
827,33.08,195
828,33.12,202
829,33.160000000000004,212
830,33.2,208
831,33.24,196
832,33.28,193
833,33.32,190
834,33.36,197
835,33.4,200
836,33.44,204
837,33.480000000000004,201
838,33.52,200
839,33.56,201
840,33.6,205
841,33.64,197
842,33.68,197
843,33.72,213
844,33.76,219
845,33.8,201
846,33.84,198
847,33.88,192
848,33.92,192
849,33.96,202
850,34.0,192
851,34.04,202
852,34.08,195
853,34.12,196
854,34.160000000000004,194
855,34.2,211
856,34.24,201
857,34.28,192
858,34.32,197
859,34.36,203
860,34.4,198
861,34.44,205
862,34.480000000000004,198
863,34.52,202
864,34.56,202
865,34.6,209
866,34.64,205
867,34.68,193
868,34.72,191
869,34.76,198
870,34.800000000000004,197
871,34.84,186
872,34.88,199
873,34.92,198
874,34.96,199
875,35.0,201
876,35.04,218
877,35.08,197
878,35.12,193
879,35.160000000000004,206
880,35.2,217
881,35.24,205
882,35.28,205
883,35.32,199
884,35.36,200
885,35.4,194
886,35.44,193
887,35.480000000000004,206
888,35.52,203
889,35.56,191
890,35.6,197
891,35.64,211
892,35.68,203
893,35.72,206
894,35.76,198
895,35.800000000000004,202
896,35.84,199
897,35.88,201
898,35.92,211
899,35.96,200
900,36.0,194
901,36.04,195
902,36.08,212
903,36.12,197
904,36.160000000000004,206
905,36.2,191
906,36.24,207
907,36.28,212
908,36.32,205
909,36.36,200
910,36.4,194
911,36.44,199
912,36.480000000000004,192
913,36.52,197
914,36.56,199
915,36.6,196
916,36.64,196
917,36.68,206
918,36.72,197
919,36.76,193
920,36.800000000000004,200
921,36.84,202
922,36.88,196
923,36.92,204
924,36.96,207
925,37.0,195
926,37.04,194
927,37.08,190
928,37.12,195
929,37.160000000000004,198
930,37.2,193
931,37.24,204
932,37.28,190
933,37.32,192
934,37.36,197
935,37.4,196
936,37.44,195
937,37.480000000000004,198
938,37.52,208
939,37.56,208
940,37.6,200
941,37.64,186
942,37.68,193
943,37.72,199
944,37.76,199
945,37.800000000000004,185
946,37.84,192
947,37.88,194
948,37.92,184
949,37.96,196
950,38.0,194
951,38.04,197
952,38.08,199
953,38.12,196
954,38.160000000000004,190
955,38.2,197
956,38.24,207
957,38.28,198
958,38.32,191
959,38.36,205
960,38.4,185
961,38.44,189
962,38.480000000000004,191
963,38.52,199
964,38.56,196
965,38.6,190
966,38.64,197
967,38.68,206
968,38.72,200
969,38.76,196
970,38.800000000000004,193
971,38.84,197
972,38.88,194
973,38.92,191
974,38.96,212
975,39.0,185
976,39.04,200
977,39.08,200
978,39.12,186
979,39.160000000000004,206
980,39.2,205
981,39.24,195
982,39.28,192
983,39.32,193
984,39.36,191
985,39.4,192
986,39.44,188
987,39.480000000000004,187
988,39.52,198
989,39.56,202
990,39.6,195
991,39.64,191
992,39.68,191
993,39.72,184
994,39.76,192
995,39.800000000000004,189
996,39.84,197
997,39.88,191
998,39.92,195
999,39.96,203
1000,40.0,183
1001,40.04,185
1002,40.08,194
1003,40.12,201
1004,40.160000000000004,182
1005,40.2,196
1006,40.24,196
1007,40.28,180
1008,40.32,194
1009,40.36,192
1010,40.4,192
1011,40.44,176
1012,40.480000000000004,195
1013,40.52,189
1014,40.56,189
1015,40.6,194
1016,40.64,181
1017,40.68,192
1018,40.72,190
1019,40.76,201
1020,40.800000000000004,192
1021,40.84,191
1022,40.88,182
1023,40.92,190
1024,40.96,200
1025,41.0,197
1026,41.04,194
1027,41.08,190
1028,41.12,199
1029,41.160000000000004,191
1030,41.2,210
1031,41.24,208
1032,41.28,193
1033,41.32,203
1034,41.36,202
1035,41.4,195
1036,41.44,193
1037,41.480000000000004,204
1038,41.52,206
1039,41.56,194
1040,41.6,197
1041,41.64,184
1042,41.68,198
1043,41.72,201
1044,41.76,199
1045,41.800000000000004,199
1046,41.84,187
1047,41.88,188
1048,41.92,191
