frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
163,6.5200000000000005,23.752910614013672
164,6.5600000000000005,27.82114601135254
165,6.6000000000000005,29.57061004638672
166,6.640000000000001,22.540876388549805
167,6.68,28.292505264282227
168,6.72,20.178903579711914
169,6.76,26.054548263549805
170,6.8,28.660951614379883
171,6.84,22.463136672973633
172,6.88,24.652629852294922
173,6.92,23.863550186157227
174,6.96,20.732336044311523
175,7.0,25.955665588378906
176,7.04,24.395307540893555
177,7.08,31.78251838684082
178,7.12,26.849252700805664
179,7.16,29.879377365112305
180,7.2,26.37528419494629
181,7.24,28.115272521972656
182,7.28,25.279239654541016
183,7.32,23.508689880371094
184,7.36,24.12396812438965
185,7.4,23.66246795654297
186,7.44,27.512920379638672
187,7.48,26.442230224609375
188,7.5200000000000005,25.374160766601562
189,7.5600000000000005,27.83696174621582
190,7.6000000000000005,28.238046646118164
191,7.640000000000001,26.355119705200195
192,7.68,24.978540420532227
193,7.72,33.71443176269531
194,7.76,28.26699447631836
195,7.8,28.06108856201172
196,7.84,29.12730598449707
197,7.88,24.325708389282227
198,7.92,29.399372100830078
199,7.96,27.319107055664062
200,8.0,26.06973648071289
201,8.040000000000001,26.617687225341797
202,8.08,27.37154197692871
203,8.120000000000001,27.893756866455078
204,8.16,25.77300453186035
205,8.2,27.613794326782227
206,8.24,28.282825469970703
207,8.28,24.476573944091797
208,8.32,24.493696212768555
209,8.36,25.727949142456055
210,8.4,30.342084884643555
211,8.44,25.467769622802734
212,8.48,25.746610641479492
213,8.52,20.571657180786133
214,8.56,25.692096710205078
215,8.6,26.39600944519043
216,8.64,25.370655059814453
217,8.68,25.7996826171875
218,8.72,28.903350830078125
219,8.76,26.692167282104492
220,8.8,25.184377670288086
221,8.84,25.30318832397461
222,8.88,23.459789276123047
223,8.92,25.973669052124023
224,8.96,24.996091842651367
225,9.0,24.163660049438477
226,9.040000000000001,29.48526954650879
227,9.08,29.06341552734375
228,9.120000000000001,24.92536735534668
229,9.16,22.425451278686523
230,9.200000000000001,23.819473266601562
231,9.24,25.666776657104492
232,9.28,29.239168167114258
233,9.32,26.45305824279785
234,9.36,28.505168914794922
235,9.4,22.43017578125
236,9.44,21.301162719726562
237,9.48,22.150585174560547
238,9.52,29.77642250061035
239,9.56,25.675140380859375
240,9.6,22.53728485107422
241,9.64,25.070165634155273
242,9.68,27.078508377075195
243,9.72,29.381853103637695
244,9.76,29.77330207824707
245,9.8,23.1397705078125
246,9.84,24.442533493041992
247,9.88,28.006017684936523
248,9.92,23.43374252319336
249,9.96,29.2675838470459
250,10.0,25.86391830444336
251,10.040000000000001,24.176586151123047
252,10.08,26.245576858520508
253,10.120000000000001,25.398162841796875
254,10.16,28.35624122619629
255,10.200000000000001,28.025663375854492
256,10.24,26.79937744140625
257,10.28,24.712743759155273
258,10.32,23.908166885375977
259,10.36,22.117019653320312
260,10.4,33.705322265625
261,10.44,27.093591690063477
262,10.48,22.242013931274414
263,10.52,24.91963768005371
264,10.56,27.23171043395996
265,10.6,26.09903335571289
266,10.64,26.011137008666992
267,10.68,27.101980209350586
268,10.72,24.62187385559082
269,10.76,27.7695369720459
270,10.8,23.45759391784668
271,10.84,22.55921173095703
272,10.88,24.695520401000977
273,10.92,25.167381286621094
274,10.96,26.19491195678711
275,11.0,34.544212341308594
276,11.040000000000001,28.971406936645508
277,11.08,24.091888427734375
278,11.120000000000001,21.251907348632812
279,11.16,26.635366439819336
280,11.200000000000001,26.654943466186523
281,11.24,25.805063247680664
282,11.28,22.79282569885254
283,11.32,21.083789825439453
284,11.36,20.72905731201172
285,11.4,23.26433563232422
286,11.44,23.68153190612793
287,11.48,27.412153244018555
288,11.52,27.528263092041016
289,11.56,24.230947494506836
290,11.6,25.44051170349121
291,11.64,27.567781448364258
292,11.68,19.339208602905273
293,11.72,20.022415161132812
294,11.76,32.75322723388672
295,11.8,23.64824676513672
296,11.84,21.517824172973633
297,11.88,21.933799743652344
298,11.92,28.6905460357666
299,11.96,25.542638778686523
300,12.0,30.8835391998291
301,12.040000000000001,26.540658950805664
302,12.08,22.876144409179688
303,12.120000000000001,21.692535400390625
304,12.16,22.484283447265625
305,12.200000000000001,29.777185440063477
306,12.24,27.419349670410156
307,12.280000000000001,26.517995834350586
308,12.32,25.121295928955078
309,12.36,22.473615646362305
310,12.4,27.165231704711914
311,12.44,28.98435401916504
312,12.48,26.22104263305664
313,12.52,27.77244758605957
314,12.56,27.68813133239746
315,12.6,25.709312438964844
316,12.64,27.949039459228516
317,12.68,26.2385196685791
318,12.72,35.87298583984375
319,12.76,27.950984954833984
320,12.8,27.435199737548828
321,12.84,27.22631072998047
322,12.88,26.972091674804688
323,12.92,25.455406188964844
324,12.96,30.77579689025879
325,13.0,22.726787567138672
326,13.040000000000001,26.361358642578125
327,13.08,27.72534942626953
328,13.120000000000001,21.572206497192383
329,13.16,24.366186141967773
330,13.200000000000001,27.297624588012695
331,13.24,29.01751136779785
332,13.280000000000001,25.99635887145996
333,13.32,22.801162719726562
334,13.36,25.901485443115234
335,13.4,29.40447235107422
336,13.44,26.14038848876953
337,13.48,26.583311080932617
338,13.52,28.87135887145996
339,13.56,26.822643280029297
340,13.6,31.772607803344727
341,13.64,29.90376853942871
342,13.68,27.413341522216797
343,13.72,24.67864227294922
344,13.76,28.069232940673828
345,13.8,26.244413375854492
346,13.84,25.52418327331543
347,13.88,16.286739349365234
348,13.92,28.953054428100586
349,13.96,25.286090850830078
350,14.0,27.074792861938477
351,14.040000000000001,27.540851593017578
352,14.08,26.617481231689453
353,14.120000000000001,28.250988006591797
354,14.16,24.175804138183594
355,14.200000000000001,25.935575485229492
356,14.24,27.415855407714844
357,14.280000000000001,26.308170318603516
358,14.32,28.348934173583984
359,14.36,27.916501998901367
360,14.4,25.883865356445312
361,14.44,25.621599197387695
362,14.48,27.262313842773438
363,14.52,25.93777084350586
364,14.56,23.907197952270508
365,14.6,23.60324478149414
366,14.64,23.78992462158203
367,14.68,28.835615158081055
368,14.72,24.484296798706055
369,14.76,24.144800186157227
370,14.8,16.6148738861084
371,14.84,26.368741989135742
372,14.88,24.545589447021484
373,14.92,12.727073669433594
374,14.96,27.17230224609375
375,15.0,27.054183959960938
376,15.040000000000001,27.921113967895508
377,15.08,14.074060440063477
378,15.120000000000001,28.257431030273438
379,15.16,26.57195281982422
380,15.200000000000001,26.280426025390625
381,15.24,27.560380935668945
382,15.280000000000001,14.493125915527344
383,15.32,26.524229049682617
384,15.36,22.537168502807617
385,15.4,26.42862319946289
386,15.44,35.093074798583984
387,15.48,34.70998764038086
388,15.52,25.20008659362793
389,15.56,28.250293731689453
390,15.6,31.621912002563477
391,15.64,27.0936222076416
392,15.68,27.256132125854492
393,15.72,28.772525787353516
394,15.76,27.67140769958496
395,15.8,25.79610824584961
396,15.84,27.997957229614258
397,15.88,26.954113006591797
398,15.92,23.286165237426758
399,15.96,26.12377166748047
400,16.0,25.34615707397461
401,16.04,24.064958572387695
402,16.080000000000002,27.891128540039062
403,16.12,25.224096298217773
404,16.16,24.955780029296875
405,16.2,27.50897216796875
406,16.240000000000002,33.622554779052734
407,16.28,20.792749404907227
408,16.32,30.909353256225586
409,16.36,21.985288619995117
410,16.4,22.626413345336914
411,16.44,22.091936111450195
412,16.48,22.881311416625977
413,16.52,26.155776977539062
414,16.56,23.98578453063965
415,16.6,23.413578033447266
416,16.64,23.79663848876953
417,16.68,24.55306053161621
418,16.72,23.993379592895508
419,16.76,29.5625057220459
420,16.8,28.22029685974121
421,16.84,23.117870330810547
422,16.88,26.931509017944336
423,16.92,27.061931610107422
424,16.96,25.47808074951172
425,17.0,27.119613647460938
426,17.04,19.254011154174805
427,17.080000000000002,28.89848518371582
428,17.12,64.38143157958984
429,17.16,23.548845291137695
430,17.2,23.295909881591797
431,17.240000000000002,27.59827423095703
432,17.28,25.61571502685547
433,17.32,29.940031051635742
434,17.36,27.833219528198242
435,17.400000000000002,25.02181053161621
436,17.44,22.836334228515625
437,17.48,28.638599395751953
438,17.52,24.057384490966797
439,17.56,28.432409286499023
440,17.6,26.60955238342285
441,17.64,27.987306594848633
442,17.68,21.8536434173584
443,17.72,26.679916381835938
444,17.76,24.462646484375
445,17.8,26.579015731811523
446,17.84,23.416105270385742
447,17.88,29.604930877685547
448,17.92,21.613622665405273
449,17.96,30.02483367919922
450,18.0,25.464311599731445
451,18.04,29.83718490600586
452,18.080000000000002,23.59665870666504
453,18.12,23.93806266784668
454,18.16,25.476137161254883
455,18.2,25.96673583984375
456,18.240000000000002,26.895904541015625
457,18.28,28.496868133544922
458,18.32,22.842098236083984
459,18.36,26.283859252929688
460,18.400000000000002,26.852676391601562
461,18.44,25.18636131286621
462,18.48,23.94113540649414
463,18.52,24.60700225830078
464,18.56,27.64790916442871
465,18.6,25.028688430786133
466,18.64,25.248384475708008
467,18.68,25.083757400512695
468,18.72,31.00998878479004
469,18.76,27.85464859008789
470,18.8,20.31710433959961
471,18.84,29.628904342651367
472,18.88,25.318933486938477
473,18.92,28.57672691345215
474,18.96,33.848392486572266
475,19.0,29.827503204345703
476,19.04,25.965723037719727
477,19.080000000000002,28.237123489379883
478,19.12,28.320138931274414
479,19.16,24.316171646118164
480,19.2,23.69620132446289
481,19.240000000000002,25.43136978149414
482,19.28,26.330862045288086
483,19.32,26.838308334350586
484,19.36,25.974620819091797
485,19.400000000000002,26.51976203918457
486,19.44,44.36538314819336
487,19.48,56.89537811279297
488,19.52,56.80299377441406
489,19.56,71.2068862915039
490,19.6,44.35834884643555
491,19.64,38.71279525756836
492,19.68,27.351058959960938
493,19.72,29.363771438598633
494,19.76,40.3109245300293
495,19.8,26.40778350830078
496,19.84,27.892887115478516
497,19.88,19.892784118652344
498,19.92,30.234172821044922
499,19.96,29.646547317504883
500,20.0,41.70531463623047
501,20.04,28.93831443786621
502,20.080000000000002,24.527250289916992
503,20.12,27.394025802612305
504,20.16,20.569091796875
505,20.2,23.95235252380371
506,20.240000000000002,17.91450309753418
507,20.28,25.299406051635742
508,20.32,26.03938865661621
509,20.36,20.047327041625977
510,20.400000000000002,22.12157440185547
511,20.44,31.537084579467773
512,20.48,29.32826042175293
513,20.52,26.637453079223633
514,20.56,22.748550415039062
515,20.6,27.394163131713867
516,20.64,20.88657569885254
517,20.68,28.38269805908203
518,20.72,23.33382225036621
519,20.76,26.69812774658203
520,20.8,26.582733154296875
521,20.84,30.70880889892578
522,20.88,25.036468505859375
523,20.92,27.024076461791992
524,20.96,27.896011352539062
525,21.0,28.908559799194336
526,21.04,26.542896270751953
527,21.080000000000002,26.906240463256836
528,21.12,24.23337745666504
529,21.16,26.79167366027832
530,21.2,26.691476821899414
531,21.240000000000002,33.93064498901367
532,21.28,24.129825592041016
533,21.32,22.883928298950195
534,21.36,22.06349754333496
535,21.400000000000002,25.935691833496094
536,21.44,32.11857604980469
537,21.48,24.32761573791504
538,21.52,27.32942008972168
539,21.56,22.106904983520508
540,21.6,27.295568466186523
541,21.64,35.56145477294922
542,21.68,26.511707305908203
543,21.72,18.985197067260742
544,21.76,24.783260345458984
545,21.8,26.65921974182129
546,21.84,28.215354919433594
547,21.88,28.54359245300293
548,21.92,29.20159149169922
549,21.96,31.511701583862305
550,22.0,21.307695388793945
551,22.04,27.243305206298828
552,22.080000000000002,28.992507934570312
553,22.12,48.984161376953125
554,22.16,27.037141799926758
555,22.2,26.860816955566406
556,22.240000000000002,27.758028030395508
557,22.28,23.310869216918945
558,22.32,28.31389617919922
559,22.36,28.21950912475586
560,22.400000000000002,24.272205352783203
561,22.44,27.90030288696289
562,22.48,28.88780975341797
563,22.52,31.85137939453125
564,22.56,27.627412796020508
565,22.6,27.05600929260254
566,22.64,31.941909790039062
567,22.68,29.705337524414062
568,22.72,31.32439613342285
569,22.76,29.932872772216797
570,22.8,25.959692001342773
571,22.84,27.798328399658203
572,22.88,26.17282485961914
573,22.92,20.852313995361328
574,22.96,28.884782791137695
575,23.0,28.84074592590332
576,23.04,27.506988525390625
577,23.080000000000002,25.98345375061035
578,23.12,27.825572967529297
579,23.16,26.752424240112305
580,23.2,28.85361671447754
581,23.240000000000002,26.469444274902344
582,23.28,31.007131576538086
583,23.32,24.837690353393555
584,23.36,28.904983520507812
585,23.400000000000002,29.280261993408203
586,23.44,27.191402435302734
587,23.48,27.086429595947266
588,23.52,28.80131721496582
589,23.56,28.87075424194336
590,23.6,26.0762882232666
591,23.64,26.266786575317383
592,23.68,30.169544219970703
593,23.72,29.900957107543945
594,23.76,29.5699405670166
595,23.8,28.454727172851562
596,23.84,28.766395568847656
597,23.88,28.361732482910156
598,23.92,28.175657272338867
599,23.96,27.419326782226562
600,24.0,25.78274917602539
601,24.04,25.105056762695312
602,24.080000000000002,24.090505599975586
603,24.12,29.931949615478516
604,24.16,25.573984146118164
605,24.2,33.710655212402344
606,24.240000000000002,29.34147071838379
607,24.28,25.357219696044922
608,24.32,25.47923469543457
609,24.36,25.843595504760742
610,24.400000000000002,25.931013107299805
611,24.44,25.34769630432129
612,24.48,29.575855255126953
613,24.52,28.516817092895508
614,24.560000000000002,30.785600662231445
615,24.6,25.661060333251953
616,24.64,30.357847213745117
617,24.68,30.023122787475586
618,24.72,29.58055305480957
619,24.76,29.19647216796875
620,24.8,24.036365509033203
621,24.84,24.111814498901367
622,24.88,26.253400802612305
623,24.92,28.793231964111328
624,24.96,30.06784439086914
625,25.0,24.87421226501465
626,25.04,30.33698081970215
627,25.080000000000002,27.92232894897461
628,25.12,25.783859252929688
629,25.16,25.193113327026367
630,25.2,59.25619125366211
631,25.240000000000002,31.85270118713379
632,25.28,26.34037971496582
633,25.32,54.169925689697266
634,25.36,57.98942947387695
635,25.400000000000002,26.873565673828125
636,25.44,29.69103240966797
637,25.48,23.137990951538086
638,25.52,22.321475982666016
639,25.560000000000002,27.45009422302246
640,25.6,23.525644302368164
641,25.64,23.8692626953125
642,25.68,24.860340118408203
643,25.72,18.355131149291992
644,25.76,21.955638885498047
645,25.8,23.465700149536133
646,25.84,25.544410705566406
647,25.88,28.142444610595703
648,25.92,28.189809799194336
649,25.96,25.27601432800293
650,26.0,26.834487915039062
651,26.04,19.917789459228516
652,26.080000000000002,24.963590621948242
653,26.12,25.28511619567871
654,26.16,28.663393020629883
655,26.2,24.289871215820312
656,26.240000000000002,25.846031188964844
657,26.28,25.29172134399414
658,26.32,29.93303871154785
659,26.36,22.29779624938965
660,26.400000000000002,26.453535079956055
661,26.44,26.82636833190918
662,26.48,24.538057327270508
663,26.52,26.016944885253906
664,26.560000000000002,26.66016387939453
665,26.6,28.771774291992188
666,26.64,27.692760467529297
667,26.68,25.078174591064453
668,26.72,27.259504318237305
669,26.76,29.773759841918945
670,26.8,28.666589736938477
671,26.84,25.124544143676758
672,26.88,25.552410125732422
673,26.92,30.21446990966797
674,26.96,26.06330108642578
675,27.0,22.81930160522461
676,27.04,26.117403030395508
677,27.080000000000002,21.651844024658203
678,27.12,28.79017448425293
679,27.16,28.446210861206055
680,27.2,26.683916091918945
681,27.240000000000002,22.554298400878906
682,27.28,27.71723747253418
683,27.32,22.428895950317383
684,27.36,24.735280990600586
685,27.400000000000002,29.49639320373535
686,27.44,25.91266441345215
687,27.48,26.698484420776367
688,27.52,25.687702178955078
689,27.560000000000002,23.801015853881836
690,27.6,25.818302154541016
691,27.64,26.11952781677246
692,27.68,27.587263107299805
693,27.72,23.82857894897461
694,27.76,27.895076751708984
695,27.8,24.96651840209961
696,27.84,25.025606155395508
697,27.88,27.169443130493164
698,27.92,23.188146591186523
699,27.96,28.429798126220703
700,28.0,25.755611419677734
701,28.04,28.605091094970703
702,28.080000000000002,29.214326858520508
703,28.12,32.1601676940918
704,28.16,29.438032150268555
705,28.2,27.34937858581543
706,28.240000000000002,30.162527084350586
707,28.28,26.230693817138672
708,28.32,23.782398223876953
709,28.36,28.638540267944336
710,28.400000000000002,27.872915267944336
711,28.44,30.05816078186035
712,28.48,27.919601440429688
713,28.52,27.208662033081055
714,28.560000000000002,28.223478317260742
715,28.6,34.18622589111328
716,28.64,26.295978546142578
717,28.68,26.019559860229492
718,28.72,27.812423706054688
719,28.76,26.252939224243164
720,28.8,25.414527893066406
721,28.84,24.367534637451172
722,28.88,25.7988338470459
723,28.92,27.98820686340332
724,28.96,24.55190086364746
725,29.0,31.513565063476562
726,29.04,28.190345764160156
727,29.080000000000002,29.886320114135742
728,29.12,24.36219596862793
729,29.16,24.616586685180664
730,29.2,26.932435989379883
731,29.240000000000002,29.538230895996094
732,29.28,20.767539978027344
733,29.32,28.612009048461914
734,29.36,19.999530792236328
735,29.400000000000002,25.961681365966797
736,29.44,33.2994270324707
737,29.48,32.92675018310547
738,29.52,24.32079315185547
739,29.560000000000002,21.195493698120117
740,29.6,25.51919174194336
741,29.64,27.40207862854004
742,29.68,24.492708206176758
743,29.72,31.303356170654297
744,29.76,30.115436553955078
745,29.8,28.754486083984375
746,29.84,30.185169219970703
747,29.88,35.040828704833984
748,29.92,24.610370635986328
749,29.96,23.872039794921875
750,30.0,22.662799835205078
751,30.04,28.49079132080078
752,30.080000000000002,27.280790328979492
753,30.12,26.501699447631836
754,30.16,30.047212600708008
755,30.2,29.548185348510742
756,30.240000000000002,28.682241439819336
757,30.28,23.888017654418945
758,30.32,22.353776931762695
759,30.36,33.362552642822266
760,30.400000000000002,23.733537673950195
761,30.44,26.493858337402344
762,30.48,25.61615753173828
763,30.52,26.543376922607422
764,30.560000000000002,25.053483963012695
765,30.6,23.22827911376953
766,30.64,29.470243453979492
767,30.68,24.367259979248047
768,30.72,24.59831428527832
769,30.76,26.938257217407227
770,30.8,24.78546905517578
771,30.84,27.494670867919922
772,30.88,26.416229248046875
773,30.92,25.729143142700195
774,30.96,22.949907302856445
775,31.0,26.670612335205078
776,31.04,26.759136199951172
777,31.080000000000002,28.750518798828125
778,31.12,24.330543518066406
779,31.16,25.098228454589844
780,31.2,28.819637298583984
781,31.240000000000002,24.15769386291504
782,31.28,27.166221618652344
783,31.32,26.000349044799805
784,31.36,30.393964767456055
785,31.400000000000002,31.049341201782227
786,31.44,23.19388771057129
787,31.48,29.742124557495117
788,31.52,30.743146896362305
789,31.560000000000002,30.118680953979492
790,31.6,22.262664794921875
791,31.64,27.12529182434082
792,31.68,28.984968185424805
793,31.720000000000002,25.416746139526367
794,31.76,28.42038917541504
795,31.8,30.072463989257812
796,31.84,30.951034545898438
797,31.88,24.595869064331055
798,31.92,25.019268035888672
799,31.96,20.754352569580078
800,32.0,25.62242889404297
801,32.04,33.39998245239258
802,32.08,29.08670997619629
803,32.12,32.526206970214844
804,32.160000000000004,32.83495330810547
805,32.2,39.7552490234375
806,32.24,36.874507904052734
807,32.28,28.692623138427734
808,32.32,21.854421615600586
809,32.36,25.711572647094727
810,32.4,23.543127059936523
811,32.44,29.647558212280273
812,32.480000000000004,22.943933486938477
813,32.52,31.751516342163086
814,32.56,25.704444885253906
815,32.6,28.35628318786621
816,32.64,22.12948989868164
817,32.68,30.65951919555664
818,32.72,29.84398078918457
819,32.76,24.65097427368164
820,32.8,25.268362045288086
821,32.84,25.33635139465332
822,32.88,25.472309112548828
823,32.92,30.660717010498047
824,32.96,29.35271644592285
825,33.0,66.83265686035156
826,33.04,37.441070556640625
827,33.08,49.246986389160156
828,33.12,39.06014633178711
829,33.160000000000004,66.98746490478516
830,33.2,37.213172912597656
831,33.24,28.72942352294922
832,33.28,24.029691696166992
833,33.32,23.722759246826172
834,33.36,22.787263870239258
835,33.4,24.455669403076172
836,33.44,20.097475051879883
837,33.480000000000004,25.569910049438477
838,33.52,24.175168991088867
839,33.56,28.468149185180664
840,33.6,25.608367919921875
841,33.64,29.26784324645996
842,33.68,29.62056541442871
843,33.72,24.85958480834961
844,33.76,31.752744674682617
845,33.8,22.392223358154297
846,33.84,23.888870239257812
847,33.88,21.148279190063477
848,33.92,36.9505729675293
849,33.96,57.38083267211914
850,34.0,53.770713806152344
851,34.04,61.16383361816406
852,34.08,60.144195556640625
853,34.12,26.51144790649414
854,34.160000000000004,23.30663299560547
855,34.2,26.891300201416016
856,34.24,27.85683250427246
857,34.28,25.149179458618164
858,34.32,24.93926239013672
859,34.36,33.75553894042969
860,34.4,26.05878448486328
861,34.44,30.735368728637695
862,34.480000000000004,26.916114807128906
863,34.52,25.074098587036133
864,34.56,28.538454055786133
865,34.6,28.02994155883789
866,34.64,27.015668869018555
867,34.68,26.6733455657959
868,34.72,25.61064338684082
869,34.76,30.02827262878418
870,34.800000000000004,29.39211654663086
871,34.84,25.709793090820312
872,34.88,31.325864791870117
873,34.92,31.13551139831543
874,34.96,28.755252838134766
875,35.0,29.481950759887695
876,35.04,25.93716049194336
877,35.08,43.156986236572266
878,35.12,27.07367706298828
879,35.160000000000004,31.441986083984375
880,35.2,33.411380767822266
881,35.24,40.40315628051758
882,35.28,30.33238410949707
883,35.32,25.096540451049805
884,35.36,27.11190414428711
885,35.4,24.47960662841797
886,35.44,38.93242263793945
887,35.480000000000004,24.381006240844727
888,35.52,29.551406860351562
889,35.56,23.775527954101562
890,35.6,25.933076858520508
891,35.64,24.278627395629883
892,35.68,27.480958938598633
893,35.72,23.818195343017578
894,35.76,25.66250228881836
895,35.800000000000004,27.725900650024414
896,35.84,25.93764305114746
897,35.88,52.02672576904297
898,35.92,47.55714416503906
899,35.96,25.566608428955078
900,36.0,30.342208862304688
901,36.04,77.97079467773438
902,36.08,90.4358901977539
903,36.12,72.89628601074219
904,36.160000000000004,92.13803100585938
905,36.2,92.84661865234375
906,36.24,76.98114776611328
907,36.28,81.17688751220703
908,36.32,92.14605712890625
909,36.36,88.53538513183594
910,36.4,93.43928527832031
911,36.44,88.57592010498047
912,36.480000000000004,102.65392303466797
913,36.52,101.3009262084961
914,36.56,91.84475708007812
915,36.6,83.90357971191406
916,36.64,83.64765167236328
917,36.68,78.37470245361328
918,36.72,51.65123748779297
919,36.76,89.09561920166016
920,36.800000000000004,64.0023422241211
921,36.84,85.34932708740234
922,36.88,80.44566345214844
923,36.92,70.14969635009766
924,36.96,87.07975769042969
925,37.0,103.25489807128906
926,37.04,110.61905670166016
927,37.08,93.36272430419922
928,37.12,89.86530303955078
929,37.160000000000004,81.81719207763672
930,37.2,80.02606201171875
931,37.24,56.911338806152344
932,37.28,66.86819458007812
933,37.32,104.60010528564453
934,37.36,94.64281463623047
935,37.4,77.52523040771484
936,37.44,84.33177947998047
937,37.480000000000004,75.10812377929688
938,37.52,82.97089385986328
939,37.56,89.19823455810547
940,37.6,86.69098663330078
941,37.64,92.23384094238281
942,37.68,84.89126586914062
943,37.72,100.52325439453125
944,37.76,87.775146484375
945,37.800000000000004,98.52678680419922
946,37.84,82.5707778930664
947,37.88,59.09515380859375
948,37.92,80.05271911621094
949,37.96,87.31607818603516
950,38.0,63.50604248046875
951,38.04,48.46967315673828
952,38.08,60.1374626159668
953,38.12,63.75428771972656
954,38.160000000000004,62.577327728271484
955,38.2,102.88993835449219
956,38.24,60.479915618896484
957,38.28,56.364627838134766
