frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
567,22.68,29.705324
568,22.72,31.324396
569,22.76,29.932882
570,22.8,25.959692
571,22.84,27.798315
572,22.88,26.17284
573,22.92,20.852314
574,22.96,28.884783
575,23.0,28.840746
576,23.04,27.506989
577,23.080000000000002,25.983454
578,23.12,27.82558
579,23.16,26.752424
580,23.2,28.853624
581,23.240000000000002,26.46945
582,23.28,31.007132
583,23.32,24.837708
584,23.36,28.904984
585,23.400000000000002,29.280262
586,23.44,27.191402
587,23.48,27.08643
588,23.52,28.801317
589,23.56,28.870754
590,23.6,26.076288
591,23.64,26.266787
592,23.68,30.169544
593,23.72,29.900957
594,23.76,29.569933
595,23.8,28.454716
596,23.84,28.766396
597,23.88,28.36172
598,23.92,28.175665
599,23.96,27.419327
600,24.0,25.782742
601,24.04,25.10505
602,24.080000000000002,24.090506
603,24.12,29.931944
604,24.16,25.573975
605,24.2,33.710655
606,24.240000000000002,29.34147
607,24.28,25.35722
608,24.32,25.479235
609,24.36,25.843596
610,24.400000000000002,25.931038
611,24.44,25.347696
612,24.48,29.575848
613,24.52,28.516817
614,24.560000000000002,30.7856
615,24.6,25.66106
616,24.64,30.357847
617,24.68,30.023123
618,24.72,29.580553
619,24.76,29.196472
620,24.8,24.036366
621,24.84,24.111832
622,24.88,26.253393
623,24.92,28.793217
624,24.96,30.067844
625,25.0,24.874212
626,25.04,30.33698
627,25.080000000000002,27.922323
628,25.12,25.78386
629,25.16,25.193113
630,25.2,59.25619
631,25.240000000000002,31.852701
632,25.28,26.34038
633,25.32,54.169926
634,25.36,57.98943
635,25.400000000000002,26.873543
636,25.44,29.691032
637,25.48,23.137974
638,25.52,22.321459
639,25.560000000000002,27.450094
640,25.6,23.525637
641,25.64,23.869263
642,25.68,24.86036
643,25.72,18.35514
644,25.76,21.955648
645,25.8,23.465733
646,25.84,25.54441
647,25.88,28.142445
648,25.92,28.18981
649,25.96,25.276
650,26.0,26.834488
651,26.04,19.91779
652,26.080000000000002,24.96359
653,26.12,25.285116
654,26.16,28.663393
655,26.2,24.289852
656,26.240000000000002,25.846031
657,26.28,25.291706
658,26.32,29.933039
659,26.36,22.297796
660,26.400000000000002,26.45354
661,26.44,26.826368
662,26.48,24.538057
663,26.52,26.016945
664,26.560000000000002,26.660156
665,26.6,28.771767
666,26.64,27.692755
667,26.68,25.078175
668,26.72,27.259504
669,26.76,29.77376
670,26.8,28.66659
671,26.84,25.124544
672,26.88,25.552418
673,26.92,30.21447
674,26.96,26.063301
675,27.0,22.819302
676,27.04,26.117395
677,27.080000000000002,21.651834
678,27.12,28.790174
679,27.16,28.446228
680,27.2,26.683916
681,27.240000000000002,22.554298
682,27.28,27.717237
683,27.32,22.428896
684,27.36,24.735281
685,27.400000000000002,29.496393
686,27.44,25.912664
687,27.48,26.698484
688,27.52,25.687695
689,27.560000000000002,23.801016
690,27.6,25.818302
691,27.64,26.119513
692,27.68,27.587263
693,27.72,23.828579
694,27.76,27.895077
695,27.8,24.966501
696,27.84,25.025606
697,27.88,27.169443
698,27.92,23.188147
699,27.96,28.429798
700,28.0,25.7556
701,28.04,28.605091
702,28.080000000000002,29.214327
703,28.12,32.160168
704,28.16,29.438019
705,28.2,27.349365
706,28.240000000000002,30.162527
707,28.28,26.230694
708,28.32,23.782398
709,28.36,28.63854
710,28.400000000000002,27.872915
711,28.44,30.058147
712,28.48,27.919601
713,28.52,27.208662
714,28.560000000000002,28.223478
715,28.6,34.186226
716,28.64,26.295979
717,28.68,26.019552
718,28.72,27.812439
719,28.76,26.25294
720,28.8,25.414528
721,28.84,24.367535
722,28.88,25.798834
723,28.92,27.988207
724,28.96,24.5519
725,29.0,31.513573
726,29.04,28.190346
727,29.080000000000002,29.88632
728,29.12,24.362196
729,29.16,24.616594
730,29.2,26.932436
731,29.240000000000002,29.53823
732,29.28,20.76754
733,29.32,28.612001
734,29.36,19.99953
735,29.400000000000002,25.961681
736,29.44,33.299427
737,29.48,32.92675
738,29.52,24.320793
739,29.560000000000002,21.195501
740,29.6,25.519192
741,29.64,27.402079
742,29.68,24.492708
743,29.72,31.303356
744,29.76,30.115437
745,29.8,28.754486
746,29.84,30.18517
747,29.88,35.04083
748,29.92,24.610355
749,29.96,23.87204
750,30.0,22.6628
751,30.04,28.490791
752,30.080000000000002,27.28079
753,30.12,26.501707
754,30.16,30.047213
755,30.2,29.548172
756,30.240000000000002,28.682241
757,30.28,23.888018
758,30.32,22.35377
759,30.36,33.36256
760,30.400000000000002,23.733538
761,30.44,26.493858
762,30.48,25.616158
763,30.52,26.543377
764,30.560000000000002,25.053484
765,30.6,23.22828
766,30.64,29.47025
767,30.68,24.367254
768,30.72,24.598314
769,30.76,26.938257
770,30.8,24.78547
771,30.84,27.49467
772,30.88,26.41623
773,30.92,25.729128
774,30.96,22.949907
775,31.0,26.670612
776,31.04,26.759136
777,31.080000000000002,28.750519
778,31.12,24.330544
779,31.16,25.09824
780,31.2,28.819637
781,31.240000000000002,24.157694
782,31.28,27.166222
783,31.32,26.000341
784,31.36,30.393965
785,31.400000000000002,31.049341
786,31.44,23.193878
787,31.48,29.742125
788,31.52,30.743147
789,31.560000000000002,30.118681
790,31.6,22.262665
791,31.64,27.1253
792,31.68,28.984968
793,31.720000000000002,25.416746
794,31.76,28.42039
795,31.8,30.072456
796,31.84,30.951035
797,31.88,24.59587
798,31.92,25.019268
799,31.96,20.754353
800,32.0,25.622429
801,32.04,33.399982
802,32.08,29.08671
803,32.12,32.526207
804,32.160000000000004,32.834953
805,32.2,39.75525
806,32.24,36.874516
807,32.28,28.692623
808,32.32,21.854422
809,32.36,25.711596
810,32.4,23.543127
811,32.44,29.647558
812,32.480000000000004,22.94395
813,32.52,31.751503
814,32.56,25.70444
815,32.6,28.356283
816,32.64,22.12949
817,32.68,30.65952
818,32.72,29.84398
819,32.76,24.650974
820,32.8,25.268362
821,32.84,25.336351
822,32.88,25.47231
823,32.92,30.660707
824,32.96,29.352716
825,33.0,66.83266
826,33.04,37.44107
827,33.08,49.246986
828,33.12,39.060146
829,33.160000000000004,66.987465
830,33.2,37.213173
831,33.24,28.729424
832,33.28,24.029665
833,33.32,23.72276
834,33.36,22.787264
835,33.4,24.45567
836,33.44,20.097475
837,33.480000000000004,25.569902
838,33.52,24.175186
839,33.56,28.46815
840,33.6,25.608368
841,33.64,29.267838
842,33.68,29.620565
843,33.72,24.8596
844,33.76,31.752731
845,33.8,22.392223
846,33.84,23.88888
847,33.88,21.14828
848,33.92,36.950573
849,33.96,57.380833
850,34.0,53.770718
851,34.04,61.163834
852,34.08,60.144203
853,34.12,26.511448
854,34.160000000000004,23.306633
855,34.2,26.8913
856,34.24,27.856833
857,34.28,25.14917
858,34.32,24.939262
859,34.36,33.75554
860,34.4,26.058784
861,34.44,30.735369
862,34.480000000000004,26.916115
863,34.52,25.074099
864,34.56,28.538446
865,34.6,28.029942
866,34.64,27.015669
867,34.68,26.673346
868,34.72,25.610643
869,34.76,30.028273
870,34.800000000000004,29.392117
871,34.84,25.709785
872,34.88,31.325865
873,34.92,31.13549
874,34.96,28.755259
875,35.0,29.48195
876,35.04,25.93716
877,35.08,43.156986
878,35.12,27.07367
879,35.160000000000004,31.441986
880,35.2,33.41138
881,35.24,40.403156
882,35.28,30.332384
883,35.32,25.09654
884,35.36,27.111904
885,35.4,24.479607
886,35.44,38.932426
887,35.480000000000004,24.381006
888,35.52,29.551407
889,35.56,23.775528
890,35.6,25.93306
891,35.64,24.278627
892,35.68,27.480959
893,35.72,23.818195
894,35.76,25.662502
895,35.800000000000004,27.7259
896,35.84,25.937653
897,35.88,52.026726
898,35.92,47.557144
899,35.96,25.566603
900,36.0,30.342209
901,36.04,77.970795
902,36.08,90.43589
903,36.12,72.896286
904,36.160000000000004,92.13803
905,36.2,92.84662
906,36.24,76.98115
907,36.28,81.17689
908,36.32,92.14606
909,36.36,88.535385
910,36.4,93.439285
911,36.44,88.57592
912,36.480000000000004,102.65392
913,36.52,101.30093
914,36.56,91.84476
915,36.6,83.90358
916,36.64,83.64765
917,36.68,78.3747
918,36.72,51.651237
919,36.76,89.09562
920,36.800000000000004,64.00234
921,36.84,85.34933
922,36.88,80.44566
923,36.92,70.1497
924,36.96,87.07976
925,37.0,103.2549
926,37.04,110.61906
927,37.08,93.362724
928,37.12,89.8653
929,37.160000000000004,81.81719
930,37.2,80.02606
931,37.24,56.91134
932,37.28,66.868195
933,37.32,104.600105
934,37.36,94.642815
935,37.4,77.52523
936,37.44,84.33178
937,37.480000000000004,75.10812
938,37.52,82.970894
939,37.56,89.198235
940,37.6,86.69099
941,37.64,92.23384
942,37.68,84.891266
943,37.72,100.523254
944,37.76,87.77515
945,37.800000000000004,98.52679
946,37.84,82.57078
947,37.88,59.095154
948,37.92,80.05272
949,37.96,87.31608
950,38.0,63.506042
951,38.04,48.469673
952,38.08,60.137463
953,38.12,63.754288
954,38.160000000000004,62.577328
955,38.2,102.88994
956,38.24,60.479916
957,38.28,56.364628
958,38.32,101.666046
959,38.36,84.0563
960,38.4,68.14401
961,38.44,51.641922
962,38.480000000000004,64.72745
963,38.52,46.840847
964,38.56,63.2108
965,38.6,34.89622
966,38.64,70.040825
967,38.68,48.89692
968,38.72,82.7382
969,38.76,114.71025
970,38.800000000000004,54.700993
971,38.84,81.72669
972,38.88,61.882603
973,38.92,65.06455
974,38.96,64.92646
975,39.0,79.40465
976,39.04,65.356544
977,39.08,60.47672
978,39.12,46.126537
979,39.160000000000004,86.90302
980,39.2,57.667564
981,39.24,62.18361
982,39.28,53.763973
983,39.32,53.491024
984,39.36,69.69729
985,39.4,91.61675
986,39.44,66.597595
987,39.480000000000004,61.478954
988,39.52,57.668686
989,39.56,60.57842
990,39.6,47.292
991,39.64,61.49413
992,39.68,85.86913
993,39.72,98.62056
994,39.76,52.07157
995,39.800000000000004,59.134792
996,39.84,58.520332
997,39.88,53.41542
998,39.92,62.76103
999,39.96,92.96519
1000,40.0,60.027332
1001,40.04,62.472744
1002,40.08,54.172966
1003,40.12,60.711903
1004,40.160000000000004,103.34422
1005,40.2,47.9734
1006,40.24,92.6064
1007,40.28,64.15744
1008,40.32,79.091866
1009,40.36,86.74865
1010,40.4,65.08614
1011,40.44,99.105225
1012,40.480000000000004,75.85862
1013,40.52,51.060066
1014,40.56,63.498352
1015,40.6,84.26114
1016,40.64,66.29105
1017,40.68,70.44893
1018,40.72,63.017746
1019,40.76,105.81495
1020,40.800000000000004,58.18985
1021,40.84,101.70973
1022,40.88,97.19065
1023,40.92,91.90368
1024,40.96,85.357346
1025,41.0,87.46211
1026,41.04,99.234505
1027,41.08,70.78464
1028,41.12,117.16605
1029,41.160000000000004,90.19321
1030,41.2,87.5185
1031,41.24,92.056564
1032,41.28,93.2446
1033,41.32,64.02614
1034,41.36,46.777195
1035,41.4,78.87756
1036,41.44,91.78697
1037,41.480000000000004,84.85453
1038,41.52,99.26193
1039,41.56,79.837746
1040,41.6,85.45996
1041,41.64,89.350006
1042,41.68,102.370384
1043,41.72,87.87711
1044,41.76,97.07279
1045,41.800000000000004,101.118996
1046,41.84,69.69185
1047,41.88,84.79446
1048,41.92,87.20517
1049,41.96,87.70466
1050,42.0,93.16463
1051,42.04,64.38828
1052,42.08,66.71003
1053,42.12,59.10019
1054,42.160000000000004,85.93991
1055,42.2,78.5662
1056,42.24,92.42391
1057,42.28,81.109406
1058,42.32,82.40452
1059,42.36,84.96266
1060,42.4,86.35961
1061,42.44,77.77646
1062,42.480000000000004,92.122925
1063,42.52,63.48259
1064,42.56,92.69978
1065,42.6,57.57652
1066,42.64,79.722664
1067,42.68,64.273636
1068,42.72,95.350784
1069,42.76,101.129036
1070,42.800000000000004,108.42708
1071,42.84,97.15968
1072,42.88,78.93909
1073,42.92,73.53935
1074,42.96,92.73806
1075,43.0,75.29148
1076,43.04,92.19684
1077,43.08,54.59794
1078,43.12,49.474037
1079,43.160000000000004,74.58152
1080,43.2,85.326996
1081,43.24,95.62027
1082,43.28,93.94715
1083,43.32,96.17942
1084,43.36,93.89677
1085,43.4,65.88885
1086,43.44,66.22309
1087,43.480000000000004,62.81626
1088,43.52,55.855328
1089,43.56,88.648056
1090,43.6,83.43642
1091,43.64,73.155914
1092,43.68,81.0835
1093,43.72,33.33632
1094,43.76,94.44632
1095,43.800000000000004,86.05989
1096,43.84,104.98842
1097,43.88,95.933235
1098,43.92,90.242325
1099,43.96,105.40319
1100,44.0,83.64776
1101,44.04,90.895676
1102,44.08,93.82254
1103,44.12,83.23102
1104,44.160000000000004,61.001904
1105,44.2,86.51447
1106,44.24,61.04066
1107,44.28,60.4084
1108,44.32,60.220028
1109,44.36,77.5348
1110,44.4,91.78681
1111,44.44,60.43478
1112,44.480000000000004,63.111465
1113,44.52,68.75846
1114,44.56,64.41745
1115,44.6,64.34433
1116,44.64,68.26214
1117,44.68,67.59638
1118,44.72,94.87143
1119,44.76,52.300617
1120,44.800000000000004,69.077995
1121,44.84,66.71666
1122,44.88,92.030426
1123,44.92,54.77124
1124,44.96,86.00941
1125,45.0,63.148277
1126,45.04,78.390114
1127,45.08,71.04679
1128,45.12,60.720173
1129,45.160000000000004,76.04739
1130,45.2,90.65712
1131,45.24,84.88711
1132,45.28,89.14717
1133,45.32,86.85823
1134,45.36,77.52807
1135,45.4,76.4997
1136,45.44,79.284096
1137,45.480000000000004,50.512436
1138,45.52,59.409946
1139,45.56,58.622055
1140,45.6,74.53123
1141,45.64,78.33199
1142,45.68,81.64829
1143,45.72,76.54247
1144,45.76,65.4419
1145,45.800000000000004,86.15059
1146,45.84,54.628708
1147,45.88,51.90441
1148,45.92,56.385654
1149,45.96,58.78091
1150,46.0,54.710094
1151,46.04,57.35626
1152,46.08,81.50243
1153,46.12,67.8995
1154,46.160000000000004,58.96502
1155,46.2,53.91449
1156,46.24,60.72121
1157,46.28,62.3011
1158,46.32,83.401535
1159,46.36,65.193756
1160,46.4,84.80182
1161,46.44,49.236717
1162,46.480000000000004,84.69155
1163,46.52,62.17747
1164,46.56,54.388805
1165,46.6,71.17279
1166,46.64,59.966866
1167,46.68,52.305225
1168,46.72,61.587738
1169,46.76,78.30974
1170,46.800000000000004,55.747692
1171,46.84,37.73391
1172,46.88,64.64039
1173,46.92,88.084785
1174,46.96,91.70765
1175,47.0,65.89895
1176,47.04,60.160507
1177,47.08,73.048615
1178,47.12,61.205833
1179,47.160000000000004,73.0354
1180,47.2,94.43069
1181,47.24,80.69081
1182,47.28,53.650646
1183,47.32,63.365997
1184,47.36,89.62268
1185,47.4,40.384727
1186,47.44,91.640175
1187,47.480000000000004,106.47054
1188,47.52,90.44028
1189,47.56,104.44874
1190,47.6,60.229042
1191,47.64,86.52925
