frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
274,10.96,nan
275,11.0,nan
276,11.040000000000001,nan
277,11.08,nan
278,11.120000000000001,nan
279,11.16,nan
280,11.200000000000001,nan
281,11.24,nan
282,11.28,nan
283,11.32,nan
284,11.36,nan
285,11.4,nan
286,11.44,nan
287,11.48,nan
288,11.52,nan
289,11.56,nan
290,11.6,nan
291,11.64,nan
292,11.68,nan
293,11.72,nan
294,11.76,nan
295,11.8,nan
296,11.84,nan
297,11.88,nan
298,11.92,nan
299,11.96,nan
300,12.0,nan
301,12.040000000000001,nan
302,12.08,nan
303,12.120000000000001,nan
304,12.16,nan
305,12.200000000000001,nan
306,12.24,nan
307,12.280000000000001,nan
308,12.32,nan
309,12.36,nan
310,12.4,nan
311,12.44,nan
312,12.48,nan
313,12.52,nan
314,12.56,nan
315,12.6,nan
316,12.64,nan
317,12.68,nan
318,12.72,nan
319,12.76,nan
320,12.8,nan
321,12.84,nan
322,12.88,nan
323,12.92,nan
324,12.96,nan
325,13.0,nan
326,13.040000000000001,nan
327,13.08,nan
328,13.120000000000001,nan
329,13.16,nan
330,13.200000000000001,nan
331,13.24,nan
332,13.280000000000001,nan
333,13.32,nan
334,13.36,nan
335,13.4,nan
336,13.44,nan
337,13.48,nan
338,13.52,nan
339,13.56,nan
340,13.6,nan
341,13.64,nan
342,13.68,nan
343,13.72,nan
344,13.76,nan
345,13.8,nan
346,13.84,nan
347,13.88,nan
348,13.92,nan
349,13.96,nan
350,14.0,nan
351,14.040000000000001,nan
352,14.08,nan
353,14.120000000000001,nan
354,14.16,nan
355,14.200000000000001,nan
356,14.24,nan
357,14.280000000000001,nan
358,14.32,nan
359,14.36,nan
360,14.4,nan
361,14.44,nan
362,14.48,nan
363,14.52,nan
364,14.56,nan
365,14.6,nan
366,14.64,nan
367,14.68,nan
368,14.72,nan
369,14.76,nan
370,14.8,nan
371,14.84,nan
372,14.88,nan
373,14.92,nan
374,14.96,nan
375,15.0,nan
376,15.040000000000001,nan
377,15.08,nan
378,15.120000000000001,nan
379,15.16,nan
380,15.200000000000001,nan
381,15.24,nan
382,15.280000000000001,nan
383,15.32,nan
384,15.36,nan
385,15.4,nan
386,15.44,nan
387,15.48,nan
388,15.52,nan
389,15.56,nan
390,15.6,nan
391,15.64,nan
392,15.68,nan
393,15.72,nan
394,15.76,nan
395,15.8,nan
396,15.84,nan
397,15.88,nan
398,15.92,nan
399,15.96,nan
400,16.0,nan
401,16.04,nan
402,16.080000000000002,nan
403,16.12,nan
404,16.16,nan
405,16.2,nan
406,16.240000000000002,nan
407,16.28,nan
408,16.32,nan
409,16.36,nan
410,16.4,nan
411,16.44,nan
412,16.48,nan
413,16.52,nan
414,16.56,nan
415,16.6,nan
416,16.64,nan
417,16.68,nan
418,16.72,nan
419,16.76,nan
420,16.8,nan
421,16.84,nan
422,16.88,nan
423,16.92,nan
424,16.96,nan
425,17.0,nan
426,17.04,nan
427,17.080000000000002,nan
428,17.12,nan
429,17.16,nan
430,17.2,nan
431,17.240000000000002,nan
432,17.28,nan
433,17.32,nan
434,17.36,nan
435,17.400000000000002,nan
436,17.44,nan
437,17.48,nan
438,17.52,nan
439,17.56,nan
440,17.6,nan
441,17.64,nan
442,17.68,nan
443,17.72,nan
444,17.76,nan
445,17.8,nan
446,17.84,nan
447,17.88,nan
448,17.92,nan
449,17.96,nan
450,18.0,nan
451,18.04,nan
452,18.080000000000002,nan
453,18.12,nan
454,18.16,nan
455,18.2,nan
456,18.240000000000002,nan
457,18.28,nan
458,18.32,nan
459,18.36,nan
460,18.400000000000002,nan
461,18.44,nan
462,18.48,nan
463,18.52,nan
464,18.56,nan
465,18.6,nan
466,18.64,nan
467,18.68,nan
468,18.72,nan
469,18.76,nan
470,18.8,nan
471,18.84,nan
472,18.88,nan
473,18.92,nan
474,18.96,nan
475,19.0,nan
476,19.04,nan
477,19.080000000000002,nan
478,19.12,nan
479,19.16,nan
480,19.2,nan
481,19.240000000000002,nan
482,19.28,nan
483,19.32,nan
484,19.36,nan
485,19.400000000000002,nan
486,19.44,nan
487,19.48,nan
488,19.52,nan
489,19.56,nan
490,19.6,nan
491,19.64,nan
492,19.68,nan
493,19.72,nan
494,19.76,nan
495,19.8,nan
496,19.84,nan
497,19.88,nan
498,19.92,nan
499,19.96,nan
500,20.0,nan
501,20.04,nan
502,20.080000000000002,nan
503,20.12,nan
504,20.16,nan
505,20.2,nan
506,20.240000000000002,nan
507,20.28,nan
508,20.32,nan
509,20.36,nan
510,20.400000000000002,nan
511,20.44,nan
512,20.48,nan
513,20.52,nan
514,20.56,nan
515,20.6,nan
516,20.64,nan
517,20.68,nan
518,20.72,nan
519,20.76,nan
520,20.8,nan
521,20.84,nan
522,20.88,nan
523,20.92,nan
524,20.96,nan
525,21.0,nan
526,21.04,nan
527,21.080000000000002,nan
528,21.12,nan
529,21.16,nan
530,21.2,nan
531,21.240000000000002,nan
532,21.28,nan
533,21.32,nan
534,21.36,nan
535,21.400000000000002,nan
536,21.44,nan
537,21.48,nan
538,21.52,nan
539,21.56,nan
540,21.6,nan
541,21.64,nan
542,21.68,nan
543,21.72,nan
544,21.76,nan
545,21.8,nan
546,21.84,nan
547,21.88,nan
548,21.92,nan
549,21.96,nan
550,22.0,nan
551,22.04,nan
552,22.080000000000002,nan
553,22.12,nan
554,22.16,nan
555,22.2,nan
556,22.240000000000002,nan
557,22.28,nan
558,22.32,nan
559,22.36,nan
560,22.400000000000002,nan
561,22.44,nan
562,22.48,nan
563,22.52,nan
564,22.56,nan
565,22.6,nan
566,22.64,nan
567,22.68,nan
568,22.72,nan
569,22.76,nan
570,22.8,nan
571,22.84,nan
572,22.88,nan
573,22.92,nan
574,22.96,nan
575,23.0,nan
576,23.04,nan
577,23.080000000000002,nan
578,23.12,nan
579,23.16,nan
580,23.2,nan
581,23.240000000000002,nan
582,23.28,nan
583,23.32,nan
584,23.36,nan
585,23.400000000000002,nan
586,23.44,nan
587,23.48,nan
588,23.52,nan
589,23.56,nan
590,23.6,nan
591,23.64,nan
592,23.68,nan
593,23.72,nan
594,23.76,nan
595,23.8,nan
596,23.84,nan
597,23.88,nan
598,23.92,nan
599,23.96,nan
600,24.0,nan
601,24.04,nan
602,24.080000000000002,nan
603,24.12,nan
604,24.16,nan
605,24.2,nan
606,24.240000000000002,nan
607,24.28,nan
608,24.32,nan
609,24.36,nan
610,24.400000000000002,nan
611,24.44,nan
612,24.48,nan
613,24.52,nan
614,24.560000000000002,nan
615,24.6,nan
616,24.64,nan
617,24.68,nan
618,24.72,nan
619,24.76,nan
620,24.8,nan
621,24.84,nan
622,24.88,nan
623,24.92,nan
624,24.96,nan
625,25.0,nan
626,25.04,nan
627,25.080000000000002,nan
628,25.12,nan
629,25.16,nan
630,25.2,nan
631,25.240000000000002,nan
632,25.28,nan
633,25.32,nan
634,25.36,nan
635,25.400000000000002,nan
636,25.44,nan
637,25.48,nan
638,25.52,nan
639,25.560000000000002,nan
640,25.6,nan
641,25.64,nan
642,25.68,nan
643,25.72,nan
644,25.76,nan
645,25.8,nan
646,25.84,nan
647,25.88,nan
648,25.92,nan
649,25.96,nan
650,26.0,nan
651,26.04,nan
652,26.080000000000002,nan
653,26.12,nan
654,26.16,nan
655,26.2,nan
656,26.240000000000002,nan
657,26.28,nan
658,26.32,nan
659,26.36,nan
660,26.400000000000002,nan
661,26.44,nan
662,26.48,nan
663,26.52,nan
664,26.560000000000002,nan
665,26.6,nan
666,26.64,nan
667,26.68,nan
668,26.72,nan
669,26.76,nan
670,26.8,nan
671,26.84,nan
672,26.88,nan
673,26.92,nan
674,26.96,nan
675,27.0,nan
676,27.04,nan
677,27.080000000000002,nan
678,27.12,nan
679,27.16,nan
680,27.2,nan
681,27.240000000000002,nan
682,27.28,nan
683,27.32,nan
684,27.36,nan
685,27.400000000000002,nan
686,27.44,nan
687,27.48,nan
688,27.52,nan
689,27.560000000000002,nan
690,27.6,nan
691,27.64,nan
692,27.68,nan
693,27.72,nan
694,27.76,nan
695,27.8,nan
696,27.84,nan
697,27.88,nan
698,27.92,nan
699,27.96,nan
700,28.0,nan
701,28.04,nan
702,28.080000000000002,nan
703,28.12,nan
704,28.16,nan
705,28.2,nan
706,28.240000000000002,nan
707,28.28,nan
708,28.32,nan
709,28.36,nan
710,28.400000000000002,nan
711,28.44,nan
712,28.48,nan
713,28.52,nan
714,28.560000000000002,nan
715,28.6,nan
716,28.64,nan
717,28.68,nan
718,28.72,nan
719,28.76,nan
720,28.8,nan
721,28.84,nan
722,28.88,nan
723,28.92,nan
724,28.96,nan
725,29.0,nan
726,29.04,nan
727,29.080000000000002,nan
728,29.12,nan
729,29.16,nan
730,29.2,nan
731,29.240000000000002,nan
732,29.28,nan
733,29.32,nan
734,29.36,nan
735,29.400000000000002,nan
736,29.44,nan
737,29.48,nan
738,29.52,nan
739,29.560000000000002,nan
740,29.6,nan
741,29.64,nan
742,29.68,nan
743,29.72,nan
744,29.76,nan
745,29.8,nan
746,29.84,nan
747,29.88,nan
748,29.92,nan
749,29.96,nan
750,30.0,nan
751,30.04,nan
752,30.080000000000002,nan
753,30.12,nan
754,30.16,nan
755,30.2,nan
756,30.240000000000002,nan
757,30.28,nan
758,30.32,nan
759,30.36,nan
760,30.400000000000002,nan
761,30.44,nan
762,30.48,nan
763,30.52,nan
764,30.560000000000002,nan
765,30.6,nan
766,30.64,nan
767,30.68,nan
768,30.72,nan
769,30.76,nan
770,30.8,nan
771,30.84,nan
772,30.88,nan
773,30.92,nan
774,30.96,nan
775,31.0,nan
776,31.04,nan
777,31.080000000000002,nan
778,31.12,nan
779,31.16,nan
780,31.2,nan
781,31.240000000000002,nan
782,31.28,nan
783,31.32,nan
784,31.36,nan
785,31.400000000000002,nan
786,31.44,nan
787,31.48,nan
788,31.52,nan
789,31.560000000000002,nan
790,31.6,nan
791,31.64,nan
792,31.68,nan
793,31.720000000000002,nan
794,31.76,nan
795,31.8,nan
796,31.84,nan
797,31.88,nan
798,31.92,nan
799,31.96,nan
800,32.0,nan
801,32.04,nan
802,32.08,nan
803,32.12,nan
804,32.160000000000004,nan
805,32.2,nan
806,32.24,nan
807,32.28,nan
808,32.32,nan
809,32.36,nan
810,32.4,nan
811,32.44,nan
812,32.480000000000004,nan
813,32.52,nan
814,32.56,nan
815,32.6,nan
816,32.64,nan
817,32.68,nan
818,32.72,nan
819,32.76,nan
820,32.8,nan
821,32.84,nan
822,32.88,nan
823,32.92,nan
824,32.96,nan
825,33.0,nan
826,33.04,nan
827,33.08,nan
828,33.12,nan
829,33.160000000000004,nan
830,33.2,nan
831,33.24,nan
832,33.28,nan
833,33.32,nan
834,33.36,nan
835,33.4,nan
836,33.44,nan
837,33.480000000000004,nan
838,33.52,nan
839,33.56,nan
840,33.6,nan
841,33.64,nan
842,33.68,nan
843,33.72,nan
844,33.76,nan
845,33.8,nan
846,33.84,nan
847,33.88,nan
848,33.92,nan
849,33.96,nan
850,34.0,nan
851,34.04,nan
852,34.08,nan
853,34.12,nan
854,34.160000000000004,nan
855,34.2,nan
856,34.24,nan
857,34.28,nan
858,34.32,nan
859,34.36,nan
860,34.4,nan
861,34.44,nan
862,34.480000000000004,nan
863,34.52,nan
864,34.56,nan
865,34.6,nan
866,34.64,nan
867,34.68,nan
868,34.72,nan
869,34.76,nan
870,34.800000000000004,nan
871,34.84,nan
872,34.88,nan
873,34.92,nan
874,34.96,nan
875,35.0,nan
876,35.04,nan
877,35.08,nan
878,35.12,nan
879,35.160000000000004,nan
880,35.2,nan
881,35.24,nan
882,35.28,nan
883,35.32,nan
884,35.36,nan
885,35.4,nan
886,35.44,nan
887,35.480000000000004,nan
888,35.52,nan
889,35.56,nan
890,35.6,nan
891,35.64,nan
892,35.68,nan
893,35.72,nan
894,35.76,nan
895,35.800000000000004,nan
896,35.84,nan
897,35.88,nan
898,35.92,nan
899,35.96,nan
900,36.0,nan
901,36.04,77.97079467773438
902,36.08,90.4358901977539
903,36.12,72.89628601074219
904,36.160000000000004,92.13803100585938
905,36.2,92.84661865234375
906,36.24,76.98114776611328
907,36.28,81.17688751220703
908,36.32,92.14605712890625
909,36.36,88.53538513183594
910,36.4,93.43928527832031
911,36.44,88.57592010498047
912,36.480000000000004,102.65392303466797
913,36.52,101.3009262084961
914,36.56,91.84475708007812
915,36.6,83.90357971191406
916,36.64,83.64765167236328
917,36.68,78.37470245361328
918,36.72,78.7699203491211
919,36.76,89.09561920166016
920,36.800000000000004,64.0023422241211
921,36.84,85.34932708740234
922,36.88,80.44566345214844
923,36.92,99.23863220214844
924,36.96,87.07975769042969
925,37.0,103.25489807128906
926,37.04,110.61905670166016
927,37.08,93.36272430419922
928,37.12,89.86530303955078
929,37.160000000000004,81.81719207763672
930,37.2,80.02606201171875
931,37.24,64.66719818115234
932,37.28,66.86819458007812
933,37.32,104.60010528564453
934,37.36,94.64281463623047
935,37.4,77.52523040771484
936,37.44,84.33177947998047
937,37.480000000000004,75.10812377929688
938,37.52,82.97089385986328
939,37.56,89.19823455810547
940,37.6,86.69098663330078
941,37.64,92.23384094238281
942,37.68,84.89126586914062
943,37.72,100.52325439453125
944,37.76,87.775146484375
945,37.800000000000004,98.52678680419922
946,37.84,82.5707778930664
947,37.88,77.21895599365234
948,37.92,80.05271911621094
949,37.96,87.31607818603516
950,38.0,68.72151947021484
951,38.04,64.78472137451172
952,38.08,59.071876525878906
953,38.12,82.6994857788086
954,38.160000000000004,71.81820678710938
955,38.2,102.88993835449219
956,38.24,97.12755584716797
957,38.28,72.36148071289062
958,38.32,101.66604614257812
959,38.36,84.0562973022461
960,38.4,78.24910736083984
961,38.44,70.81126403808594
962,38.480000000000004,99.21546936035156
963,38.52,73.46463775634766
964,38.56,82.89058685302734
965,38.6,71.4105224609375
966,38.64,70.04082489013672
967,38.68,79.40125274658203
968,38.72,82.73819732666016
969,38.76,114.71025085449219
970,38.800000000000004,74.38510131835938
971,38.84,81.72669219970703
972,38.88,71.22981262207031
973,38.92,79.47994232177734
974,38.96,87.14949035644531
975,39.0,79.40464782714844
976,39.04,64.90723419189453
977,39.08,78.91012573242188
978,39.12,70.20220947265625
979,39.160000000000004,86.90302276611328
980,39.2,82.3275146484375
981,39.24,92.5748062133789
982,39.28,81.04847717285156
983,39.32,71.89532470703125
984,39.36,59.68922424316406
985,39.4,91.61675262451172
986,39.44,80.66419219970703
987,39.480000000000004,85.02476501464844
988,39.52,80.94635009765625
989,39.56,77.80916595458984
990,39.6,92.61675262451172
991,39.64,90.23319244384766
992,39.68,85.86913299560547
993,39.72,98.62055969238281
994,39.76,80.66238403320312
995,39.800000000000004,81.9942398071289
996,39.84,77.9137191772461
997,39.88,76.69532012939453
998,39.92,96.76789093017578
999,39.96,92.9651870727539
1000,40.0,70.09446716308594
1001,40.04,93.72119903564453
1002,40.08,74.95221710205078
1003,40.12,68.8194808959961
1004,40.160000000000004,103.34422302246094
1005,40.2,77.26570892333984
1006,40.24,92.60639953613281
1007,40.28,79.75759887695312
1008,40.32,79.09186553955078
1009,40.36,86.74864959716797
1010,40.4,80.58767700195312
1011,40.44,99.105224609375
1012,40.480000000000004,75.8586196899414
1013,40.52,77.20618438720703
1014,40.56,73.8235092163086
1015,40.6,84.26113891601562
1016,40.64,100.06635284423828
1017,40.68,88.29752349853516
1018,40.72,75.19886779785156
1019,40.76,105.81494903564453
1020,40.800000000000004,93.80835723876953
1021,40.84,101.70973205566406
1022,40.88,97.1906509399414
1023,40.92,91.90367889404297
1024,40.96,85.35734558105469
1025,41.0,87.46211242675781
1026,41.04,99.23450469970703
1027,41.08,70.78463745117188
1028,41.12,117.16605377197266
1029,41.160000000000004,90.19320678710938
1030,41.2,87.51850128173828
1031,41.24,92.05656433105469
1032,41.28,93.24459838867188
1033,41.32,64.02613830566406
1034,41.36,53.97517395019531
1035,41.4,78.8775634765625
1036,41.44,91.78697204589844
1037,41.480000000000004,84.85453033447266
1038,41.52,99.26193237304688
1039,41.56,79.8377456665039
1040,41.6,85.4599609375
1041,41.64,89.35000610351562
1042,41.68,102.3703842163086
1043,41.72,87.87711334228516
1044,41.76,97.07279205322266
1045,41.800000000000004,101.1189956665039
1046,41.84,84.37733459472656
1047,41.88,84.7944564819336
1048,41.92,87.20516967773438
1049,41.96,87.70465850830078
1050,42.0,93.16462707519531
1051,42.04,100.104736328125
1052,42.08,102.34739685058594
1053,42.12,90.1632308959961
1054,42.160000000000004,85.93991088867188
1055,42.2,78.56620025634766
1056,42.24,92.42391204833984
1057,42.28,81.10940551757812
1058,42.32,82.4045181274414
1059,42.36,84.96266174316406
1060,42.4,86.35961151123047
1061,42.44,77.77645874023438
1062,42.480000000000004,92.1229248046875
1063,42.52,62.70941162109375
1064,42.56,92.69978332519531
1065,42.6,78.83155059814453
1066,42.64,79.72266387939453
1067,42.68,63.641944885253906
1068,42.72,95.35078430175781
1069,42.76,101.12903594970703
1070,42.800000000000004,108.42707824707031
1071,42.84,97.15968322753906
1072,42.88,78.9390869140625
1073,42.92,73.53935241699219
1074,42.96,92.7380599975586
1075,43.0,75.2914810180664
1076,43.04,92.19683837890625
1077,43.08,nan
1078,43.12,77.66047668457031
1079,43.160000000000004,74.5815200805664
1080,43.2,85.32699584960938
1081,43.24,95.62026977539062
1082,43.28,93.94715118408203
1083,43.32,96.1794204711914
1084,43.36,93.89676666259766
1085,43.4,75.43902587890625
1086,43.44,58.40746307373047
1087,43.480000000000004,76.71316528320312
1088,43.52,83.01202392578125
1089,43.56,88.64805603027344
1090,43.6,83.43641662597656
1091,43.64,73.15591430664062
1092,43.68,81.08350372314453
1093,43.72,58.643428802490234
1094,43.76,94.44631958007812
1095,43.800000000000004,86.05989074707031
1096,43.84,104.98841857910156
1097,43.88,95.93323516845703
1098,43.92,90.24232482910156
1099,43.96,105.40319061279297
1100,44.0,83.64775848388672
1101,44.04,90.89567565917969
1102,44.08,93.82254028320312
1103,44.12,83.23101806640625
1104,44.160000000000004,62.98265838623047
1105,44.2,86.51447296142578
1106,44.24,71.65313720703125
1107,44.28,59.27647018432617
1108,44.32,63.77923583984375
1109,44.36,77.53479766845703
1110,44.4,91.78681182861328
1111,44.44,79.04376983642578
1112,44.480000000000004,75.5259017944336
1113,44.52,93.49117279052734
1114,44.56,76.3801040649414
1115,44.6,72.49541473388672
1116,44.64,74.7076187133789
1117,44.68,70.22588348388672
1118,44.72,94.87142944335938
1119,44.76,74.83631134033203
1120,44.800000000000004,81.79179382324219
1121,44.84,84.4024658203125
1122,44.88,92.03042602539062
1123,44.92,74.00193786621094
1124,44.96,86.00940704345703
1125,45.0,68.27655029296875
1126,45.04,78.3901138305664
1127,45.08,77.06212615966797
1128,45.12,72.64070129394531
1129,45.160000000000004,76.04739379882812
1130,45.2,90.65711975097656
1131,45.24,84.8871078491211
1132,45.28,89.14717102050781
1133,45.32,86.85823059082031
1134,45.36,77.52806854248047
1135,45.4,76.49970245361328
1136,45.44,79.28409576416016
1137,45.480000000000004,67.73133850097656
1138,45.52,71.74382019042969
1139,45.56,72.66111755371094
1140,45.6,102.22216796875
1141,45.64,78.33199310302734
1142,45.68,81.6482925415039
1143,45.72,76.54247283935547
1144,45.76,65.44190216064453
1145,45.800000000000004,86.15058898925781
1146,45.84,64.94930267333984
1147,45.88,57.508968353271484
1148,45.92,73.76368713378906
1149,45.96,58.908119201660156
1150,46.0,71.00674438476562
1151,46.04,57.754600524902344
1152,46.08,81.50243377685547
1153,46.12,85.56757354736328
1154,46.160000000000004,89.93128204345703
1155,46.2,76.09542846679688
1156,46.24,76.68352508544922
1157,46.28,63.0895881652832
1158,46.32,83.40153503417969
1159,46.36,63.228599548339844
1160,46.4,84.80181884765625
1161,46.44,73.9249496459961
1162,46.480000000000004,84.6915512084961
1163,46.52,83.04325866699219
1164,46.56,65.51869201660156
1165,46.6,71.17279052734375
1166,46.64,61.18605422973633
1167,46.68,62.8742790222168
1168,46.72,66.03594970703125
1169,46.76,78.30973815917969
1170,46.800000000000004,83.31942749023438
1171,46.84,59.81695556640625
1172,46.88,74.09783935546875
1173,46.92,88.08478546142578
1174,46.96,91.70764923095703
1175,47.0,91.8684310913086
1176,47.04,72.44743347167969
1177,47.08,73.04861450195312
1178,47.12,83.0068130493164
1179,47.160000000000004,76.38922882080078
1180,47.2,94.4306869506836
1181,47.24,80.69081115722656
1182,47.28,72.57960510253906
1183,47.32,84.0317611694336
1184,47.36,89.6226806640625
1185,47.4,93.56981658935547
1186,47.44,91.64017486572266
1187,47.480000000000004,106.47054290771484
1188,47.52,90.44027709960938
1189,47.56,104.44873809814453
1190,47.6,112.0680160522461
1191,47.64,86.52925109863281
1192,47.68,81.37005615234375
1193,47.72,98.1546401977539
1194,47.76,91.7225341796875
1195,47.800000000000004,87.03651428222656
1196,47.84,75.23600006103516
1197,47.88,86.45541381835938
1198,47.92,60.79947280883789
1199,47.96,68.36955261230469
1200,48.0,70.72844696044922
1201,48.04,85.46961975097656
1202,48.08,92.55699920654297
1203,48.120000000000005,91.6252670288086
1204,48.160000000000004,96.2510757446289
1205,48.2,70.97364044189453
1206,48.24,100.21739196777344
1207,48.28,75.79869079589844
1208,48.32,72.31185150146484
1209,48.36,85.81365966796875
1210,48.4,53.06337356567383
1211,48.44,66.03337860107422
1212,48.480000000000004,60.57395935058594
1213,48.52,74.52001953125
1214,48.56,71.4703140258789
1215,48.6,76.61091613769531
1216,48.64,50.088069915771484
1217,48.68,83.81534576416016
1218,48.72,71.94297790527344
1219,48.76,63.4519157409668
1220,48.800000000000004,69.8863525390625
1221,48.84,73.18595886230469
1222,48.88,64.19956970214844
1223,48.92,80.27684783935547
1224,48.96,69.854736328125
1225,49.0,69.7068099975586
1226,49.04,76.28485870361328
1227,49.08,64.02849578857422
1228,49.120000000000005,73.00707244873047
1229,49.160000000000004,62.53081512451172
1230,49.2,63.99692916870117
1231,49.24,57.3226203918457
1232,49.28,82.05984497070312
1233,49.32,67.15497589111328
1234,49.36,62.020381927490234
1235,49.4,51.6252326965332
1236,49.44,83.53558349609375
1237,49.480000000000004,81.08454895019531
1238,49.52,76.94601440429688
1239,49.56,81.54681396484375
1240,49.6,78.82762908935547
1241,49.64,69.86449432373047
1242,49.68,64.7686538696289
1243,49.72,67.0580062866211
1244,49.76,80.83949279785156
1245,49.800000000000004,74.79560852050781
1246,49.84,68.20599365234375
1247,49.88,68.29308319091797
1248,49.92,61.668758392333984
1249,49.96,88.25147247314453
1250,50.0,84.29414367675781
1251,50.04,73.57817077636719
